scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
mbu26_official,official_comparator,S3,june_year,FY2027,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2028,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2029,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2030,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2031,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2032,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2033,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2034,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2035,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2036,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2037,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2038,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2039,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2040,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2041,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2042,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2043,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2044,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2045,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2046,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2047,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2048,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2049,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2050,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2051,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2052,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2053,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2054,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2055,light_bev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2026,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2027,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2028,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2029,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2030,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2031,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2032,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2033,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2034,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2035,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2036,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2037,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2038,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2039,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2040,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2041,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2042,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2043,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2044,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2045,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2046,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2047,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2048,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2049,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2050,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2051,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2052,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2053,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2054,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2055,light_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2026,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2027,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2028,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2029,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2030,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2031,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2032,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2033,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2034,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2035,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2036,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2037,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2038,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2039,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2040,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2041,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2042,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2043,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2044,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2045,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2046,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2047,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2048,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2049,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2050,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2051,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2052,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2053,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2054,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2055,phev_ruc_net_km,official_source_horizon,required_and_available,True,million_km,million_km,1,valid,numeric,,S3 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2026,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2027,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2028,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2029,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2030,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2031,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2032,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2033,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2034,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2035,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2036,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2037,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2038,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2039,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2040,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2041,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2042,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2043,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2044,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2045,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2046,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2047,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2048,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2049,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2050,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2051,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2052,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2053,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2054,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2055,ped_vkt_per_capita,official_source_horizon,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2026,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2027,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2028,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2029,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2030,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2031,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2032,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2033,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2034,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2035,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2036,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2037,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2038,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2039,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2040,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2041,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2042,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2043,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2044,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2045,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2046,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2047,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2048,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2049,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2050,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2051,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2052,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2053,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,june_year,FY2054,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
