scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,total_admin_fees,2037,FY2037,inferred_long_run,derived,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2037,FY2037,inferred_long_run,derived,8780.280361588564,7670.151119331031,7967.335002124463,8339.733022847631,8661.045027654722,8914.501219590908,0.9498253676877777,14.172099853480578,7.900773061473741,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2037,FY2037,inferred_long_run,derived,278.46043206271895,262.69905281154627,265.4110564890567,272.7656521070961,279.97834696928425,281.230623849223,0.9795490514992085,6.655010516360457,5.2313681955885505,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2037,FY2037,inferred_long_run,derived,8501.819929525847,7403.251217303394,7694.920884470752,8067.358646066378,8384.141315395735,8636.935452055806,0.9488978492768784,14.510825270104446,8.106739929075646,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2037,FY2037,inferred_long_run,derived,7597.048635124065,6929.053279222092,7224.224980945425,7597.048635124065,7912.918639159209,8165.110279735451,1.0,16.270226240208515,9.065279048362145,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2038,FY2038,inferred_long_run,PED,4983.84306790737,4270.010274080047,4392.83690816686,4725.926509897281,5052.589427047549,5109.305041183,0.9482494624136744,16.84031290044931,13.237826911707078,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2038,FY2038,inferred_long_run,PED,2373.7741983676483,2033.7799720551664,2092.281552240363,2250.9301074935734,2406.5176718950343,2433.530974610411,0.9482494624136744,16.840312900449316,13.237826911707069,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2038,FY2038,inferred_long_run,PED,29449.08157804423,25231.107638641937,25956.879200445528,27925.075774956887,29855.29764683444,30190.425122693163,0.9482494624136745,16.840312900449316,13.237826911707078,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2038,FY2038,inferred_long_run,PED,2990.9816857723404,2562.5852086060354,2636.2978452346547,2836.1967756227677,3032.2388237580553,3066.275883285231,0.9482494624136746,16.840312900449305,13.237826911707069,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2038,FY2038,inferred_long_run,PED,107.913508675593,92.45712284241063,95.11664740257831,102.32892658880445,109.4020508954033,110.630095365234,0.9482494624136745,16.84031290044931,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2038,FY2038,inferred_long_run,LIGHT_RUC,11608.419232492699,8580.966602724146,9176.479095294439,10906.1620663935,11488.312142817538,12317.449823595105,0.9395044965180498,32.187700547653435,19.915140909557547,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2038,FY2038,inferred_long_run,LIGHT_RUC,1399.8012331501347,1034.7358577894931,1106.5457317060823,1315.1195527760626,1385.3181197416554,1485.2996869782185,0.9395044965180498,32.18770054765343,19.915140909557522,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2038,FY2038,inferred_long_run,LIGHT_RUC,13142.76354429112,9715.156972052739,10389.381405265438,12347.685446535008,13006.781284520972,13945.510345375325,0.9395044965180498,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2038,FY2038,inferred_long_run,LIGHT_RUC,1584.8201419883446,1171.5022034749793,1252.8035567539328,1488.945649570424,1568.4227211939613,1681.6193649970835,0.9395044965180498,32.18770054765343,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2038,FY2038,inferred_long_run,LIGHT_RUC,4034.6847666183326,2982.447010352971,3189.4265425341446,3790.604480270802,3992.939699062638,4281.119261073869,0.9395044965180499,32.187700547653414,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2038,FY2038,inferred_long_run,LIGHT_RUC,239.9225296469586,177.35121147063902,189.65924935179245,225.4082954193027,237.4401592047592,254.57675685975704,0.9395044965180498,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2038,FY2038,inferred_long_run,LIGHT_RUC,11270.830631604469,8331.420436991792,8909.614617296489,10588.99605788577,11154.216419258093,11959.241649925834,0.9395044965180498,32.187700547653435,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2038,FY2038,inferred_long_run,HEAVY_RUC,4164.068103268166,3902.676189829733,3977.4627683475314,4055.0172944087035,4134.359670941416,4336.014209099371,0.9738114732624392,10.406602594456443,3.767875517471583,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2038,FY2038,inferred_long_run,HEAVY_RUC,2060.901406009992,1931.5320132514762,1968.5457606243972,2006.929434435223,2046.1979601406756,2146.001832438501,0.9738114732624392,10.406602594456425,3.767875517471597,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2038,FY2038,inferred_long_run,HEAVY_RUC_PROXY,303.047625648449,284.0243539903677,289.4670831888652,295.1112548014003,300.88554048195215,315.5613160635378,0.9738114732624393,10.406602594456434,3.767875517471612,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2038,FY2038,inferred_long_run,HEAVY_RUC_PROXY,140.9660962526541,132.11720216263961,134.64895038680348,137.2744018718519,139.96037741544268,146.78698359257226,0.9738114732624392,10.406602594456423,3.767875517471598,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2038,FY2038,inferred_long_run,MVR_PROXY,490.379238600523,461.31955659052414,472.00945074969087,490.37923861482255,509.4639467048944,521.2694632604199,1.0000000000291602,12.225213049595006,7.637863312095689,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2038,FY2038,inferred_long_run,MVR_PROXY,32.6450530220251,30.7105199395746,31.422157248327213,32.64505302297704,33.915541776310654,34.70144722167042,1.0000000000291602,12.225213049595006,7.63786331209569,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2038,FY2038,inferred_long_run,FIXED,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2038,FY2038,inferred_long_run,FIXED,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2038,FY2038,inferred_long_run,FIXED,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2038,FY2038,inferred_long_run,FIXED,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2038,FY2038,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2038,FY2038,inferred_long_run,FIXED,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2038,FY2038,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2038,FY2038,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2038,FY2038,inferred_long_run,derived,5603.443259047168,4649.499779046015,4869.403250125035,5330.970879282593,5556.614522083762,5828.803712352983,0.9513741163837702,21.046058267885485,12.264089064329758,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2038,FY2038,inferred_long_run,derived,5548.555318968045,4594.611838966892,4814.515310045912,5276.08293920347,5501.726582004639,5773.91577227386,0.9508930948506339,21.25425206225217,12.385409038087028,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2038,FY2038,inferred_long_run,derived,5371.523466968962,4417.579986967808,4637.483458046828,5099.051087204385,5324.694730005554,5596.883920274776,0.9492746552369943,21.954738549665592,12.793600850570344,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2038,FY2038,inferred_long_run,derived,3035.376676014029,2606.980198847724,2680.692835476343,2880.5917658644557,3076.633813999744,3110.6708735269194,0.9490063584619645,16.594008864185778,13.044212326337671,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2038,FY2038,inferred_long_run,derived,2927.4631673384356,2514.5230760053137,2585.5761880737646,2778.2628392756515,2967.2317631043406,3000.0407781616855,0.9490342595160872,16.584929490258638,13.037075215452369,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2038,FY2038,inferred_long_run,derived,523.0242916225482,492.03007653009877,503.4316079980181,523.0242916377996,543.379488481205,555.9709104820904,1.00000000002916,12.225213049595013,7.637863312095687,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2038,FY2038,inferred_long_run,derived,454.00169651764963,423.00748142520024,434.40901289311955,454.00169653290106,474.3568933763065,486.9483153771919,1.0000000000335934,14.083831501608913,8.799059736913112,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2038,FY2038,inferred_long_run,derived,451.95882835361306,420.96461326116366,432.366144729083,451.9588283688645,472.31402521226994,484.9054472131553,1.0000000000337452,14.147490864359057,8.838831764545532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2038,FY2038,inferred_long_run,derived,9179.40212637657,8008.619301801811,8316.858728462194,8721.944905167264,9053.567064946765,9329.15130404903,0.95016481303343,14.385817116048697,8.025667972074949,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2038,FY2038,inferred_long_run,derived,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2038,FY2038,inferred_long_run,derived,9055.491591192547,7884.7087666177895,8192.948193278171,8598.034369983241,8929.656529762742,9205.240768865007,0.9494828948155357,14.582664993379035,8.135486948064756,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2038,FY2038,inferred_long_run,derived,286.98822883871355,271.53184300553124,274.1913675656989,281.40364675192507,288.4767710585239,289.7048155283546,0.9805407277176967,6.332305891555044,4.97769666394693,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2038,FY2038,inferred_long_run,derived,8768.503362353835,7606.892472751374,7910.744817772875,8317.86382577099,8644.356474054894,8918.335490205523,0.9486070178729025,14.956292576503078,8.366440953101108,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2038,FY2038,inferred_long_run,derived,7848.091660396575,7135.672801123605,7440.297864165232,7848.091660396575,8177.242533255981,8449.236730644223,1.0,16.737367329043686,9.390112921457776,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2039,FY2039,inferred_long_run,PED,4697.996591236564,4025.105413400632,4140.887371297471,4454.872742061347,4762.800028363266,4816.262739417311,0.9482494624136744,16.840312900449295,13.237826911707085,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2039,FY2039,inferred_long_run,PED,2227.8358953277348,1908.744322884156,1963.6492588126025,2112.5441900904116,2258.566318512968,2283.918858565873,0.9482494624136745,16.84031290044932,13.237826911707085,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2039,FY2039,inferred_long_run,PED,27940.480802900085,23938.582829658455,24627.174979336312,26494.545900929596,28325.887466322965,28643.8472227568,0.9482494624136744,16.840312900449312,13.237826911707062,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2039,FY2039,inferred_long_run,PED,2896.1284290762515,2481.317725841512,2552.6927073527027,2746.252225952515,2936.077175934558,2969.03481529682,0.9482494624136745,16.840312900449305,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2039,FY2039,inferred_long_run,PED,104.840874026332,89.82457977432648,92.40837936350191,99.41530243444907,106.28703279982861,107.48011100792667,0.9482494624136744,16.840312900449298,13.237826911707085,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2039,FY2039,inferred_long_run,LIGHT_RUC,11036.837348108604,8158.452136077954,8724.642449128332,10369.158315886381,10922.644158962834,11710.956291618726,0.9395044965180498,32.18770054765344,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2039,FY2039,inferred_long_run,LIGHT_RUC,1373.0929344781853,1014.9930302494538,1085.432767096051,1290.026986079419,1358.88615981656,1456.960072240279,0.9395044965180498,32.18770054765342,19.915140909557515,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2039,FY2039,inferred_long_run,LIGHT_RUC,15349.579556670484,11346.439760977126,12133.873967015534,14420.999013153454,15190.764364751096,16287.116464002049,0.9395044965180499,32.18770054765342,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2039,FY2039,inferred_long_run,LIGHT_RUC,1909.6411926453688,1411.61057066316,1509.5752602363978,1794.1164872264155,1889.882994618678,2026.2801592864887,0.9395044965180499,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2039,FY2039,inferred_long_run,LIGHT_RUC,4119.275109805384,3044.9763604103255,3256.295381466754,3870.077488057042,4076.654824036827,4370.876297488504,0.9395044965180499,32.18770054765342,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2039,FY2039,inferred_long_run,LIGHT_RUC,252.71752798656053,186.80929971117362,199.77372165298553,237.42925389229973,250.10277345465954,268.15326085092,0.9395044965180499,32.187700547653435,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2039,FY2039,inferred_long_run,LIGHT_RUC,10715.87112489107,7921.193265005914,8470.917994604228,10067.609105943093,10604.998828812873,11370.385773758313,0.9395044965180499,32.18770054765343,19.915140909557547,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2039,FY2039,inferred_long_run,HEAVY_RUC,4126.197323556158,3867.182680452127,3941.2891005358597,4018.1382946237563,4096.7590792927,4296.5796381777145,0.9738114732624393,10.406602594456446,3.7678755174715937,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2039,FY2039,inferred_long_run,HEAVY_RUC,2106.980770314095,1974.7188280326682,2012.5601598521248,2051.8020480751984,2091.9485724546244,2193.983943540873,0.9738114732624394,10.406602594456439,3.7678755174716114,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2039,FY2039,inferred_long_run,HEAVY_RUC_PROXY,340.179175199459,318.82503705567945,324.934648129573,331.2703837741866,337.75217598745024,354.22613192778687,0.9738114732624392,10.40660259445644,3.7678755174715963,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2039,FY2039,inferred_long_run,HEAVY_RUC_PROXY,162.1471311776686,151.9686355752988,154.88079475630187,157.90073669740346,160.9902968142278,168.84264313527075,0.9738114732624393,10.406602594456437,3.767875517471601,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2039,FY2039,inferred_long_run,MVR_PROXY,487.714295442214,458.81253692215773,469.4443373488413,487.7142954564358,506.6952885882681,518.4366486132997,1.0000000000291602,12.225213049595016,7.637863312095679,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2039,FY2039,inferred_long_run,MVR_PROXY,32.6877804371222,30.750715344753463,31.463284078634082,32.68778043807538,33.95993206817943,34.74686614437549,1.00000000002916,12.225213049595004,7.637863312095678,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2039,FY2039,inferred_long_run,FIXED,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2039,FY2039,inferred_long_run,FIXED,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2039,FY2039,inferred_long_run,FIXED,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2039,FY2039,inferred_long_run,FIXED,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2039,FY2039,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2039,FY2039,inferred_long_run,FIXED,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2039,FY2039,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2039,FY2039,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2039,FY2039,inferred_long_run,derived,5993.476227307829,4954.234786596811,5191.658912963753,5700.432393238823,5942.249166430342,6238.010656084033,0.951106198981182,21.41955387489495,12.523454252587253,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2039,FY2039,inferred_long_run,derived,5935.739095557295,4896.497654846277,5133.921781213219,5642.695261488288,5884.512034679808,6180.273524333499,0.9506306073512665,21.62790258837498,12.645270308938956,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2039,FY2039,inferred_long_run,derived,5746.842424851344,4707.6009841403275,4945.025110507269,5453.798590782339,5695.615363973858,5991.376853627549,0.949007852938201,22.33880406979194,13.060915855649274,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2039,FY2039,inferred_long_run,derived,2940.636711056711,2525.826007821972,2597.2009893331624,2790.760507932974,2980.5854579150177,3013.5430972772797,0.949032737515584,16.58542476945572,13.037464544339684,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2039,FY2039,inferred_long_run,derived,2835.795837030379,2436.0014280476453,2504.79260996966,2691.3452054985255,2874.2984251151893,2906.062986269353,0.9490616956109502,16.576001420255707,13.030057041499589,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2039,FY2039,inferred_long_run,derived,520.4020758793362,489.5632522669112,500.90762142747536,520.4020758945112,540.6552206564476,553.1835147576751,1.0000000000291602,12.225213049595,7.637863312095693,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2039,FY2039,inferred_long_run,derived,451.5738745282234,420.7350509157984,432.07942007636257,451.5738745433984,471.8270193053347,484.3553134065623,1.0000000000336047,14.088561380401028,8.802014791156374,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2039,FY2039,inferred_long_run,derived,449.51528277587994,418.676459163455,430.02082832401913,449.515282791055,469.7684275529913,482.29672165421886,1.0000000000337586,14.153081091679763,8.842324332894721,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2039,FY2039,inferred_long_run,derived,9472.072913936701,8227.79589121239,8548.23570937484,8997.138537988456,9342.080046964438,9640.639808852187,0.9498595101343179,14.915889377931348,8.380893441197845,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2039,FY2039,inferred_long_run,derived,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2039,FY2039,inferred_long_run,derived,9345.507580835054,8101.230558110742,8421.670376273192,8870.573204886809,9215.51471386279,9514.07447575054,0.9491804621803316,15.117893869532928,8.494395095431145,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2039,FY2039,inferred_long_run,derived,295.79613648462544,280.7798422326199,283.36364182179534,290.3705648927425,297.242295258122,298.4353734662201,0.9816577334093579,5.9688173900533235,4.691965757655535,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2039,FY2039,inferred_long_run,derived,9049.711444350429,7812.420780166275,8129.939589913182,8580.497460232198,8921.140494671869,9220.911815711,0.9481514977572957,15.563933106662988,8.742830195460195,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2039,FY2039,inferred_long_run,derived,8110.545046685278,7346.43412910897,7660.659380862347,8110.545046685278,8454.194102329937,8751.329076302676,1.0,17.321831505860096,9.783987597626405,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2040,FY2040,inferred_long_run,PED,4393.472796178646,3764.198375221129,3872.475355084619,4166.108217105504,4454.075679255684,4504.072941293733,0.9482494624136745,16.840312900449312,13.23782691170705,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2040,FY2040,inferred_long_run,PED,2074.0615355543828,1776.994970592051,1828.1101429259252,1966.7277361023234,2102.670819044908,2126.273422927273,0.9482494624136744,16.840312900449312,13.237826911707065,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2040,FY2040,inferred_long_run,PED,26299.222000029742,22532.4005211085,23180.54390631381,24938.223123426083,26661.98939380333,26961.27179629731,0.9482494624136745,16.840312900449312,13.237826911707057,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2040,FY2040,inferred_long_run,PED,2779.061752086533,2381.018437383299,2449.5083148287204,2635.243812430459,2817.3956993393895,2849.02113213138,0.9482494624136744,16.84031290044931,13.237826911707069,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2040,FY2040,inferred_long_run,PED,100.944261351029,86.4860765488145,88.97384425802777,95.7203415598587,102.3366708529782,103.48540601537509,0.9482494624136744,16.8403129004493,13.237826911707069,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2040,FY2040,inferred_long_run,LIGHT_RUC,10447.293973245562,7722.66049991814,8258.607208080412,9815.279664310128,10339.200524087977,11085.404199359464,0.9395044965180499,32.187700547653414,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2040,FY2040,inferred_long_run,LIGHT_RUC,1339.7087426591443,990.3153692070024,1059.0424953281913,1258.662387752809,1325.8473792064215,1421.5368075048607,0.9395044965180499,32.187700547653435,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2040,FY2040,inferred_long_run,LIGHT_RUC,17828.106553805446,13178.571850662029,14093.154616758917,16749.58627170313,17643.647158455333,18917.0294015175,0.9395044965180498,32.187700547653414,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2040,FY2040,inferred_long_run,LIGHT_RUC,2286.1872439272406,1689.9541612696448,1807.2356822800791,2147.8831955518503,2262.533093364519,2425.8252653035956,0.9395044965180499,32.187700547653414,19.915140909557543,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2040,FY2040,inferred_long_run,LIGHT_RUC,4138.808247360767,3059.4152945711458,3271.736366570115,3888.42895862143,4095.9858610084,4391.602499473212,0.9395044965180498,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2040,FY2040,inferred_long_run,LIGHT_RUC,261.7175395218581,193.46212615220637,206.8882491400612,245.8848051984261,259.00966592086615,277.70298405418856,0.9395044965180499,32.18770054765343,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2040,FY2040,inferred_long_run,LIGHT_RUC,10143.472472241874,7498.075041632417,8018.435691457589,9529.8379979783,10038.522527426738,10763.02558613129,0.9395044965180499,32.18770054765344,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
