engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,1171.8962768130068
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,5112.669286810048
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,265.13476444248727
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,2357.091941799917
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2046,Current planned path,post_model_extrapolation,1765.088449017293
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,9255.063294944946
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2046,Current planned path,post_model_extrapolation,1743.5956822227472
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2046,Current planned path,post_model_extrapolation,436.21758236479513
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2046,Current planned path,post_model_extrapolation,11452.434459225311
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,10998.658977167694
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2047,Current planned path,post_model_extrapolation,1847.199167474057
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2047,Current planned path,post_model_extrapolation,997.1399187142767
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2047,Current planned path,post_model_extrapolation,3736.7297688323265
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2047,Current planned path,post_model_extrapolation,7354.903086035176
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2047,Current planned path,post_model_extrapolation,36210.00796274418
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2047,Current planned path,post_model_extrapolation,3426.470573771544
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,1140.193850912601
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,5613.4564844244105
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,261.9536753648341
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,2377.6998355568535
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2047,Current planned path,post_model_extrapolation,1615.0863395726972
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,9800.740648737645
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2047,Current planned path,post_model_extrapolation,1598.9142592874744
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2047,Current planned path,post_model_extrapolation,434.7268142558745
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2047,Current planned path,post_model_extrapolation,11851.939621973821
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,11399.654908025119
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2048,Current planned path,post_model_extrapolation,1644.7721485217755
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2048,Current planned path,post_model_extrapolation,890.3910451492578
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2048,Current planned path,post_model_extrapolation,3672.3361353239225
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2048,Current planned path,post_model_extrapolation,6982.634646168496
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2048,Current planned path,post_model_extrapolation,38663.66511619845
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2048,Current planned path,post_model_extrapolation,3309.9832508034647
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,1109.2264267171006
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,6141.916522033712
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,259.2875379516896
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,2394.4182452732284
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2048,Current planned path,post_model_extrapolation,1477.8131020351243
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,10377.819461242942
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2048,Current planned path,post_model_extrapolation,1466.5383606679534
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2048,Current planned path,post_model_extrapolation,433.3125181025614
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2048,Current planned path,post_model_extrapolation,12295.22823970628
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,11844.357821910895
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2049,Current planned path,post_model_extrapolation,1463.825567797226
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2049,Current planned path,post_model_extrapolation,794.5728809705587
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2049,Current planned path,post_model_extrapolation,3604.949251048432
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2049,Current planned path,post_model_extrapolation,6615.913656975854
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2049,Current planned path,post_model_extrapolation,40932.45838976841
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2049,Current planned path,post_model_extrapolation,3191.053192736164
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,1076.3099132851119
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,6659.096993139474
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,256.00224238725855
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,2407.1147386563102
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2049,Current planned path,post_model_extrapolation,1350.5651452655306
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,10944.208248958674
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2049,Current planned path,post_model_extrapolation,1343.8584459647905
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2049,Current planned path,post_model_extrapolation,431.96818137790393
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2049,Current planned path,post_model_extrapolation,12737.592775994191
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,12288.066694923464
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2050,Current planned path,post_model_extrapolation,1302.0725907720055
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2050,Current planned path,post_model_extrapolation,708.5705881448503
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2050,Current planned path,post_model_extrapolation,3536.811692791375
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2050,Current planned path,post_model_extrapolation,6256.331934172833
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2050,Current planned path,post_model_extrapolation,42903.35218173793
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2050,Current planned path,post_model_extrapolation,3066.0695459824256
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,1041.7418303591182
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,7143.83717178118
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,251.75497042061676
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,2417.1808992628758
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2050,Current planned path,post_model_extrapolation,1232.7522253716734
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,11479.324707692149
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2050,Current planned path,post_model_extrapolation,1230.301112706483
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2050,Current planned path,post_model_extrapolation,430.68793311893774
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2050,Current planned path,post_model_extrapolation,13157.871653210395
ar1,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,12709.625820398633
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2025,Current planned path,econometric_forecast,5973.0514101063
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2026,Current planned path,econometric_forecast,6105.496639661895
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2027,Current planned path,econometric_forecast,5956.502716629556
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2028,Current planned path,econometric_forecast,5916.055674224165
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2029,Current planned path,econometric_forecast,5902.064077713241
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2030,Current planned path,econometric_forecast,5888.384227680278
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2025,Current planned path,econometric_forecast,2894.27382723066
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2026,Current planned path,econometric_forecast,3032.6171115188777
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2027,Current planned path,econometric_forecast,2905.6097802636395
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2028,Current planned path,econometric_forecast,2891.724898424629
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2029,Current planned path,econometric_forecast,2890.6742500973783
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2030,Current planned path,econometric_forecast,2889.4008279080367
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2025,Current planned path,econometric_forecast,12073.374168411488
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2026,Current planned path,econometric_forecast,12637.55963524857
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2027,Current planned path,econometric_forecast,12827.08405674278
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2028,Current planned path,econometric_forecast,13542.195255933108
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2029,Current planned path,econometric_forecast,14131.358557992657
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2030,Current planned path,econometric_forecast,14552.971035061611
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2025,Current planned path,econometric_forecast,975.927403033152
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2026,Current planned path,econometric_forecast,1237.1740107408814
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2027,Current planned path,econometric_forecast,1541.0531756214164
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2028,Current planned path,econometric_forecast,2047.1005382667586
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2029,Current planned path,econometric_forecast,2695.8212982561504
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2030,Current planned path,econometric_forecast,3437.1140934214673
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2025,Current planned path,econometric_forecast,480.44116455536
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2026,Current planned path,econometric_forecast,647.879998554768
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2027,Current planned path,econometric_forecast,844.9595723514738
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2028,Current planned path,econometric_forecast,1140.5757203778505
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2029,Current planned path,econometric_forecast,1495.51845432587
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2030,Current planned path,econometric_forecast,1878.889739407174
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2025,Current planned path,econometric_forecast,3981.873439
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2026,Current planned path,econometric_forecast,4024.0104297998064
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2027,Current planned path,econometric_forecast,4099.461535855654
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2028,Current planned path,econometric_forecast,4153.274595045411
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2029,Current planned path,econometric_forecast,4192.720215451303
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2030,Current planned path,econometric_forecast,4230.412228687553
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2025,Current planned path,econometric_forecast,2026.68630478
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2026,Current planned path,econometric_forecast,2123.559806169978
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2027,Current planned path,econometric_forecast,2034.624192531811
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2028,Current planned path,econometric_forecast,2458.3756522386057
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2029,Current planned path,econometric_forecast,2601.9822410018924
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2030,Current planned path,econometric_forecast,2716.3466616082915
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2025,Current planned path,econometric_forecast,817.3927554990279
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2026,Current planned path,econometric_forecast,856.0950780456811
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2027,Current planned path,econometric_forecast,862.2834558805301
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2028,Current planned path,econometric_forecast,1101.293140132511
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2029,Current planned path,econometric_forecast,1217.093810678792
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2030,Current planned path,econometric_forecast,1309.1303913442225
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2025,Current planned path,econometric_forecast,65.88575453502638
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2026,Current planned path,econometric_forecast,83.3370955480371
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2027,Current planned path,econometric_forecast,103.51663034131343
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2028,Current planned path,econometric_forecast,166.53162878800077
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2029,Current planned path,econometric_forecast,232.20456752529267
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2030,Current planned path,econometric_forecast,309.21996941466256
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2025,Current planned path,econometric_forecast,16.68123390320731
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2026,Current planned path,econometric_forecast,22.33981533227866
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2027,Current planned path,econometric_forecast,28.487023173248186
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2028,Current planned path,econometric_forecast,45.75419502295762
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2029,Current planned path,econometric_forecast,63.52214634749125
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2030,Current planned path,econometric_forecast,83.356943288799
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2025,Current planned path,econometric_forecast,1109.95026251304
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2026,Current planned path,econometric_forecast,1123.432467523277
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2027,Current planned path,econometric_forecast,1134.2499792401818
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2028,Current planned path,econometric_forecast,1386.55564155929
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2029,Current planned path,econometric_forecast,1482.1675915175717
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2030,Current planned path,econometric_forecast,1561.9346558206582
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2025,Current planned path,econometric_forecast,1997.7271466
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2026,Current planned path,econometric_forecast,2093.218162607564
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2027,Current planned path,econometric_forecast,1996.6039216625002
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2028,Current planned path,econometric_forecast,2409.761726849051
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2029,Current planned path,econometric_forecast,2547.365083541614
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2030,Current planned path,econometric_forecast,2657.114250993943
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2025,Current planned path,econometric_forecast,1977.6441383981355
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2026,Current planned path,econometric_forecast,2050.9668388614487
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2027,Current planned path,econometric_forecast,2093.643952132433
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2028,Current planned path,econometric_forecast,2682.88830836724
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2029,Current planned path,econometric_forecast,2981.055182150856
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2030,Current planned path,econometric_forecast,3253.9373715651354
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2025,Current planned path,econometric_forecast,286.79349111
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2026,Current planned path,econometric_forecast,393.8747745212369
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2027,Current planned path,econometric_forecast,484.04699017200664
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2028,Current planned path,econometric_forecast,490.25051027658566
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2029,Current planned path,econometric_forecast,484.84310999369575
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2030,Current planned path,econometric_forecast,479.8837182888595
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2025,Current planned path,econometric_forecast,3975.3712849981357
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2026,Current planned path,econometric_forecast,4144.185001469013
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2027,Current planned path,econometric_forecast,4090.247873794933
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2028,Current planned path,econometric_forecast,5092.650035216291
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2029,Current planned path,econometric_forecast,5528.42026569247
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2030,Current planned path,econometric_forecast,5911.051622559078
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2025,Current planned path,econometric_forecast,4279.259586488135
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2026,Current planned path,econometric_forecast,4555.465853476661
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2027,Current planned path,econometric_forecast,4591.852763659765
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2028,Current planned path,econometric_forecast,5600.458445185703
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2029,Current planned path,econometric_forecast,6030.821275378992
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2030,Current planned path,econometric_forecast,6408.4932405407635
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2031,Current planned path,post_model_extrapolation,5868.843625773024
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2031,Current planned path,post_model_extrapolation,2873.1807184460363
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2031,Current planned path,post_model_extrapolation,4272.109482386244
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2031,Current planned path,post_model_extrapolation,14439.952146966301
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2031,Current planned path,post_model_extrapolation,4149.77813790494
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2031,Current planned path,post_model_extrapolation,2215.438385907919
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,1354.323111863973
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,389.2076915541043
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,102.47510254017097
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,1644.6126268868218
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2031,Current planned path,post_model_extrapolation,2816.0791092090067
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,3489.3908833096193
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2031,Current planned path,post_model_extrapolation,2754.0706889164944
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2031,Current planned path,post_model_extrapolation,475.3303381823711
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2031,Current planned path,post_model_extrapolation,6736.34981010131
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,6243.461572226113
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2032,Current planned path,post_model_extrapolation,5811.242824171842
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2032,Current planned path,post_model_extrapolation,2834.95519230776
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2032,Current planned path,post_model_extrapolation,4292.849275236786
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2032,Current planned path,post_model_extrapolation,14201.36106423286
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2032,Current planned path,post_model_extrapolation,4922.973445621646
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2032,Current planned path,post_model_extrapolation,2555.6102027807287
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,1386.2658602850915
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,480.5560528943567
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,123.02707516186392
