source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
MBU26 official,2001,FY2001,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,970.466139655556,970.4661396555556,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,147.893,147.893,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,546.121429315556,546.1214293155559,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,42.984,42.984,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1726.97601341556,1726.9760134155558,4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1641.12412452667,1641.124124526671,-1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,42.8678888888889,42.8678888888888,9.947598300641403e-14,9.947598300641403e-14,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1683.99201341556,1683.99201341556,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,522.764984871111,522.7649848711117,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,986.296323,986.2963229999999,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,188.061,188.061,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,602.615295022222,602.6152950222228,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,153.816,153.816,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,963.881211888889,963.881211888889,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,153.242,153.242,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,591.476295022222,591.476295022222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,45.384,45.384,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1776.97261802222,1776.972618022222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1682.86884024444,1682.8688402444423,-2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,48.7197777777778,48.7197777777778,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1731.58861802222,1731.58861802222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,565.745628355555,565.7456283555553,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1149.000059,1149.000059,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,197.397,197.39700000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,645.624403982222,645.6244039822225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,161.301,161.30100000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1123.86139233333,1123.8613923333332,-3.183231456205249e-12,3.183231456205249e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,160.803,160.803,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,634.121403982222,634.121403982222,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,47.599,47.599,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1992.02146298222,1992.021462982222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1892.78935187111,1892.789351871109,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.6331111111111,51.6331111111111,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1944.42246298222,1944.4224629822202,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,608.124959537778,608.1249595377776,3.410605131648481e-13,3.410605131648481e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1165.821743,1165.821743,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,210.911,210.911,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,693.242374577778,693.2423745777776,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,172.57,172.57,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1140.42263188889,1140.4226318888889,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,172.054,172.054,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,680.574374577778,680.574374577778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,51.009,51.009,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2069.97511757778,2069.975117577778,2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1967.03945091111,1967.0394509111134,-3.410605131648481e-12,3.410605131648481e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.9266666666667,51.9266666666667,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2018.96611757778,2018.96611757778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,654.562819022222,654.5628190222225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1235.665162,1235.665162,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,217.248,217.248,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,741.935421324444,741.9354213244447,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,177.506,177.506,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1202.71493977778,1202.7149397777778,2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2005,FY2005,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,177.016,177.016,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,728.587421324444,728.587421324444,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,53.09,53.089999999999996,7.105427357601002e-15,7.105427357601002e-15,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2194.84858332444,2194.848583324444,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2080.26058332444,2080.26058332444,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,61.498,61.498000000000005,-7.105427357601002e-15,7.105427357601002e-15,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2141.75858332444,2141.7585833244398,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,700.529643546667,700.5296435466662,7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2006,FY2006,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1314.795058,1314.795058,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,220.973,220.973,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,752.813307946667,752.813307946666,1.0231815394945443e-12,1.0231815394945443e-12,reconciled,
MBU26 official,2006,FY2006,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,179.987,179.987,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1282.435058,1282.435058,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,179.441,179.441,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,739.798307946667,739.798307946667,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,54.001,54.001,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2288.58136594667,2288.581365946667,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2175.23036594667,2175.23036594667,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,59.35,59.35,0.0,0.0,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2234.58036594667,2234.5803659466696,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2006,FY2006,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,713.354307946667,713.3543079466671,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2007,FY2007,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1404.516351,1404.516351,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,222.909,222.909,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,809.650028613333,809.650028613333,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,181.227,181.227,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1371.228351,1371.228351,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,180.623,180.623,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,796.363028613333,796.363028613333,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,54.969,54.969,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2437.07537961333,2437.075379613333,-3.183231456205249e-12,3.183231456205249e-12,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2321.17637961333,2321.17637961333,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,60.93,60.93,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2382.10637961333,2382.10637961333,0.0,0.0,reconciled,
MBU26 official,2007,FY2007,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,769.325028613333,769.325028613333,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1425.97242,1425.97242,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,226.18,226.17999999999998,2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2008,FY2008,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,875.381014115556,875.381014115556,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,183.874,183.874,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1391.44742,1391.44742,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,183.3,183.29999999999998,2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2008,FY2008,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,861.851014115555,861.851014115556,-1.0231815394945443e-12,1.0231815394945443e-12,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,55.836,55.836,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2527.53343411556,2527.5334341155562,3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2406.43143411556,2406.43143411556,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,65.266,65.266,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2471.69743411556,2471.69743411556,0.0,0.0,reconciled,
MBU26 official,2008,FY2008,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,831.684014115556,831.684014115555,1.0231815394945443e-12,1.0231815394945443e-12,reconciled,
MBU26 official,2009,FY2009,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1368.768,1368.768,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,214.858,214.858,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,908.517414986667,908.517414986666,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2009,FY2009,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,171.133,171.133,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1334.087,1334.087,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,170.606,170.60600000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2009,FY2009,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,895.487414986667,895.487414986667,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,56.755,56.755,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2492.14341498667,2492.143414986667,3.183231456205249e-12,3.183231456205249e-12,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2366.46041498667,2366.46041498667,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,68.928,68.928,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2435.38841498667,2435.38841498667,0.0,0.0,reconciled,
MBU26 official,2009,FY2009,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,861.767414986667,861.767414986667,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1469.838,1469.838,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,216.563,216.563,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,959.703268204444,959.703268204445,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2010,FY2010,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,171.83,171.82999999999998,2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2010,FY2010,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1437.322,1437.322,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,171.296,171.29600000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2010,FY2010,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,945.931268204444,945.931268204444,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,58.505,58.505,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2646.10426820444,2646.104268204444,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2512.34626820445,2512.3462682044396,1.0459189070388675e-11,1.0459189070388675e-11,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,75.253,75.253,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2587.59926820444,2587.59926820444,0.0,0.0,reconciled,
MBU26 official,2010,FY2010,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,903.728268204444,903.728268204444,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1483.122,1483.122,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,218.751,218.751,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,1068.10303130126,1068.103031301256,4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2011,FY2011,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,171.998,171.998,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1447.486,1447.486,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,171.528,171.528,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,1053.92803130126,1053.92803130126,0.0,0.0,reconciled,
MBU26 official,2011,FY2011,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,60.928,60.928000000000004,-7.105427357601002e-15,7.105427357601002e-15,reconciled,
MBU26 official,2011,FY2011,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2769.97603130126,2769.9760313012603,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2011,FY2011,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,2628.16603130126,2628.16603130126,0.0,0.0,reconciled,
