source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2032,FY2032,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1712.6277213759622,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-83.12691652853778,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,383.8609299089341,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-45.452482536594914,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,51.1473679964819,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH36,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,98.7515891473586,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-11.6930495694004,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,RUC refunds,ruc_refunds,124.681962600044,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH38,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,Gross RUC,gross_ruc_revenue,3585.769760568923,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-296.1814494462469,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,RUC admin,ruc_admin_revenue,43.0819602396266,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH40,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,RUC net admin,ruc_revenue_net_admin,3542.6878003292964,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-296.18144944625374,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,RUC,RUC net admin/refunds,total_ruc_net_revenue,3418.0058377292526,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-296.18144944624737,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,Gross PED,gross_ped_revenue,2535.1543658532883,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-289.35038110505184,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,LPG,gross_lpg_revenue,43.5842216228547,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH46,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH47,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,Gross FED,gross_fed_revenue,2578.738587476143,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-289.35038110504684,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,FED refunds,fed_refunds,107.812549264829,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH49,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,FED,Net FED,net_fed_revenue,2470.926038211314,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-289.3503811050459,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MR1,mr1_revenue,511.356724878703,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH53,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MR2,mr2_revenue,32.2751359910549,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH54,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH55,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,Gross MVR,gross_mvr_revenue,543.6318608697579,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MVR admin,mvr_admin_revenue,70.5207338808813,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH57,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,473.11112698887666,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MVR refunds,mvr_refunds,1.96713368876597,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH59,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,MVR,MVR net admin/refunds/COO,net_mvr_revenue,471.1439933001107,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH63,nan,source_backed,MBU26 official fixed component,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Totals,Total gross revenues,total_gross_revenue,6725.69810860765,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-585.5318305513001,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Totals,Total admin fees,total_admin_fees,113.60269412050789,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Totals,Total revenues net of admin fees,total_revenue_net_admin,6612.095414487142,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-585.5318305512983,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Totals,Total refunds,total_refunds,234.461645553639,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Totals,Total NLTF revenue,total_nltf_net_revenue,6377.633768933503,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2032,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-585.5318305512965,current_basecase,basecase,Current planned path,available
Current finalist Base case,2032,FY2032,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,14788.609655277314,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,Light RUC net km,light_ruc_net_km,12353.374444771867,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-1429.3278197138334,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4301.483346366771,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-176.35747216594882,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,4653.288529828189,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-544.9622690754813,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,151.986120839442,million km,bridge_input,mbu26_annual_spine.csv,AI13,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,PHEV RUC net km,phev_ruc_net_km,2337.0523222841675,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-273.70005713940236,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,PED volume,ped_volume,2413.0268398326716,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-284.07750137565836,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,Light petrol VKT,light_petrol_vkt,28401.339037870825,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),scenario_input_population,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-3343.593737299976,current_basecase,basecase,Current planned path,available
