FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes,forecast_segment,fleet_exponent,fleet_factor,pt_exponent,freight_exponent,base_litres_per_100km,adjusted_litres_per_100km,ped_rate_nzd_per_litre,computation_key
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,2858.5766802436387,2858.5766802436387,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1301.4341793957176,1301.4341793957176,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,1951.9114058396979,1951.9114058396979,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,8267.862352812681,8267.862352812681,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,27877.373040958537,27877.373040958537,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3671.6767350468276,3671.6767350468276,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,8267.862352812681,8267.862352812681,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1186.8103014345006,1186.8103014345006,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,4001.6575131644013,4001.6575131644013,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,259.8996376902895,259.8996376902895,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,3824.919888159827,3824.919888159827,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2253.5471751065625,2253.5471751065625,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,8316.439209244734,8316.439209244734,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,8242.309543000525,8242.309543000525,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,7980.018188753951,7980.018188753951,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,1996.9213276527937,1996.9213276527937,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,1918.738292907436,1918.738292907436,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10840.552670908244,10840.552670908244,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10698.394733332707,10698.394733332707,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,10355.77263411511,10355.77263411511,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2044,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,19,1.0,19,15,7.5380006887890785,7.5380006887890785,1.4998156931347923,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2044
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,15532.93206355075,15532.93206355075,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,2557.7328347002126,2557.7328347002126,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1157.3363397976416,1157.3363397976416,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,1782.0488110526173,1782.0488110526173,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,7845.878538213883,7845.878538213883,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,30177.862848338584,30177.862848338584,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3544.7079486063317,3544.7079486063317,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,7845.878538213883,7845.878538213883,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1156.2863495692743,1156.2863495692743,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,4447.462537273888,4447.462537273888,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,257.61165016496534,257.61165016496534,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,3765.5906985321913,3765.5906985321913,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2277.7493296816506,2277.7493296816506,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,8821.918435266087,8821.918435266087,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,8744.906302154423,8744.906302154423,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,8467.292969826121,8467.292969826121,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,1827.1482672556454,1827.1482672556454,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,1754.8867920268626,1754.8867920268626,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,11174.480439607394,11174.480439607394,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,11029.571922895333,11029.571922895333,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2045,,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,10677.529713282407,10677.529713282407,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,20,1.0,20,16,7.450855608345977,7.450855608345977,1.5397847192495535,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2045
2046,,FY2046,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,14075.169696128323,14075.169696128323,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,21,1.0,21,17,7.363706366899201,7.363706366899201,1.579744715278065,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2046
2046,,FY2046,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,2305.012583311315,2305.012583311315,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,21,1.0,21,17,7.363706366899201,7.363706366899201,1.579744715278065,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2046
2046,,FY2046,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1036.4541670656683,1036.4541670656683,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2046; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,21,1.0,21,17,7.363706366899201,7.363706366899201,1.579744715278065,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2046
