FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2046,FY2046,Current finalist Base case,current_basecase,basecase,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20414.705397379148,6939.0161854451235,29519.01756282703,3083.3313844480517,39541.3651327202,-19126.659735341054,1049.1792472393015,4463.275455499445,229.90860468136904,3086.7034560837237,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2046,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22270.14502616689,7758.6264486063465,32953.219489473835,3442.041919391342,44153.88785747152,-21883.74283130463,1173.1043190292783,4982.526786808442,256.6558557194155,3367.24592795643,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist Base case,current_basecase,basecase,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20861.418488278578,6581.9232784572905,31687.797998481066,2975.6645921300233,41245.38586906838,-20383.9673807898,1020.3626562428418,4912.400884714521,227.48955806834,3234.0414011453877,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22833.565042386963,7248.409711211185,35554.09644296099,3338.732022198776,46141.23817637095,-23307.673133983986,1123.6847154805143,5511.77380107002,255.2460630970961,3539.77342069604,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist Base case,current_basecase,basecase,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21317.91476314663,6252.03384625085,33786.43631447213,2866.034604647204,42904.504765370184,-21586.590002223555,993.1668366461782,5367.144340735475,224.51082075503894,3386.457349699656,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23411.24826429947,6662.381083062795,38100.21072896387,3231.963305546604,47994.555117573276,-24583.306853273807,1058.3525469499398,6052.408975349563,253.17584553999345,3718.99384302529,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist Base case,current_basecase,basecase,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21784.408680244556,5977.727534068812,35746.33906338179,2758.673114330983,44482.739711781585,-22698.33103153703,972.486603879982,5815.393170526265,221.31455059720298,3543.996526145576,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist High population/comparison,current_comparison_1,comparison,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24003.55602455046,6005.115220047737,40512.557617012804,3126.499284099414,49644.17212115996,-25640.616096609498,976.9421695734634,6590.785435923725,250.82340506687535,3905.0185118539807,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist Base case,current_basecase,basecase,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22261.119404025092,5766.348666452468,37553.70650953136,2654.507993693751,45974.56316967758,-23713.44376565249,960.1547164510011,6253.067670902062,217.96165136219375,3706.698991964221,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist High population/comparison,current_comparison_1,comparison,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24610.85881665478,5274.000428314208,42772.99084445732,3023.4364770887296,51070.42774986026,-26459.56893320548,878.1738113185994,7122.1307055105835,248.25436913375543,4097.954101561191,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
