series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2037,FY2037,2519.7254619454084,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2432.7492781915307,2527.0570026584915,2427.1846639699943,2539.238305309075,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2038,FY2038,2470.1228220963894,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2384.8588281756274,2477.310036064745,2379.4037574576582,2489.251540857429,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2039,FY2039,2398.6797887306984,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2315.881873949031,2405.659127866777,2310.584579514828,2417.255250106938,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2040,FY2040,2307.295635733929,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2227.652130035028,2314.0090781886643,2222.5566502687598,2325.1634149875413,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2041,FY2041,2201.1062642987254,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2125.128215976886,2207.510731941827,2120.267247031494,2218.1517092929134,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2042,FY2042,2074.4051002761453,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2002.8005378321484,2080.4409107951055,1998.2193783778512,2090.469366961464,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2043,FY2043,1939.1789401885642,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1872.2421304524469,1944.8212887557645,1867.9596072682161,1954.196010693065,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2044,FY2044,1804.4881544046696,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1742.20061726242,1809.7385987765258,1738.2155480164865,1818.4621746859523,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2045,FY2045,1670.9253849653242,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1613.2481834143437,1675.7872072842283,1609.5580769719038,1683.8650904219771,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2046,FY2046,1535.8723463542835,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1482.8569216834258,1540.341210445811,1479.4650691859756,1547.7661962889742,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2047,FY2047,1403.2031204287364,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1354.7671879076606,1407.285962373829,1351.668324893587,1414.0695751714663,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2048,FY2048,1272.3678531654307,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1228.4481079904936,1276.0700091575752,1225.6381843072666,1282.2211149571392,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2049,FY2049,1148.193866075387,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1108.5603733837884,1151.5347181653383,1106.0246781214516,1157.0855201060422,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2050,FY2050,1032.0361344921946,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,996.4121882211069,1035.0390072462608,994.1330181139394,1040.0282589288156,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2056.0476403426105,,,,,2056.0476403426105,2058.2348624144993,2056.0476403426105,2058.2348624144993,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2102.3263766272416,,,,,2102.3263766272416,2115.1843752405157,2102.3263766272416,2115.1843752405157,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2299.2035513270653,,,,,2299.2035513270653,2326.7613176477817,2299.2035513270653,2326.7613176477817,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2390.0384921911113,,,,,2390.0384921911113,2432.6280200659435,2390.0384921911113,2432.6280200659435,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2450.9337931008154,,,,,2450.9337931008154,2508.4169830010987,2450.9337931008154,2508.4169830010987,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2500.8287401414336,,,,,2500.8287401414336,2573.8415517558087,2500.8287401414336,2573.8415517558087,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2535.1543658532883,,,,,2535.1543658532883,2625.480247565111,2535.1543658532883,2625.480247565111,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2558.1630631120165,,,,,2558.1630631120165,2665.539333514409,2558.1630631120165,2665.539333514409,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2569.050438185217,,,,,2569.050438185217,2693.113916870518,2569.050438185217,2693.113916870518,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2566.7069046556485,,,,,2566.7069046556485,2706.4532076993187,2566.7069046556485,2706.4532076993187,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2551.3628546556306,,,,,2551.3628546556306,2705.404107794581,2551.3628546556306,2705.404107794581,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2519.7254619454084,,,,,2519.7254619454084,2685.445935068572,2519.7254619454084,2685.445935068572,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2470.1228220963894,,,,,2470.1228220963894,2644.933923432626,2470.1228220963894,2644.933923432626,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2398.6797887306984,,,,,2398.6797887306984,2579.590752154862,2398.6797887306984,2579.590752154862,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2307.295635733929,,,,,2307.295635733929,2491.165457185713,2307.295635733929,2491.165457185713,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2201.1062642987254,,,,,2201.1062642987254,2385.5608274073516,2201.1062642987254,2385.5608274073516,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2074.4051002761453,,,,,2074.4051002761453,2257.3289921583405,2074.4051002761453,2257.3289921583405,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,1939.1789401885642,,,,,1939.1789401885642,2118.6425813580427,1939.1789401885642,2118.6425813580427,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1804.4881544046696,,,,,1804.4881544046696,1980.6918092161427,1804.4881544046696,1980.6918092161427,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1670.9253849653242,,,,,1670.9253849653242,1845.747952677993,1670.9253849653242,1845.747952677993,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1535.8723463542835,,,,,1535.8723463542835,1713.155100963189,1535.8723463542835,1713.155100963189,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1403.2031204287364,,,,,1403.2031204287364,1590.5229195553404,1403.2031204287364,1590.5229195553404,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1272.3678531654307,,,,,1272.3678531654307,1481.0805484572813,1272.3678531654307,1481.0805484572813,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1148.193866075387,,,,,1148.193866075387,1394.1113957629384,1148.193866075387,1394.1113957629384,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1032.0361344921946,,,,,1032.0361344921946,1333.195942378627,1032.0361344921946,1333.195942378627,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,873.815974346887,-0.1172756383282221,-0.0690180432747309,0.0098690859920841,0.0350203157184738,813.5069056152623,882.439739338973,771.3386481739584,904.4172856483608,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,943.716988712666,-0.1269569167994848,-0.1043693895380504,0.0350949014929015,0.0937238093530163,845.2218227040378,976.8366434687146,823.9055894944116,1032.1657398459745,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1091.83652480716,-0.1513967319025209,-0.1281207428280652,0.0252839881253534,0.2492528886993022,951.9496182020534,1119.4425065352114,926.5360431795503,1363.979932602752,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1199.40927936719,-0.1875141181915634,-0.1639509683493522,0.0949374020853429,0.2151573613256001,1002.7649665677405,1313.2780803873643,974.5031059958729,1457.4710150652743,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1295.55904536384,-0.2096807605523309,-0.1913580165453678,0.0957803969984376,0.1632846265563479,1047.6434361256054,1419.6482050637053,1023.9052393914982,1507.103920267773,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,1336.15045272876,-0.2532532550117093,-0.1996240869113507,-0.1001942432456532,0.0908478699696918,1069.4226386265934,1202.275869255265,997.7660013898326,1457.5368753182072,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,1370.60919035186,-0.2870842411576118,-0.2476647965094632,-0.0060808122073605,0.0227731428656736,1031.1575441293664,1362.274773255648,977.1288910160475,1401.8222692567483,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,1398.18623122075,-0.3174715861114072,-0.2854245940983094,-0.0247812705018981,-0.0022825298985811,999.1094937007225,1363.537400012839,954.3018307159676,1394.9948293442042,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,1419.79424580153,-0.3582437995894931,-0.3114541791180405,-0.0486237779041668,-0.0138127738080203,977.593394458897,1350.7584857240624,911.1617605502911,1400.1829490303448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
