source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2037,FY2037,Key volumes,Light petrol VKT,light_petrol_vkt,25370.835749017668,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-3112.088839280532,current_basecase,basecase,Current planned path,available,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,25370.835749017668,,False,False,light_petrol_vkt,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,Key volumes,PED VKT per capita,ped_vkt_per_capita,5628.487562501598,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,847.3258748457283,current_basecase,basecase,Current planned path,available,0,8,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5628.487562501598,,False,False,ped_vkt_per_capita,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AM18,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,9,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,Light RUC net revenue,light_ruc_net_revenue,1326.4715443913,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-117.95149013247988,current_basecase,basecase,Current planned path,available,1,10,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1326.4715443913,1326.4715443913,1326.4715443913,1326.4715443913,True,True,light_ruc_net_revenue,1326.4715443913,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2111.812794491933,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,18.867055584272748,current_basecase,basecase,Current planned path,available,1,11,1,Gross-to-net bridge audit,0,component_positive,gross_component,,2111.812794491933,2111.812794491933,2111.812794491933,2111.812794491933,True,True,heavy_ruc_net_revenue,2111.812794491933,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1086.2468182258137,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-121.90668558499624,current_basecase,basecase,Current planned path,available,1,12,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1086.2468182258137,1086.2468182258137,1086.2468182258137,1086.2468182258137,True,True,light_bev_ruc_net_revenue,1086.2468182258137,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,128.51123816134,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM36,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,13,1,Gross-to-net bridge audit,0,component_positive,gross_component,,128.51123816134,128.51123816134,128.51123816134,128.51123816134,True,True,heavy_bev_ruc_net_revenue,128.51123816134,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,188.111822265468,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-21.111305816474015,current_basecase,basecase,Current planned path,available,1,14,1,Gross-to-net bridge audit,0,component_positive,gross_component,,188.111822265468,188.111822265468,188.111822265468,188.111822265468,True,True,phev_ruc_net_revenue,188.111822265468,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,RUC refunds,ruc_refunds,166.11748206683,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM38,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,15,1,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-166.11748206683,-166.11748206683,166.11748206683,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,166.11748206683,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AM38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,1,16,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",166.11748206683,166.11748206683,166.11748206683,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,Gross RUC,gross_ruc_revenue,5007.271699602685,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-242.1024259496753,current_basecase,basecase,Current planned path,available,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5007.271699602685,,False,False,gross_ruc_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,RUC,RUC admin,ruc_admin_revenue,52.3400196815529,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM40,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-52.3400196815529,-52.3400196815529,52.3400196815529,-52.3400196815529,True,True,ruc_admin_revenue,-52.3400196815529,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,RUC,RUC net admin,ruc_revenue_net_admin,4954.931679921132,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-242.10242594967804,current_basecase,basecase,Current planned path,available,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4954.931679921132,,False,False,ruc_revenue_net_admin,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,RUC,RUC net admin/refunds,total_ruc_net_revenue,4788.814197854302,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-242.10242594967804,current_basecase,basecase,Current planned path,available,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4788.814197854302,,False,False,total_ruc_net_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,FED,Gross PED,gross_ped_revenue,2521.9909529470733,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-309.3575621661166,current_basecase,basecase,Current planned path,available,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,2521.9909529470733,2521.9909529470733,2521.9909529470733,2521.9909529470733,True,True,gross_ped_revenue,2521.9909529470733,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,FED,LPG,gross_lpg_revenue,44.2764560365186,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM46,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,True,True,gross_lpg_revenue,44.2764560365186,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM47,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,FED,Gross FED,gross_fed_revenue,2566.267408983592,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-309.357562166118,current_basecase,basecase,Current planned path,available,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2566.267408983592,,False,False,gross_fed_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,FED,FED refunds,fed_refunds,109.973477960174,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM49,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-109.973477960174,-109.973477960174,109.973477960174,-109.973477960174,True,True,fed_refunds,-109.973477960174,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,FED,Net FED,net_fed_revenue,2456.293931023418,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-309.3575621661121,current_basecase,basecase,Current planned path,available,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2456.293931023418,,False,False,net_fed_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,MVR,MR1,mr1_revenue,493.242012398015,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM53,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,493.242012398015,493.242012398015,493.242012398015,493.242012398015,True,True,mr1_revenue,493.242012398015,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,MVR,MR2,mr2_revenue,32.599104439525,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM54,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,32.599104439525,32.599104439525,32.599104439525,32.599104439525,True,True,mr2_revenue,32.599104439525,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM55,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AM55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
