source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2029,FY2029,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1474.7557193376201,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,-80.91393075413998,current_basecase,basecase,Current planned path,available,,1,11,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1474.7557193376201,1474.7557193376201,1474.7557193376201,1474.7557193376201,True,True,heavy_ruc_net_revenue,1474.7557193376201,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,227.30993090125614,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,11.784687236838124,current_basecase,basecase,Current planned path,available,,1,12,1,Gross-to-net bridge audit,0,component_positive,gross_component,,227.30993090125614,227.30993090125614,227.30993090125614,227.30993090125614,True,True,light_bev_ruc_net_revenue,227.30993090125614,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,26.0839002326657,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE36,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,13,1,Gross-to-net bridge audit,0,component_positive,gross_component,,26.0839002326657,26.0839002326657,26.0839002326657,26.0839002326657,True,True,heavy_bev_ruc_net_revenue,26.0839002326657,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,62.18316396973948,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,2.9644539801411796,current_basecase,basecase,Current planned path,available,,1,14,1,Gross-to-net bridge audit,0,component_positive,gross_component,,62.18316396973948,62.18316396973948,62.18316396973948,62.18316396973948,True,True,phev_ruc_net_revenue,62.18316396973948,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,RUC refunds,ruc_refunds,102.088910316411,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE38,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,15,1,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-102.088910316411,-102.088910316411,102.088910316411,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,102.088910316411,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AE38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,1,16,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",102.088910316411,102.088910316411,102.088910316411,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,Gross RUC,gross_ruc_revenue,3083.8147781992893,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-74.54381650814048,current_basecase,basecase,Current planned path,available,,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3083.8147781992893,,False,False,gross_ruc_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,-9.094947017729282e-13,9.094947017729282e-13,reconciled
Current finalist Base case,2029,FY2029,RUC,RUC admin,ruc_admin_revenue,40.0918773715206,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE40,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-40.0918773715206,-40.0918773715206,40.0918773715206,-40.0918773715206,True,True,ruc_admin_revenue,-40.0918773715206,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,RUC,RUC net admin,ruc_revenue_net_admin,3043.7229008277686,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-74.54381650814139,current_basecase,basecase,Current planned path,available,,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3043.7229008277686,,False,False,ruc_revenue_net_admin,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,RUC,RUC net admin/refunds,total_ruc_net_revenue,2941.6339905113578,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-74.5438165081423,current_basecase,basecase,Current planned path,available,,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2941.6339905113578,,False,False,total_ruc_net_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,FED,Gross PED,gross_ped_revenue,2570.6189298093077,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,-25.404024972122443,current_basecase,basecase,Current planned path,available,,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,2570.6189298093077,2570.6189298093077,2570.6189298093077,2570.6189298093077,True,True,gross_ped_revenue,2570.6189298093077,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,FED,LPG,gross_lpg_revenue,43.0565466561107,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE46,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,True,True,gross_lpg_revenue,43.0565466561107,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE47,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,FED,Gross FED,gross_fed_revenue,2613.6754764654183,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-25.404024972121533,current_basecase,basecase,Current planned path,available,,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2613.6754764654183,,False,False,gross_fed_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,FED,FED refunds,fed_refunds,97.8305167947018,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE49,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-97.8305167947018,-97.8305167947018,97.8305167947018,-97.8305167947018,True,True,fed_refunds,-97.8305167947018,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,FED,Net FED,net_fed_revenue,2515.8449596707164,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-25.404024972123352,current_basecase,basecase,Current planned path,available,,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2515.8449596707164,,False,False,net_fed_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,MVR,MR1,mr1_revenue,526.427022508523,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE53,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,526.427022508523,526.427022508523,526.427022508523,526.427022508523,True,True,mr1_revenue,526.427022508523,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,MR2,mr2_revenue,31.8808203574151,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE54,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,31.8808203574151,31.8808203574151,31.8808203574151,31.8808203574151,True,True,mr2_revenue,31.8808203574151,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE55,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AE55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,Gross MVR,gross_mvr_revenue,558.3078428659381,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AE56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available,,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,558.3078428659381,,False,False,gross_mvr_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,MVR,MVR admin,mvr_admin_revenue,71.5205705630239,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE57,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-71.5205705630239,-71.5205705630239,71.5205705630239,-71.5205705630239,True,True,mvr_admin_revenue,-71.5205705630239,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,486.78727230291423,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AE58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-7.958078640513122e-13,current_basecase,basecase,Current planned path,available,,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,486.78727230291423,,False,False,mvr_revenue_net_admin_coo,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,MVR,MVR refunds,mvr_refunds,1.94416230921848,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE59,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-1.94416230921848,-1.94416230921848,1.94416230921848,-1.94416230921848,True,True,mvr_refunds,-1.94416230921848,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,MVR,MVR net admin/refunds/COO,net_mvr_revenue,484.84310999369575,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AE60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_basecase,basecase,Current planned path,available,,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,484.84310999369575,,False,False,net_mvr_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE63,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
Current finalist Base case,2029,FY2029,Totals,Total RUC+PED,total_fed_ruc_net_revenue,5457.478950182074,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5457.478950182074,,False,False,total_fed_ruc_net_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,,,
