scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q3,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,998640804.9871575,998640804.9871552,2.2649765014648438e-06,0.0009986408049871575,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q4,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1068577990.631934,1068577990.631934,0.0,0.001068577990631934,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q1,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1036857923.7237957,1036857923.7237957,0.0,0.0010368579237237956,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q2,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1004178139.1028426,1004178139.1028426,0.0,0.0010041781391028426,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q3,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1016505874.2660315,1016505874.2660316,1.1920928955078125e-07,0.0010165058742660315,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q4,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1073108731.4091339,1073108731.409134,1.1920928955078125e-07,0.001073108731409134,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q1,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1039954659.9865216,1039954659.9865216,0.0,0.0010399546599865216,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q2,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1012382774.2114697,1012382774.2114697,0.0,0.0010123827742114697,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q3,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1025119871.4576668,1025119871.4576668,0.0,0.0010251198714576668,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q4,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1081989075.023676,1081989075.023676,0.0,0.0010819890750236759,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q1,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1048800790.433174,1048800790.433174,0.0,0.001048800790433174,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q2,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1020973689.2323039,1020973689.232304,1.1920928955078125e-07,0.001020973689232304,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q3,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1033696651.5590377,1033696651.5590376,1.1920928955078125e-07,0.0010336966515590376,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q4,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1090777613.559407,1090777613.559407,0.0,0.001090777613559407,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q1,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1057235557.764396,1057235557.764396,0.0,0.001057235557764396,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q2,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1029138077.3938233,1029138077.3938231,1.1920928955078125e-07,0.0010291380773938233,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q3,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1042963578.5089073,1042963578.5089072,1.1920928955078125e-07,0.0010429635785089073,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q4,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1100580897.459659,1100580897.459659,0.0,0.001100580897459659,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q1,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1067596637.5349846,1067596637.5349846,0.0,0.0010675966375349845,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q2,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1040176421.4265149,1040176421.4265147,1.1920928955078125e-07,0.0010401764214265149,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q3,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1052352609.5473315,1052352609.5473316,1.1920928955078125e-07,0.0010523526095473316,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q4,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1110675929.6860132,1110675929.6860132,0.0,0.0011106759296860133,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q1,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1076002488.1850123,1076002488.1850123,0.0,0.0010760024881850123,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q2,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1047153001.6979886,1047153001.6979886,0.0,0.0010471530016979886,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q3,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1059957737.3478506,1059957737.3478506,0.0,0.0010599577373478506,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q4,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1118387587.0585918,1118387587.058589,2.86102294921875e-06,0.0011183875870585918,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q1,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1083902389.019614,1083902389.019614,0.0,0.001083902389019614,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q2,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1054746707.255359,1054746707.255359,0.0,0.001054746707255359,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q3,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1067654546.7616667,1067654546.7616668,1.1920928955078125e-07,0.0010676545467616667,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q4,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1126024913.7647755,1126024913.7647755,0.0,0.0011260249137647754,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q1,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1091805414.396806,1091805414.3968089,2.86102294921875e-06,0.001091805414396809,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q2,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1062302606.0843961,1062302606.084396,1.1920928955078125e-07,0.0010623026060843962,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q3,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1075121021.4370375,1075121021.4370377,2.384185791015625e-07,0.0010751210214370378,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q4,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1133804029.8048115,1133804029.8048117,2.384185791015625e-07,0.0011338040298048116,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q1,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1099192197.9356375,1099192197.9356346,2.86102294921875e-06,0.0010991921979356374,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q2,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1069351966.7586837,1069351966.7586808,2.86102294921875e-06,0.0010693519667586836,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q3,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1082190558.5595527,1082190558.559553,2.384185791015625e-07,0.0010821905585595528,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q4,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1141253720.4531562,1141253720.4531562,0.0,0.0011412537204531562,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q1,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1105888962.2902365,1105888962.2902365,0.0,0.0011058889622902364,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q2,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1075512930.2643573,1075512930.264357,2.384185791015625e-07,0.0010755129302643573,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q3,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1088144876.6911743,1088144876.6911745,2.384185791015625e-07,0.0010881448766911744,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q4,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1147257553.3534257,1147257553.3534255,2.384185791015625e-07,0.0011472575533534256,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q1,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1112056874.421733,1112056874.421733,0.0,0.0011120568744217329,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q2,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1081695455.8642972,1081695455.8642972,0.0,0.0010816954558642972,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q3,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1094574166.4313698,1094574166.4313698,0.0,0.0010945741664313698,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q4,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1154263248.5144272,1154263248.5144272,0.0,0.0011542632485144271,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q1,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1118901176.6081142,1118901176.6081142,0.0,0.0011189011766081143,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q2,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1088351410.2159202,1088351410.2159202,0.0,0.0010883514102159202,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q3,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1101336663.2399833,1101336663.239983,2.384185791015625e-07,0.0011013366632399834,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q4,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1161452391.227428,1161452391.227428,0.0,0.001161452391227428,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q1,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1125888545.033065,1125888545.033065,0.0,0.0011258885450330651,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q2,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1095140623.3246925,1095140623.3246925,0.0,0.0010951406233246925,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q3,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1108228788.8363833,1108228788.836383,2.384185791015625e-07,0.0011082287888363833,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q4,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1168774459.505619,1168774459.505619,0.0,0.0011687744595056191,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q1,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1133004149.8559895,1133004149.8559897,2.384185791015625e-07,0.0011330041498559898,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q2,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1102054432.6182325,1102054432.6182325,0.0,0.0011020544326182326,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q3,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1115247351.306015,1115247351.306015,0.0,0.001115247351306015,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q4,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1176230849.5616903,1176230849.5616903,0.0,0.0011762308495616902,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q1,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1140039161.7471945,1140039161.7471943,2.384185791015625e-07,0.0011400391617471944,pass,,scenario_inputs/scenario_input_long.parquet
