scenario_name,severity,stream,quarter,raw_gdp_model_factor,guarded_gdp_model_factor,clip_amount,guard_reason,identity_guard,downside_guard,unguarded_forecast,guarded_forecast,forecast_delta,forecast_delta_pct,revenue_equivalent_delta_nzd_m,revenue_equivalent_basis
middle_east_low,low,PED,2031Q3,1.000241509545243,1.0,-0.00024150954524304602,identity_gdp_input_forces_identity_factor,True,False,1527.988913174688,1527.619978368408,-0.3689348062798672,-0.02414512324656433,-0.48235368167664283,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2031Q4,1.0002410764880616,1.0,-0.00024107648806159787,identity_gdp_input_forces_identity_factor,True,False,1540.4498994023354,1540.0786226566465,-0.37127674568887414,-0.024101838419602114,-0.48148896893805987,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2032Q1,1.0001618340799359,1.0,-0.00016183407993586307,identity_gdp_input_forces_identity_factor,True,False,1525.4647768081331,1525.2179445653728,-0.2468322427603198,-0.016180789390417068,-0.3232480221865344,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2026Q4,1.0022765121551243,1.0,-0.002276512155124255,positive_response_to_lower_gdp_capped_at_identity,False,True,1065378150.304781,1062958312.7853348,-2419837.5194461346,-0.22713414187759276,-2.521076004027081,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2027Q1,1.0007274209704191,1.0,-0.0007274209704191126,positive_response_to_lower_gdp_capped_at_identity,False,True,1040672310.2212723,1039915853.6218765,-756456.5993958712,-0.07268922137795998,-0.8068142035033515,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2027Q2,1.0008242614099896,1.0,-0.0008242614099895906,identity_gdp_input_forces_identity_factor,True,False,1009646903.0151627,1008815375.4313904,-831527.5837723017,-0.08235825626652904,-0.9141356816315013,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2027Q3,1.001883552520139,1.0,-0.0018835525201390535,identity_gdp_input_forces_identity_factor,True,False,1020519827.6490966,1018601238.7188909,-1918588.9302057028,-0.18800114198912019,-2.0867191690357525,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2027Q4,1.0007457686492516,1.0,-0.0007457686492515769,identity_gdp_input_forces_identity_factor,True,False,1076380109.827998,1075577977.4925585,-802132.3354394436,-0.07452128928391492,-0.8271492460349156,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2028Q1,1.000229598071671,1.0,-0.00022959807167111101,identity_gdp_input_forces_identity_factor,True,False,1043100403.5420828,1042860964.6755722,-239438.86651062965,-0.022954536849718488,-0.25478394202210286,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2028Q2,1.0000913792175945,1.0,-9.137921759450052e-05,identity_gdp_input_forces_identity_factor,True,False,1015727961.8839927,1015635153.9382644,-92807.945728302,-0.009137086819600787,-0.10141711914020331,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2028Q3,1.0000609069515871,1.0,-6.090695158711412e-05,identity_gdp_input_forces_identity_factor,True,False,1028619545.1404603,1028556898.8752159,-62646.26524436474,-0.00609032421562729,-0.06759956961925033,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2028Q4,1.000024824451734,1.0,-2.4824451734017927e-05,identity_gdp_input_forces_identity_factor,True,False,1085809866.536262,1085782912.5707552,-26953.96550679207,-0.0024823835495965175,-0.02755322272532706,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2029Q1,1.0000075251751732,1.0,-7.525175173217491e-06,identity_gdp_input_forces_identity_factor,True,False,1053027224.5939447,1053019300.4392481,-7924.154696583748,-0.0007525118545381733,-0.008352507304888198,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2029Q2,1.000003327467773,1.0,-3.3274677730954494e-06,identity_gdp_input_forces_identity_factor,True,False,1025365688.4706581,1025362276.610727,-3411.8599311113358,-0.0003327456701033321,-0.0036933114388127083,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2029Q3,1.0000020735987738,1.0,-2.0735987737996453e-06,identity_gdp_input_forces_identity_factor,True,False,1038309414.4517481,1038307261.4190841,-2153.0326640605927,-0.00020735944739530698,-0.0023015867307097987,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2029Q4,1.0000008506450446,1.0,-8.506450446255087e-07,identity_gdp_input_forces_identity_factor,True,False,1095787208.888337,1095786276.7631705,-932.1251664161682,-8.506443211376762e-05,-0.0009441728875519903,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2030Q1,1.0000002644277795,1.0,-2.6442777945057117e-07,identity_gdp_input_forces_identity_factor,True,False,1062270649.3898071,1062270368.4960123,-280.89379477500916,-2.6442770958263892e-05,-0.0002935016056669719,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2030Q2,1.0000001208326361,1.0,-1.2083263611906148e-07,identity_gdp_input_forces_identity_factor,True,False,1034048490.6730052,1034048365.7262154,-124.9467898607254,-1.2083262147542464e-05,-0.00013411819992678638,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2030Q3,1.0000000709904382,1.0,-7.099043819458473e-08,identity_gdp_input_forces_identity_factor,True,False,1046858512.1140777,1046858437.7971385,-74.31693923473358,-7.099043316240921e-06,-7.879584992453052e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2030Q4,1.0000000289638007,1.0,-2.8963800691172992e-08,identity_gdp_input_forces_identity_factor,True,False,1104066235.7690482,1104066203.7910948,-31.97795343399048,-2.896379981380005e-06,-3.21483772067025e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2031Q1,1.0000000093102726,1.0,-9.310272552909282e-09,identity_gdp_input_forces_identity_factor,True,False,1070406878.4443356,1070406868.4785559,-9.965779662132263,-9.310272442023096e-07,-1.0333939341091456e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2031Q2,1.0000000043301611,1.0,-4.330161118559772e-09,identity_gdp_input_forces_identity_factor,True,False,1042306490.2114712,1042306485.6981162,-4.513355016708374,-4.3301610985773194e-07,-4.806263448089649e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2031Q3,1.0000000024407762,1.0,-2.4407762477807182e-09,identity_gdp_input_forces_identity_factor,True,False,1054210257.1066481,1054210254.5335567,-2.5730913877487183,-2.4407762781693503e-07,-2.709140270689671e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2031Q4,1.0000000009893657,1.0,-9.893657004766965e-10,identity_gdp_input_forces_identity_factor,True,False,1112411474.8945298,1112411473.7939482,-1.1005816459655762,-9.893655996940565e-08,-1.0981466071017891e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2032Q1,1.000000000329418,1.0,-3.294180483948139e-10,identity_gdp_input_forces_identity_factor,True,False,1077456466.0128398,1077456465.6579063,-0.354933500289917,-3.2941795003872326e-08,-3.6563754012198837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2032Q2,1.0000000001545988,1.0,-1.5459877822365797e-10,identity_gdp_input_forces_identity_factor,True,False,1048327343.8889611,1048327343.7268909,-0.1620701551437378,-1.5459880550526237e-08,-1.7159698475476837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2032Q3,1.000000000083938,1.0,-8.393796768757511e-11,identity_gdp_input_forces_identity_factor,True,False,1060918293.0054756,1060918292.9164243,-0.08905136585235596,-8.393800581954555e-09,-9.316701159422566e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2032Q4,1.0000000000338358,1.0,-3.3835823032291046e-11,identity_gdp_input_forces_identity_factor,True,False,1119178334.7134345,1119178334.6755662,-0.03786826133728027,-3.3835770549450854e-09,-3.755602240369396e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2033Q1,1.000000000011633,1.0,-1.163291685202239e-11,identity_gdp_input_forces_identity_factor,True,False,1084436007.8108306,1084436007.7982154,-0.012615203857421875,-1.1632962910267432e-09,-1.2912010236055792e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2033Q2,1.0000000000054863,1.0,-5.4862780984876736e-12,identity_gdp_input_forces_identity_factor,True,False,1055167682.3788427,1055167682.3730538,-0.005788922309875488,-5.486258162138309e-10,-6.089473687279724e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2033Q3,1.0000000000028844,1.0,-2.8843594179761567e-12,identity_gdp_input_forces_identity_factor,True,False,1068024468.9959315,1068024468.9928509,-0.003080606460571289,-2.8843968935163263e-10,-3.2015370891502433e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,HEAVY_RUC,2033Q4,1.0000000000011604,1.0,-1.1604051053382136e-12,identity_gdp_input_forces_identity_factor,True,False,1126316803.117635,1126316803.116328,-0.0013070106506347656,-1.160428972574121e-10,-1.2880184427363827e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2027Q2,0.9988000271177235,1.0,0.0011999728822764677,identity_gdp_input_forces_identity_factor,True,False,1531.7691829382416,1533.6094727175048,1.8402897792632302,0.12014145471533669,2.400098455168427,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2027Q3,0.9999457656199727,1.0,5.4234380027273765e-05,identity_gdp_input_forces_identity_factor,True,False,1531.4882414767321,1531.5713052969425,0.08306382021032732,0.005423732155477297,0.10835136962884329,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2027Q4,1.0000924271741476,1.0,-9.242717414759127e-05,identity_gdp_input_forces_identity_factor,True,False,1547.0074671150107,1546.8644948009671,-0.1429723140436181,-0.009241863215453307,-0.18462721030675036,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2028Q1,1.0000710911189044,1.0,-7.109111890435393e-05,identity_gdp_input_forces_identity_factor,True,False,1533.6819004783626,1533.5728770666105,-0.10902341175210495,-0.007108606531647797,-0.14201056242770874,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2028Q2,1.0001435944616859,1.0,-0.00014359446168588086,identity_gdp_input_forces_identity_factor,True,False,1528.2047378089173,1527.9853275783398,-0.21941023057752318,-0.014357384527684775,-0.28682136825130694,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2029Q3,0.9986642658963055,1.0,0.0013357341036944748,identity_gdp_input_forces_identity_factor,True,False,1527.0137972920656,1529.0562098179853,2.0424125259196444,0.1337520675675336,2.672001362935393,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2029Q4,0.9986214738309912,1.0,0.001378526169008798,identity_gdp_input_forces_identity_factor,True,False,1539.537950664597,1541.6631736933305,2.125223028733444,0.13804291266844154,2.757720740334787,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2030Q1,0.9986629823671613,1.0,0.0013370176328386663,identity_gdp_input_forces_identity_factor,True,False,1525.4897381747555,1527.5320754944182,2.0423373196626926,0.13388076422633585,2.674572371025053,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2030Q2,0.9986622776562082,1.0,0.001337722343791814,identity_gdp_input_forces_identity_factor,True,False,1519.5238733012595,1521.5592971704887,2.0354238692291347,0.1339514241923064,2.675983964347025,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2030Q3,0.9986625598235471,1.0,0.0013374401764528754,identity_gdp_input_forces_identity_factor,True,False,1525.063294240726,1527.105706766646,2.042412525920099,0.1339231318223381,2.675418759991751,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2031Q1,1.0001901678004372,1.0,-0.00019016780043723536,identity_gdp_input_forces_identity_factor,True,False,1529.741910666478,1529.4510583228403,-0.29085234363765267,-0.01901316435207911,-0.3798311456891584,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2031Q2,1.0002414563045816,1.0,-0.00024145630458161094,identity_gdp_input_forces_identity_factor,True,False,1523.0961782036438,1522.728505805751,-0.36767239789287487,-0.024139801750833075,-0.48224737271181445,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2031Q3,1.000241509545243,1.0,-0.00024150954524304602,identity_gdp_input_forces_identity_factor,True,False,1527.988913174688,1527.619978368408,-0.3689348062798672,-0.02414512324656433,-0.48235368167664283,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2031Q4,1.0002410764880616,1.0,-0.00024107648806159787,identity_gdp_input_forces_identity_factor,True,False,1540.4498994023354,1540.0786226566465,-0.37127674568887414,-0.024101838419602114,-0.48148896893805987,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_delay_6m,low,PED,2032Q1,1.0001618340799359,1.0,-0.00016183407993586307,identity_gdp_input_forces_identity_factor,True,False,1525.4647768081331,1525.2179445653728,-0.2468322427603198,-0.016180789390417068,-0.3232480221865344,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2026Q4,1.0022765121551243,1.0,-0.002276512155124255,positive_response_to_lower_gdp_capped_at_identity,False,True,1065378150.304781,1062958312.7853348,-2419837.5194461346,-0.22713414187759276,-2.521076004027081,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2027Q1,1.0007274209704191,1.0,-0.0007274209704191126,positive_response_to_lower_gdp_capped_at_identity,False,True,1040672310.2212723,1039915853.6218765,-756456.5993958712,-0.07268922137795998,-0.8068142035033515,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2027Q2,1.0008242614099896,1.0,-0.0008242614099895906,identity_gdp_input_forces_identity_factor,True,False,1009646903.0151627,1008815375.4313904,-831527.5837723017,-0.08235825626652904,-0.9141356816315013,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2027Q3,1.001883552520139,1.0,-0.0018835525201390535,identity_gdp_input_forces_identity_factor,True,False,1024145417.9668183,1022220012.8854114,-1925405.081406951,-0.18800114198912843,-2.086719169035844,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2027Q4,1.0007457686492516,1.0,-0.0007457686492515769,identity_gdp_input_forces_identity_factor,True,False,1080222096.7632635,1079417101.3296258,-804995.433637619,-0.0745212892839053,-0.8271492460348089,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2028Q1,1.000229598071671,1.0,-0.00022959807167111101,identity_gdp_input_forces_identity_factor,True,False,1046581452.4839361,1046341214.5587634,-240237.92517268658,-0.022954536849712992,-0.25478394202204185,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2028Q2,1.0000913792175945,1.0,-9.137921759450052e-05,identity_gdp_input_forces_identity_factor,True,False,1019133712.647551,1019040593.5154184,-93119.13213253021,-0.009137086819610863,-0.10141711914031513,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2028Q3,1.0000609069515871,1.0,-6.090695158711412e-05,identity_gdp_input_forces_identity_factor,True,False,1032084937.8553298,1032022080.5364337,-62857.31889605522,-0.0060903242156282785,-0.06759956961926132,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2028Q4,1.000024824451734,1.0,-2.4824451734017927e-05,identity_gdp_input_forces_identity_factor,True,False,1089485435.7251878,1089458390.5179563,-27045.207231521606,-0.0024823835495808772,-0.027553222725153464,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2029Q1,1.0000075251751732,1.0,-7.525175173217491e-06,identity_gdp_input_forces_identity_factor,True,False,1056450469.7569638,1056442519.8419416,-7949.91502225399,-0.000752511854538989,-0.008352507304897254,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2029Q2,1.000003327467773,1.0,-3.3274677730954494e-06,identity_gdp_input_forces_identity_factor,True,False,1028715116.967454,1028711693.9624445,-3423.0050094127655,-0.0003327456701038312,-0.003693311438818248,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2029Q3,1.0000020735987738,1.0,-2.0735987737996453e-06,identity_gdp_input_forces_identity_factor,True,False,1041717601.8582755,1041715441.7584128,-2160.0998626947403,-0.00020735944740123718,-0.002301586730775621,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2029Q4,1.0000008506450446,1.0,-8.506450446255087e-07,identity_gdp_input_forces_identity_factor,True,False,1099401631.9209366,1099400696.7211819,-935.1997547149658,-8.506443210211831e-05,-0.0009441728874226888,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2030Q1,1.0000002644277795,1.0,-2.6442777945057117e-07,identity_gdp_input_forces_identity_factor,True,False,1065642465.3602057,1065642183.5748093,-281.78539633750916,-2.6442770957167215e-05,-0.00029350160565479936,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2030Q2,1.0000001208326361,1.0,-1.2083263611906148e-07,identity_gdp_input_forces_identity_factor,True,False,1037346918.8004282,1037346793.4550805,-125.34534764289856,-1.2083262153788047e-05,-0.0001341181999961092,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2030Q3,1.0000000709904382,1.0,-7.099043819458473e-08,identity_gdp_input_forces_identity_factor,True,False,1050214367.3624299,1050214292.807257,-74.55517280101776,-7.099043311344141e-06,-7.87958498701787e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2030Q4,1.0000000289638007,1.0,-2.8963800691172992e-08,identity_gdp_input_forces_identity_factor,True,False,1107623132.5646555,1107623100.4836807,-32.080974817276,-2.8963799937072307e-06,-3.214837734352857e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2031Q1,1.0000000093102726,1.0,-9.310272552909282e-09,identity_gdp_input_forces_identity_factor,True,False,1073715263.5874395,1073715253.5908579,-9.996581673622131,-9.310272483434846e-07,-1.033393938705644e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2031Q2,1.0000000043301611,1.0,-4.330161118559772e-09,identity_gdp_input_forces_identity_factor,True,False,1045528216.6841117,1045528212.1568061,-4.527305603027344,-4.33016109061664e-07,-4.806263439253691e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2031Q3,1.0000000024407762,1.0,-2.4407762477807182e-09,identity_gdp_input_forces_identity_factor,True,False,1054210257.1066481,1054210254.5335567,-2.5730913877487183,-2.4407762781693503e-07,-2.709140270689671e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2031Q4,1.0000000009893657,1.0,-9.893657004766965e-10,identity_gdp_input_forces_identity_factor,True,False,1112411474.8945298,1112411473.7939482,-1.1005816459655762,-9.893655996940565e-08,-1.0981466071017891e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2032Q1,1.000000000329418,1.0,-3.294180483948139e-10,identity_gdp_input_forces_identity_factor,True,False,1077456466.0128398,1077456465.6579063,-0.354933500289917,-3.2941795003872326e-08,-3.6563754012198837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2032Q2,1.0000000001545988,1.0,-1.5459877822365797e-10,identity_gdp_input_forces_identity_factor,True,False,1048327343.8889611,1048327343.7268909,-0.1620701551437378,-1.5459880550526237e-08,-1.7159698475476837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2032Q3,1.000000000083938,1.0,-8.393796768757511e-11,identity_gdp_input_forces_identity_factor,True,False,1060918293.0054756,1060918292.9164243,-0.08905136585235596,-8.393800581954555e-09,-9.316701159422566e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2032Q4,1.0000000000338358,1.0,-3.3835823032291046e-11,identity_gdp_input_forces_identity_factor,True,False,1119178334.7134345,1119178334.6755662,-0.03786826133728027,-3.3835770549450854e-09,-3.755602240369396e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2033Q1,1.000000000011633,1.0,-1.163291685202239e-11,identity_gdp_input_forces_identity_factor,True,False,1084436007.8108306,1084436007.7982154,-0.012615203857421875,-1.1632962910267432e-09,-1.2912010236055792e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2033Q2,1.0000000000054863,1.0,-5.4862780984876736e-12,identity_gdp_input_forces_identity_factor,True,False,1055167682.3788427,1055167682.3730538,-0.005788922309875488,-5.486258162138309e-10,-6.089473687279724e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2033Q3,1.0000000000028844,1.0,-2.8843594179761567e-12,identity_gdp_input_forces_identity_factor,True,False,1068024468.9959315,1068024468.9928509,-0.003080606460571289,-2.8843968935163263e-10,-3.2015370891502433e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,HEAVY_RUC,2033Q4,1.0000000000011604,1.0,-1.1604051053382136e-12,identity_gdp_input_forces_identity_factor,True,False,1126316803.117635,1126316803.116328,-0.0013070106506347656,-1.160428972574121e-10,-1.2880184427363827e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low__12c_no_uplift,low,PED,2027Q2,0.9988000271177235,1.0,0.0011999728822764677,identity_gdp_input_forces_identity_factor,True,False,1531.7691829382416,1533.6094727175048,1.8402897792632302,0.12014145471533669,2.400098455168427,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
