scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,source_artifact
current_basecase,basecase,ped_vkt_per_capita,PED,FY2053,extrapolated_model_extension,,5747.096275450438,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,current_finalist_model_extension
current_basecase,basecase,ped_vkt_per_capita,PED,FY2054,extrapolated_model_extension,,5729.716792856765,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,current_finalist_model_extension
current_basecase,basecase,ped_vkt_per_capita,PED,FY2055,extrapolated_model_extension,,5712.337310263092,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,current_finalist_model_extension
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2025,Actual anchor,,3981.873439,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,mbu26_actual_anchor
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q1,4046.923612104339,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q2,4046.923612104339,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q3,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q4,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q1,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q2,4108.254858445727,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q3,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q4,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q1,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q2,4141.952039873157,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q3,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q4,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q1,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q2,4176.883426146821,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q3,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q4,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q1,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q2,4210.8479002766635,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q3,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q4,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q1,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q2,4251.317534930065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q3,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q4,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q1,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q2,4286.184029116346,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q3,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q4,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q1,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q2,4316.9944206814125,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q3,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q4,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q1,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q2,4347.787481007647,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q3,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q4,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q1,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q2,4377.469215936165,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q3,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q4,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q1,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q2,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q3,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q4,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q1,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q2,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q3,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q4,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q1,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q2,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q3,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q4,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q1,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q2,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q3,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q4,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q1,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q2,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q3,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q4,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q1,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q2,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q3,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q4,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q1,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q2,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q3,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q4,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,scenario_inputs/scenario_input_long.parquet
