FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1595.2333755756454,1595.2333755756454,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,241.49896679454267,241.49896679454267,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4431.545497042672,4431.545497042672,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2193.282655123844,2193.282655123844,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,5588.999623436388,5588.999623436388,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,5534.178773944051,5534.178773944051,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,5357.421116610872,5357.421116610872,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3596.8441287258474,3596.8441287258474,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3488.9986855059647,3488.9986855059647,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9726.42594347761,9726.42594347761,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,9602.582498880374,9602.582498880374,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9315.936530163275,9315.936530163275,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,35099.47281712303,35099.47281712303,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5984.160351818519,5984.160351818519,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,11178.367305618745,11178.367305618745,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,15546.413601962127,15546.413601962127,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4172.0982884819505,4172.0982884819505,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,11178.367305618745,11178.367305618745,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1390.7006764920272,1390.7006764920272,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1934.1293162201023,1934.1293162201023,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,255.95822999836793,255.95822999836793,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4456.807344134447,4456.807344134447,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2275.801818172091,2275.801818172091,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6030.297434010564,6030.297434010564,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,5972.625013630662,5972.625013630662,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,5784.003644572141,5784.003644572141,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3682.691255265853,3682.691255265853,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3577.916471184701,3577.916471184701,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10250.948664848578,10250.948664848578,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10124.448043117563,10124.448043117563,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9828.993298225547,9828.993298225547,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,35222.348422918076,35222.348422918076,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5966.328426179405,5966.328426179405,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10641.233920367154,10641.233920367154,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,18159.061349485328,18159.061349485328,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4215.639650276694,4215.639650276694,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,10641.233920367154,10641.233920367154,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1364.5786317782824,1364.5786317782824,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2328.62723215125,2328.62723215125,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,266.57597328524673,266.57597328524673,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4482.507180988519,4482.507180988519,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2359.345242177408,2359.345242177408,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6518.5374446997575,6518.5374446997575,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6457.70426367954,6457.70426367954,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,6255.961132468787,6255.961132468787,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3766.593017977311,3766.593017977311,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3665.712346141496,3665.712346141496,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10820.644663392231,10820.644663392231,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10691.164886690973,10691.164886690973,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,10386.46601814327,10386.46601814327,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,35339.338408491414,35339.338408491414,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5948.59206638935,5948.59206638935,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10111.285751276555,10111.285751276555,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,20962.884157292618,20962.884157292618,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4170.422080933922,4170.422080933922,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,10111.285751276555,10111.285751276555,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1335.3469527423383,1335.3469527423383,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2768.46329623285,2768.46329623285,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,271.59873802082154,271.59873802082154,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4508.107197177191,4508.107197177191,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2443.64204676588,2443.64204676588,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,7046.275741291465,7046.275741291465,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6982.128036149723,6982.128036149723,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
