FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,5833.133577413679,5833.133577413679,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_volume,820.693589259401,820.693589259401,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,gross_ped_revenue,1362.134070627171,1362.134070627171,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,6678.799962191586,6678.799962191586,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,36121.118734767675,36121.118734767675,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,3064.0809610355627,3064.0809610355627,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,21267.310073262717,21267.310073262717,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1060.9607679939438,1060.9607679939438,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,5738.020316611525,5738.020316611525,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,240.02478208272103,240.02478208272103,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4696.665573810622,4696.665573810622,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,3062.2964041081386,3062.2964041081386,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,11031.870217798412,11031.870217798412,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,10945.839941976936,10945.839941976936,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,10618.341352286276,10618.341352286276,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,1407.484761112433,1407.484761112433,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,1350.8702142141058,1350.8702142141058,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,12959.998886118725,12959.998886118725,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,12806.424877046315,12806.424877046315,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,12420.081984295766,12420.081984295766,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2048,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,light_petrol_vkt,10202.607818637793,10202.607818637793,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,5816.139208289071,5816.139208289071,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_volume,724.6139204428181,724.6139204428181,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,gross_ped_revenue,1231.6535254310816,1231.6535254310816,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,6395.470946164563,6395.470946164563,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,38284.655441541465,38284.655441541465,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,2954.564087548664,2954.564087548664,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,21732.696622202526,21732.696622202526,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1040.4471908767791,1040.4471908767791,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,6228.339170507171,6228.339170507171,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,237.0299039235914,237.0299039235914,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2); MBU26 migration cells AY10; AY12; AY14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4725.67089417688,4725.67089417688,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
