metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2018Q3,2018Q3,2019,,,987441652.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2018Q3,historical_actual,HEAVY_RUC|2018Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2018Q4,2018Q4,2019,,,1082003936.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2018Q4,historical_actual,HEAVY_RUC|2018Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2019Q1,2019Q1,2019,,,1015128136.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2019Q1,historical_actual,HEAVY_RUC|2019Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2019Q2,2019Q2,2019,,,986591092.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2019Q2,historical_actual,HEAVY_RUC|2019Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2019Q3,2019Q3,2020,,,1005832806.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2019Q3,historical_actual,HEAVY_RUC|2019Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2019Q4,2019Q4,2020,,,1040676846.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2019Q4,historical_actual,HEAVY_RUC|2019Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2020Q1,2020Q1,2020,,,982808668.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2020Q1,historical_actual,HEAVY_RUC|2020Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2020Q2,2020Q2,2020,,,838199112.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2020Q2,historical_actual,HEAVY_RUC|2020Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2020Q3,2020Q3,2021,,,1013891291.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2020Q3,historical_actual,HEAVY_RUC|2020Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2020Q4,2020Q4,2021,,,1067609932.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2020Q4,historical_actual,HEAVY_RUC|2020Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2021Q1,2021Q1,2021,,,1036782044.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2021Q1,historical_actual,HEAVY_RUC|2021Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2021Q2,2021Q2,2021,,,1022952236.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2021Q2,historical_actual,HEAVY_RUC|2021Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2021Q3,2021Q3,2022,,,953154685.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2021Q3,historical_actual,HEAVY_RUC|2021Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2021Q4,2021Q4,2022,,,1071312282.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2021Q4,historical_actual,HEAVY_RUC|2021Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2022Q1,2022Q1,2022,,,1033597376.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2022Q1,historical_actual,HEAVY_RUC|2022Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2022Q2,2022Q2,2022,,,1112864573.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2022Q2,historical_actual,HEAVY_RUC|2022Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2022Q3,2022Q3,2023,,,1009704192.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2022Q3,historical_actual,HEAVY_RUC|2022Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2022Q4,2022Q4,2023,,,1062856785.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2022Q4,historical_actual,HEAVY_RUC|2022Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2023Q1,2023Q1,2023,,,1023827987.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2023Q1,historical_actual,HEAVY_RUC|2023Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2023Q2,2023Q2,2023,,,1056357961.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2023Q2,historical_actual,HEAVY_RUC|2023Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2023Q3,2023Q3,2024,,,938671811.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2023Q3,historical_actual,HEAVY_RUC|2023Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2023Q4,2023Q4,2024,,,1021151625.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2023Q4,historical_actual,HEAVY_RUC|2023Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2024Q1,2024Q1,2024,,,988698346.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2024Q1,historical_actual,HEAVY_RUC|2024Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2024Q2,2024Q2,2024,,,955339984.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2024Q2,historical_actual,HEAVY_RUC|2024Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2024Q3,2024Q3,2025,,,965308098.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2024Q3,historical_actual,HEAVY_RUC|2024Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2024Q4,2024Q4,2025,,,1044092945.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2024Q4,historical_actual,HEAVY_RUC|2024Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2025Q1,2025Q1,2025,,,1022167146.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2025Q1,historical_actual,HEAVY_RUC|2025Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2025Q2,2025Q2,2025,,,950305250.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2025Q2,historical_actual,HEAVY_RUC|2025Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2025Q3,2025Q3,2026,,,978994143.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,nowcast_input_actual_not_plotted,,Current planned path,not_applicable,,,,,False,False,False,,False,,,HEAVY_RUC,2025Q3,historical_actual,HEAVY_RUC|2025Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2025Q4,2025Q4,2026,,,1064388483.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/heavy_ruc_inputs.parquet,data/model_input_history/heavy_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,nowcast_input_actual_not_plotted,,Current planned path,not_applicable,,,,,False,False,False,,False,,,HEAVY_RUC,2025Q4,historical_actual,HEAVY_RUC|2025Q4|historical_actual
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q1,2026Q1,2026,1.0,H1-H12,1020118066.0540425,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q1,current_basecase,HEAVY_RUC|2026Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q1,2026Q1,2026,1.0,H1-H12,1020820013.7342014,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q1,current_comparison_1,HEAVY_RUC|2026Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q2,2026Q2,2026,2.0,H1-H12,981612144.9334924,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q2,current_basecase,HEAVY_RUC|2026Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q2,2026Q2,2026,2.0,H1-H12,982720972.3701376,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q2,current_comparison_1,HEAVY_RUC|2026Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q3,2026Q3,2027,3.0,H1-H12,997119053.0897543,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q3,current_basecase,HEAVY_RUC|2026Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q3,2026Q3,2027,3.0,H1-H12,998640804.9871552,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q3,current_comparison_1,HEAVY_RUC|2026Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q4,2026Q4,2027,4.0,H1-H12,1066495106.8412464,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q4,current_basecase,HEAVY_RUC|2026Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2026Q4,2026Q4,2027,4.0,H1-H12,1068577990.631934,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2026Q4,current_comparison_1,HEAVY_RUC|2026Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2027Q1,2027Q1,2027,5.0,H1-H12,1034599278.8904264,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2027Q1,current_basecase,HEAVY_RUC|2027Q1|current_basecase
