metric_type,time_grain,row_type,trace_name,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,3981.873439,million km,True,available,source-backed complete annual actual anchor,,,,,annual_actuals.csv,annual_actuals.csv,registered,source_actual_anchor,source-backed complete annual actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,3981.873439,0.0,HEAVY_RUC_NET_KM,FY2025,current_basecase,HEAVY_RUC_NET_KM|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,3981.873439,million km,True,available,source-backed complete annual actual anchor,,,,,annual_actuals.csv,annual_actuals.csv,registered,source_actual_anchor,source-backed complete annual actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,3981.873439,0.0,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,3981.873439,million km,True,available,source-backed complete annual actual anchor,,,,,annual_actuals.csv,annual_actuals.csv,registered,source_actual_anchor,source-backed complete annual actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,No 2027 12c uplift,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,3981.873439,0.0,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,3981.873439,million km,True,available,source-backed complete annual actual anchor,,,,,annual_actuals.csv,annual_actuals.csv,registered,source_actual_anchor,source-backed complete annual actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,3981.873439,0.0,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,4020.38166134188,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,benchmark_or_release_value,,,,,official_comparator,benchmark_or_release_value,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2025,official_selected_mot_befu,HEAVY_RUC_NET_KM|FY2025|official_selected_mot_befu
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2025,FY2025,2025,,,4248.75596957798,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU24,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2025,official_rolling_befu_1y,HEAVY_RUC_NET_KM|FY2025|official_rolling_befu_1y
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4045.112836987535,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_basecase,HEAVY_RUC_NET_KM|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4045.112836987535,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_basecase,HEAVY_RUC_NET_KM|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4045.112836987535,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_basecase,HEAVY_RUC_NET_KM|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4046.923612104339,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_comparison_1,HEAVY_RUC_NET_KM|FY2026|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4046.923612104339,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_comparison_1,HEAVY_RUC_NET_KM|FY2026|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4046.923612104339,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2026,current_comparison_1,HEAVY_RUC_NET_KM|FY2026|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4198.5159103745,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2026,official_selected_mot_befu,HEAVY_RUC_NET_KM|FY2026|official_selected_mot_befu
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2026,FY2026,2026,,,4198.5159103745,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2026,official_rolling_befu_1y,HEAVY_RUC_NET_KM|FY2026|official_rolling_befu_1y
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4100.270092100126,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_basecase,HEAVY_RUC_NET_KM|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4100.270092100126,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_basecase,HEAVY_RUC_NET_KM|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4100.270092100126,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_basecase,HEAVY_RUC_NET_KM|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4108.254858445727,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_comparison_1,HEAVY_RUC_NET_KM|FY2027|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4108.254858445727,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_comparison_1,HEAVY_RUC_NET_KM|FY2027|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4108.254858445727,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2027,current_comparison_1,HEAVY_RUC_NET_KM|FY2027|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2027,FY2027,2027,,,4329.74572178015,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2027,official_selected_mot_befu,HEAVY_RUC_NET_KM|FY2027|official_selected_mot_befu
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4134.118313509229,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4134.118313509229,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4134.118313509229,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4141.952039873157,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4141.952039873157,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4141.952039873157,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2028,FY2028,2028,,,4386.5711993045,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2028,official_selected_mot_befu,HEAVY_RUC_NET_KM|FY2028|official_selected_mot_befu
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4171.7860513357455,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_basecase,HEAVY_RUC_NET_KM|FY2029|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4171.7860513357455,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_basecase,HEAVY_RUC_NET_KM|FY2029|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4171.7860513357455,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_basecase,HEAVY_RUC_NET_KM|FY2029|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4176.883426146821,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_comparison_1,HEAVY_RUC_NET_KM|FY2029|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4176.883426146821,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_comparison_1,HEAVY_RUC_NET_KM|FY2029|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4176.883426146821,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2029,current_comparison_1,HEAVY_RUC_NET_KM|FY2029|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2029,FY2029,2029,,,4458.65495806678,million km,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,HEAVY_RUC_NET_KM,FY2029,official_selected_mot_befu,HEAVY_RUC_NET_KM|FY2029|official_selected_mot_befu
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2030,FY2030,2030,,,4205.391266929527,million km,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,,,HEAVY_RUC_NET_KM,FY2030,current_basecase,HEAVY_RUC_NET_KM|FY2030|current_basecase
