metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q2,2032Q2,2032,26.0,H13+,1043934215.9911054,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q2,current_basecase,HEAVY_RUC|2032Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q2,2032Q2,2032,26.0,H13+,1047153001.6979886,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q2,current_comparison_1,HEAVY_RUC|2032Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q3,2032Q3,2033,27.0,H13+,1056465631.3629732,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q3,current_basecase,HEAVY_RUC|2032Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q3,2032Q3,2033,27.0,H13+,1059957737.3478506,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q3,current_comparison_1,HEAVY_RUC|2032Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q4,2032Q4,2033,28.0,H13+,1114453321.0444498,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q4,current_basecase,HEAVY_RUC|2032Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2032Q4,2032Q4,2033,28.0,H13+,1118387587.058589,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2032Q4,current_comparison_1,HEAVY_RUC|2032Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q1,2033Q1,2033,29.0,H13+,1079849537.205969,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q1,current_basecase,HEAVY_RUC|2033Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q1,2033Q1,2033,29.0,H13+,1083902389.019614,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q1,current_comparison_1,HEAVY_RUC|2033Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q2,2033Q2,2033,30.0,H13+,1050714856.753379,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q2,current_basecase,HEAVY_RUC|2033Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q2,2033Q2,2033,30.0,H13+,1054746707.255359,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q2,current_comparison_1,HEAVY_RUC|2033Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q3,2033Q3,2034,31.0,H13+,1063507312.9504088,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q3,current_basecase,HEAVY_RUC|2033Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q3,2033Q3,2034,31.0,H13+,1067654546.7616668,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q3,current_comparison_1,HEAVY_RUC|2033Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q4,2033Q4,2034,32.0,H13+,1121521900.6078825,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q4,current_basecase,HEAVY_RUC|2033Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2033Q4,2033Q4,2034,32.0,H13+,1126024913.7647755,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2033Q4,current_comparison_1,HEAVY_RUC|2033Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q1,2034Q1,2034,33.0,H13+,1087356096.9920516,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q1,current_basecase,HEAVY_RUC|2034Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q1,2034Q1,2034,33.0,H13+,1091805414.3968089,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q1,current_comparison_1,HEAVY_RUC|2034Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q2,2034Q2,2034,34.0,H13+,1058064221.2075994,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q2,current_basecase,HEAVY_RUC|2034Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q2,2034Q2,2034,34.0,H13+,1062302606.084396,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q2,current_comparison_1,HEAVY_RUC|2034Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q3,2034Q3,2035,35.0,H13+,1070699376.6962314,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q3,current_basecase,HEAVY_RUC|2034Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q3,2034Q3,2035,35.0,H13+,1075121021.4370377,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q3,current_comparison_1,HEAVY_RUC|2034Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q4,2034Q4,2035,36.0,H13+,1128940950.2157333,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q4,current_basecase,HEAVY_RUC|2034Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2034Q4,2034Q4,2035,36.0,H13+,1133804029.8048117,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2034Q4,current_comparison_1,HEAVY_RUC|2034Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q1,2035Q1,2035,37.0,H13+,1094292738.0254178,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q1,current_basecase,HEAVY_RUC|2035Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q1,2035Q1,2035,37.0,H13+,1099192197.9356346,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q1,current_comparison_1,HEAVY_RUC|2035Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q2,2035Q2,2035,38.0,H13+,1064426594.80596,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q2,current_basecase,HEAVY_RUC|2035Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q2,2035Q2,2035,38.0,H13+,1069351966.7586808,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q2,current_comparison_1,HEAVY_RUC|2035Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q3,2035Q3,2036,39.0,H13+,1077021071.4164548,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q3,current_basecase,HEAVY_RUC|2035Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q3,2035Q3,2036,39.0,H13+,1082190558.559553,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q3,current_comparison_1,HEAVY_RUC|2035Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q4,2035Q4,2036,40.0,H13+,1135559408.1451929,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q4,current_basecase,HEAVY_RUC|2035Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2035Q4,2035Q4,2036,40.0,H13+,1141253720.4531562,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2035Q4,current_comparison_1,HEAVY_RUC|2035Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q1,2036Q1,2036,41.0,H13+,1100458988.6526406,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q1,current_basecase,HEAVY_RUC|2036Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q1,2036Q1,2036,41.0,H13+,1105888962.2902365,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q1,current_comparison_1,HEAVY_RUC|2036Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q2,2036Q2,2036,42.0,H13+,1070247960.9898272,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q2,current_basecase,HEAVY_RUC|2036Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q2,2036Q2,2036,42.0,H13+,1075512930.264357,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q2,current_comparison_1,HEAVY_RUC|2036Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q3,2036Q3,2037,43.0,H13+,1082789480.9624865,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q3,current_basecase,HEAVY_RUC|2036Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2036Q3,2036Q3,2037,43.0,H13+,1088144876.6911745,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3,,,,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2036Q3,current_comparison_1,HEAVY_RUC|2036Q3|current_comparison_1
