metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2048Q4,2048Q4,2049,92.0,H13+,1238626386.8547568,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2048Q4,current_comparison_1,HEAVY_RUC|2048Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q1,2049Q1,2049,93.0,H13+,1186713835.8200972,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q1,current_basecase,HEAVY_RUC|2049Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q1,2049Q1,2049,93.0,H13+,1200833203.0818174,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q1,current_comparison_1,HEAVY_RUC|2049Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q2,2049Q2,2049,94.0,H13+,1154055383.2528708,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q2,current_basecase,HEAVY_RUC|2049Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q2,2049Q2,2049,94.0,H13+,1167908413.5022116,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q2,current_comparison_1,HEAVY_RUC|2049Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q3,2049Q3,2050,95.0,H13+,1167852080.8117428,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q3,current_basecase,HEAVY_RUC|2049Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q3,2049Q3,2050,95.0,H13+,1182046839.836809,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q3,current_comparison_1,HEAVY_RUC|2049Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q4,2049Q4,2050,96.0,H13+,1231903686.0906308,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q4,current_basecase,HEAVY_RUC|2049Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2049Q4,2049Q4,2050,96.0,H13+,1247141900.1872947,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2049Q4,current_comparison_1,HEAVY_RUC|2049Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q1,2050Q1,2050,97.0,H13+,1194147081.7547555,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q1,current_basecase,HEAVY_RUC|2050Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q1,2050Q1,2050,97.0,H13+,1209109071.2491744,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q1,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q1,current_comparison_1,HEAVY_RUC|2050Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q2,2050Q2,2050,98.0,H13+,1161276105.9343784,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q2,current_basecase,HEAVY_RUC|2050Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q2,2050Q2,2050,98.0,H13+,1175950062.955283,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q2,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q2,current_comparison_1,HEAVY_RUC|2050Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q3,2050Q3,2051,99.0,H13+,1175180441.7929797,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q3,current_basecase,HEAVY_RUC|2050Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q3,2050Q3,2051,99.0,H13+,1190210811.1593385,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q3,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q3,current_comparison_1,HEAVY_RUC|2050Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q4,2050Q4,2051,100.0,H13+,1239687311.5259423,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q4,current_basecase,HEAVY_RUC|2050Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,HEAVY_RUC,Heavy RUC volume,heavy_ruc_net_km,Heavy RUC net km,2050Q4,2050Q4,2051,100.0,H13+,1255815660.7051177,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q4,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,HEAVY_RUC,2050Q4,current_comparison_1,HEAVY_RUC|2050Q4|current_comparison_1
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2001,FY2001,2001,,,965.562122,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,C45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,,2000Q3; 2000Q4; 2001Q1; 2001Q2,False,False,True,leaf,False,965.562122,0.0,GROSS_PED_REVENUE,FY2001,actual,GROSS_PED_REVENUE|FY2001|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2002,FY2002,2002,,,959.111323,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,D45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2001Q3; 2001Q4; 2002Q1; 2002Q2,,2001Q3; 2001Q4; 2002Q1; 2002Q2,False,False,True,leaf,False,959.111323,0.0,GROSS_PED_REVENUE,FY2002,actual,GROSS_PED_REVENUE|FY2002|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2003,FY2003,2003,,,1119.886059,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,E45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2002Q3; 2002Q4; 2003Q1; 2003Q2,,2002Q3; 2002Q4; 2003Q1; 2003Q2,False,False,True,leaf,False,1119.886059,0.0,GROSS_PED_REVENUE,FY2003,actual,GROSS_PED_REVENUE|FY2003|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2004,FY2004,2004,,,1137.053743,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,F45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2003Q3; 2003Q4; 2004Q1; 2004Q2,,2003Q3; 2003Q4; 2004Q1; 2004Q2,False,False,True,leaf,False,1137.053743,0.0,GROSS_PED_REVENUE,FY2004,actual,GROSS_PED_REVENUE|FY2004|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2005,FY2005,2005,,,1205.339162,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,G45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2004Q3; 2004Q4; 2005Q1; 2005Q2,,2004Q3; 2004Q4; 2005Q1; 2005Q2,False,False,True,leaf,False,1205.339162,0.0,GROSS_PED_REVENUE,FY2005,actual,GROSS_PED_REVENUE|FY2005|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2006,FY2006,2006,,,1282.591058,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,H45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2005Q3; 2005Q4; 2006Q1; 2006Q2,,2005Q3; 2005Q4; 2006Q1; 2006Q2,False,False,True,leaf,False,1282.591058,0.0,GROSS_PED_REVENUE,FY2006,actual,GROSS_PED_REVENUE|FY2006|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2007,FY2007,2007,,,1369.695351,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,I45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2006Q3; 2006Q4; 2007Q1; 2007Q2,,2006Q3; 2006Q4; 2007Q1; 2007Q2,False,False,True,leaf,False,1369.695351,0.0,GROSS_PED_REVENUE,FY2007,actual,GROSS_PED_REVENUE|FY2007|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2008,FY2008,2008,,,1391.44542,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,J45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2007Q3; 2007Q4; 2008Q1; 2008Q2,,2007Q3; 2007Q4; 2008Q1; 2008Q2,False,False,True,leaf,False,1391.44542,0.0,GROSS_PED_REVENUE,FY2008,actual,GROSS_PED_REVENUE|FY2008|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2009,FY2009,2009,,,1334.886,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,K45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2008Q3; 2008Q4; 2009Q1; 2009Q2,,2008Q3; 2008Q4; 2009Q1; 2009Q2,False,False,True,leaf,False,1334.886,0.0,GROSS_PED_REVENUE,FY2009,actual,GROSS_PED_REVENUE|FY2009|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2010,FY2010,2010,,,1439.201,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,L45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2009Q3; 2009Q4; 2010Q1; 2010Q2,,2009Q3; 2009Q4; 2010Q1; 2010Q2,False,False,True,leaf,False,1439.201,0.0,GROSS_PED_REVENUE,FY2010,actual,GROSS_PED_REVENUE|FY2010|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2011,FY2011,2011,,,1455.817,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,M45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2010Q3; 2010Q4; 2011Q1; 2011Q2,,2010Q3; 2010Q4; 2011Q1; 2011Q2,False,False,True,leaf,False,1455.817,0.0,GROSS_PED_REVENUE,FY2011,actual,GROSS_PED_REVENUE|FY2011|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2012,FY2012,2012,,,1491.681,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,N45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2011Q3; 2011Q4; 2012Q1; 2012Q2,,2011Q3; 2011Q4; 2012Q1; 2012Q2,False,False,True,leaf,False,1491.681,0.0,GROSS_PED_REVENUE,FY2012,actual,GROSS_PED_REVENUE|FY2012|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2013,FY2013,2013,,,1537.78117519,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,O45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,,2012Q3; 2012Q4; 2013Q1; 2013Q2,False,False,True,leaf,False,1537.78117519,0.0,GROSS_PED_REVENUE,FY2013,actual,GROSS_PED_REVENUE|FY2013|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2014,FY2014,2014,,,1626.00155652,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,P45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,,2013Q3; 2013Q4; 2014Q1; 2014Q2,False,False,True,leaf,False,1626.00155652,0.0,GROSS_PED_REVENUE,FY2014,actual,GROSS_PED_REVENUE|FY2014|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2015,FY2015,2015,,,1761.92669309,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Q45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2014Q3; 2014Q4; 2015Q1; 2015Q2,,2014Q3; 2014Q4; 2015Q1; 2015Q2,False,False,True,leaf,False,1761.92669309,0.0,GROSS_PED_REVENUE,FY2015,actual,GROSS_PED_REVENUE|FY2015|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2016,FY2016,2016,,,1906.0248969,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,R45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2015Q3; 2015Q4; 2016Q1; 2016Q2,,2015Q3; 2015Q4; 2016Q1; 2016Q2,False,False,True,leaf,False,1906.0248969,0.0,GROSS_PED_REVENUE,FY2016,actual,GROSS_PED_REVENUE|FY2016|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2017,FY2017,2017,,,1933.77670022,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,S45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,,2016Q3; 2016Q4; 2017Q1; 2017Q2,False,False,True,leaf,False,1933.77670022,0.0,GROSS_PED_REVENUE,FY2017,actual,GROSS_PED_REVENUE|FY2017|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2018,FY2018,2018,,,1933.90465553,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,T45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,,2017Q3; 2017Q4; 2018Q1; 2018Q2,False,False,True,leaf,False,1933.90465553,0.0,GROSS_PED_REVENUE,FY2018,actual,GROSS_PED_REVENUE|FY2018|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2019,FY2019,2019,,,2016.01858683,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,U45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,,2018Q3; 2018Q4; 2019Q1; 2019Q2,False,False,True,leaf,False,2016.01858683,0.0,GROSS_PED_REVENUE,FY2019,actual,GROSS_PED_REVENUE|FY2019|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2020,FY2020,2020,,,1914.67028566,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,V45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,,2019Q3; 2019Q4; 2020Q1; 2020Q2,False,False,True,leaf,False,1914.67028566,0.0,GROSS_PED_REVENUE,FY2020,actual,GROSS_PED_REVENUE|FY2020|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2021,FY2021,2021,,,2176.23857515,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,W45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,,2020Q3; 2020Q4; 2021Q1; 2021Q2,False,False,True,leaf,False,2176.23857515,0.0,GROSS_PED_REVENUE,FY2021,actual,GROSS_PED_REVENUE|FY2021|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2022,FY2022,2022,,,1766.4787651,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,X45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,,2021Q3; 2021Q4; 2022Q1; 2022Q2,False,False,True,leaf,False,1766.4787651,0.0,GROSS_PED_REVENUE,FY2022,actual,GROSS_PED_REVENUE|FY2022|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2023,FY2023,2023,,,1349.04504259,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Y45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,,2022Q3; 2022Q4; 2023Q1; 2023Q2,False,False,True,leaf,False,1349.04504259,0.0,GROSS_PED_REVENUE,FY2023,actual,GROSS_PED_REVENUE|FY2023|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,gross_ped_revenue,PED revenue,gross_ped_revenue,PED revenue,FY2024,FY2024,2024,,,2033.76913415,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Z45,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True,leaf,False,2033.76913415,0.0,GROSS_PED_REVENUE,FY2024,actual,GROSS_PED_REVENUE|FY2024|actual
