metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2045,FY2045,2045,,,4491.235300880014,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q2; MBU26 migration cells AU10; AU12; AU14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,replacement_line,True,4382.26487557937,108.97042530064391,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2046,FY2046,2046,,,4862.04151332838,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AV35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,4862.04151332838,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2046,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2046|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2046,FY2046,2046,,,4907.417789771976,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,replacement_line,True,4862.04151332838,45.376276443596,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2046,FY2046,2046,,,5014.584057249778,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q2; MBU26 migration cells AV10; AV12; AV14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,replacement_line,True,4862.04151332838,152.54254392139865,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2047,FY2047,2047,,,5354.10981215937,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AW35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,5354.10981215937,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2047,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2047|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2047,FY2047,2047,,,5416.817565941349,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; MBU26 migration cells AW10; AW12; AW14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,False,True,replacement_line,True,5354.10981215937,62.70775378197868,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2047,FY2047,2047,,,5543.748012533023,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; MBU26 migration cells AW10; AW12; AW14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,False,True,replacement_line,True,5354.10981215937,189.63820037365258,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2048,FY2048,2048,,,5873.68082204803,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AX35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,5873.68082204803,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2048,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2048|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2048,FY2048,2048,,,5935.672009520223,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; MBU26 migration cells AX10; AX12; AX14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,False,True,replacement_line,True,5873.68082204803,61.991187472192905,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2048,FY2048,2048,,,6081.64640137915,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; MBU26 migration cells AX10; AX12; AX14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,False,True,replacement_line,True,5873.68082204803,207.96557933112035,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2049,FY2049,2049,,,6380.74849043867,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AY35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,6380.74849043867,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2049,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2049|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2049,FY2049,2049,,,6448.667117840766,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; MBU26 migration cells AY10; AY12; AY14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,False,True,replacement_line,True,6380.74849043867,67.91862740209581,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2049,FY2049,2049,,,6615.776034082756,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q2; MBU26 migration cells AY10; AY12; AY14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,False,True,replacement_line,True,6380.74849043867,235.0275436440861,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2050,FY2050,2050,,,6855.01700437808,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AZ35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,6855.01700437808,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2050,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2050|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2050,FY2050,2050,,,6951.333302711302,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; MBU26 migration cells AZ10; AZ12; AZ14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,False,True,replacement_line,True,6855.01700437808,96.31629833322222,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2050,FY2050,2050,,,7141.003791442896,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q2; MBU26 migration cells AZ10; AZ12; AZ14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,False,True,replacement_line,True,6855.01700437808,285.98678706481587,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2051,FY2051,2051,,,7329.78509423196,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BA35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,7329.78509423196,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2051,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2051|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2051,FY2051,2051,,,7448.055917305789,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_basecase:FY2051:ped_vkt_per_capita; extrapolated_model_extension:current_basecase:FY2051:light_ruc_net_km; MBU26 migration cells BA10; BA12; BA14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2051 extrapolated_model_extension,False,False,True,replacement_line,True,7329.78509423196,118.27082307382898,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2051,FY2051,2051,,,7660.870710971253,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2051:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2051:light_ruc_net_km; MBU26 migration cells BA10; BA12; BA14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2051 extrapolated_model_extension,False,False,True,replacement_line,True,7329.78509423196,331.0856167392931,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_comparison_1
