metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2030,FY2030,2030,,,4205.391266929527,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,4474.70373343995,-269.3124665104233,HEAVY_RUC_NET_KM,FY2030,current_basecase,HEAVY_RUC_NET_KM|FY2030|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2030,FY2030,2030,,,4210.8479002766635,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,4474.70373343995,-263.85583316328666,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2031,FY2031,2031,,,4480.75847180609,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AG11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4480.75847180609,0.0,HEAVY_RUC_NET_KM,FY2031,mbu26_official,HEAVY_RUC_NET_KM|FY2031|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2031,FY2031,2031,,,4243.077953818292,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,4480.75847180609,-237.68051798779743,HEAVY_RUC_NET_KM,FY2031,current_basecase,HEAVY_RUC_NET_KM|FY2031|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2031,FY2031,2031,,,4251.317534930065,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,4480.75847180609,-229.44093687602435,HEAVY_RUC_NET_KM,FY2031,current_comparison_1,HEAVY_RUC_NET_KM|FY2031|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2032,FY2032,2032,,,4481.82351757535,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AH11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4481.82351757535,0.0,HEAVY_RUC_NET_KM,FY2032,mbu26_official,HEAVY_RUC_NET_KM|FY2032|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2032,FY2032,2032,,,4274.356327137868,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,4481.82351757535,-207.4671904374818,HEAVY_RUC_NET_KM,FY2032,current_basecase,HEAVY_RUC_NET_KM|FY2032|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2032,FY2032,2032,,,4286.184029116346,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,4481.82351757535,-195.6394884590036,HEAVY_RUC_NET_KM,FY2032,current_comparison_1,HEAVY_RUC_NET_KM|FY2032|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2033,FY2033,2033,,,4477.84081853272,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AI11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4477.84081853272,0.0,HEAVY_RUC_NET_KM,FY2033,mbu26_official,HEAVY_RUC_NET_KM|FY2033|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2033,FY2033,2033,,,4301.483346366771,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,4477.84081853272,-176.35747216594882,HEAVY_RUC_NET_KM,FY2033,current_basecase,HEAVY_RUC_NET_KM|FY2033|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2033,FY2033,2033,,,4316.9944206814125,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,4477.84081853272,-160.8463978513073,HEAVY_RUC_NET_KM,FY2033,current_comparison_1,HEAVY_RUC_NET_KM|FY2033|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2034,FY2034,2034,,,4460.31078292367,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AJ11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4460.31078292367,0.0,HEAVY_RUC_NET_KM,FY2034,mbu26_official,HEAVY_RUC_NET_KM|FY2034|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2034,FY2034,2034,,,4330.449531757942,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,4460.31078292367,-129.86125116572748,HEAVY_RUC_NET_KM,FY2034,current_basecase,HEAVY_RUC_NET_KM|FY2034|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2034,FY2034,2034,,,4347.787481007647,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,4460.31078292367,-112.52330191602232,HEAVY_RUC_NET_KM,FY2034,current_comparison_1,HEAVY_RUC_NET_KM|FY2034|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2035,FY2035,2035,,,4431.30364981007,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AK11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4431.30364981007,0.0,HEAVY_RUC_NET_KM,FY2035,mbu26_official,HEAVY_RUC_NET_KM|FY2035|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2035,FY2035,2035,,,4358.3596597433425,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,4431.30364981007,-72.94399006672757,HEAVY_RUC_NET_KM,FY2035,current_basecase,HEAVY_RUC_NET_KM|FY2035|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2035,FY2035,2035,,,4377.469215936165,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,4431.30364981007,-53.834433873905255,HEAVY_RUC_NET_KM,FY2035,current_comparison_1,HEAVY_RUC_NET_KM|FY2035|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2036,FY2036,2036,,,4400.9835987388,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AL11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4400.9835987388,0.0,HEAVY_RUC_NET_KM,FY2036,mbu26_official,HEAVY_RUC_NET_KM|FY2036|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2036,FY2036,2036,,,4383.287429204115,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,bridge_input,False,4400.9835987388,-17.696169534684486,HEAVY_RUC_NET_KM,FY2036,current_basecase,HEAVY_RUC_NET_KM|FY2036|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2036,FY2036,2036,,,4404.846171567303,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,bridge_input,False,4400.9835987388,3.862572828503289,HEAVY_RUC_NET_KM,FY2036,current_comparison_1,HEAVY_RUC_NET_KM|FY2036|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2037,FY2037,2037,,,4367.44621705844,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AM11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4367.44621705844,0.0,HEAVY_RUC_NET_KM,FY2037,mbu26_official,HEAVY_RUC_NET_KM|FY2037|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2037,FY2037,2037,,,4406.816970445277,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,bridge_input,False,4367.44621705844,39.37075338683644,HEAVY_RUC_NET_KM,FY2037,current_basecase,HEAVY_RUC_NET_KM|FY2037|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2037,FY2037,2037,,,4429.15476033063,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,bridge_input,False,4367.44621705844,61.70854327218967,HEAVY_RUC_NET_KM,FY2037,current_comparison_1,HEAVY_RUC_NET_KM|FY2037|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2038,FY2038,2038,,,4331.55267198913,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AN11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4331.55267198913,0.0,HEAVY_RUC_NET_KM,FY2038,mbu26_official,HEAVY_RUC_NET_KM|FY2038|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2038,FY2038,2038,,,4431.545497042672,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,bridge_input,False,4331.55267198913,99.99282505354131,HEAVY_RUC_NET_KM,FY2038,current_basecase,HEAVY_RUC_NET_KM|FY2038|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2038,FY2038,2038,,,4456.090001769831,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,bridge_input,False,4331.55267198913,124.53732978070093,HEAVY_RUC_NET_KM,FY2038,current_comparison_1,HEAVY_RUC_NET_KM|FY2038|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2039,FY2039,2039,,,4292.15867722638,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AO11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4292.15867722638,0.0,HEAVY_RUC_NET_KM,FY2039,mbu26_official,HEAVY_RUC_NET_KM|FY2039|mbu26_official
