source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,TUC,TUC net revenue,tuc_net_revenue,7.23441674,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X63,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,Totals,Total gross revenues,total_gross_revenue,3968.82283096304,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,Totals,Total admin fees,total_admin_fees,60.6952102704347,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,Totals,Total revenues net of admin fees,total_revenue_net_admin,3908.12762069261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,Totals,Total refunds,total_refunds,132.52591762,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2022,FY2022,Totals,Total NLTF revenue,total_nltf_net_revenue,3775.60170307261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,Light RUC net km,light_ruc_net_km,13553.287615,million km,bridge_input,mbu26_annual_spine.csv,Y10,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4152.746925,million km,bridge_input,mbu26_annual_spine.csv,Y11,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y12,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y13,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y14,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,PED volume,ped_volume,2996.27985649876,million litres,bridge_input,mbu26_annual_spine.csv,Y15,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,Light petrol VKT,light_petrol_vkt,31530.853293877,million km,bridge_input,mbu26_annual_spine.csv,Y16,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,PED VKT per capita,ped_vkt_per_capita,6146.04718335969,km/person,bridge_input,mbu26_annual_spine.csv,Y17,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Key volumes,TUC GTK,tuc_gtk,9070318124.0,tonne-km,bridge_input,mbu26_annual_spine.csv,Y18,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,Light RUC net revenue,light_ruc_net_revenue,595.74682046087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y33,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,757.306974069565,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y34,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y35,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y36,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y37,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,RUC refunds,ruc_refunds,43.57967467,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y38,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,Gross RUC,gross_ruc_revenue,1396.63346920044,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,RUC admin,ruc_admin_revenue,12.4729087430435,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y40,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,RUC net admin,ruc_revenue_net_admin,1384.16056045739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,RUC,RUC net admin/refunds,total_ruc_net_revenue,1340.58088578739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,Gross PED,gross_ped_revenue,1349.04504259,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y45,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,LPG,gross_lpg_revenue,48.43202956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y46,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y47,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,Gross FED,gross_fed_revenue,1397.47707215,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,FED refunds,fed_refunds,68.05107856,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y49,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,FED,Net FED,net_fed_revenue,1329.42599359,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MR1,mr1_revenue,242.778740292609,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y53,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MR2,mr2_revenue,36.51568859,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y54,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MR13,coo_revenue,7.63380249565218,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y55,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,Gross MVR,gross_mvr_revenue,286.928231378261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MVR admin,mvr_admin_revenue,42.1717663826088,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y57,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,237.1226625,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MVR refunds,mvr_refunds,1.06713379,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y59,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,MVR,MVR net admin/refunds/COO,net_mvr_revenue,236.05552871,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,TUC,TUC net revenue,tuc_net_revenue,14.97376563,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y63,,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Totals,Total gross revenues,total_gross_revenue,3096.0125383587,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Totals,Total admin fees,total_admin_fees,62.2784776213045,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Totals,Total revenues net of admin fees,total_revenue_net_admin,3033.73406073739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Totals,Total refunds,total_refunds,112.69788702,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2023,FY2023,Totals,Total NLTF revenue,total_nltf_net_revenue,2921.03617371739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,Light RUC net km,light_ruc_net_km,10355.550659,million km,bridge_input,mbu26_annual_spine.csv,Z10,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3903.861766,million km,bridge_input,mbu26_annual_spine.csv,Z11,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,413.518791,million km,bridge_input,mbu26_annual_spine.csv,Z12,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Z13,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,PHEV RUC net km,phev_ruc_net_km,194.94237,million km,bridge_input,mbu26_annual_spine.csv,Z14,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,PED volume,ped_volume,2904.38868695019,million litres,bridge_input,mbu26_annual_spine.csv,Z15,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,Light petrol VKT,light_petrol_vkt,32123.046958731,million km,bridge_input,mbu26_annual_spine.csv,Z16,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,PED VKT per capita,ped_vkt_per_capita,6110.2238322405,km/person,bridge_input,mbu26_annual_spine.csv,Z17,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,Key volumes,TUC GTK,tuc_gtk,8349651775.0,tonne-km,bridge_input,mbu26_annual_spine.csv,Z18,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,Light RUC net revenue,light_ruc_net_revenue,696.350840121739,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z33,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1078.53586094783,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z34,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,28.0351797217391,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z35,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z36,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,6.8007892,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z37,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,RUC refunds,ruc_refunds,66.70266696,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Z38,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,Gross RUC,gross_ruc_revenue,1876.4253369513,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Z39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,RUC admin,ruc_admin_revenue,24.255194926087,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Z40,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,RUC net admin,ruc_revenue_net_admin,1852.17014202522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Z41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,RUC,RUC net admin/refunds,total_ruc_net_revenue,1785.46747506522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Z42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,Gross PED,gross_ped_revenue,2033.76913415,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z45,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,LPG,gross_lpg_revenue,40.16342351,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z46,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Z47,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,Gross FED,gross_fed_revenue,2073.93255766,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Z48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,FED refunds,fed_refunds,67.00276261,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Z49,,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2024,FY2024,FED,Net FED,net_fed_revenue,2006.92979505,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Z50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,2023Q3; 2023Q4; 2024Q1; 2024Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
