source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2038,FY2038,RUC,RUC admin,ruc_admin_revenue,54.8208494923377,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN40,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,RUC,RUC net admin,ruc_revenue_net_admin,4382.053244847008,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-1163.9857186549125,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,RUC,RUC net admin/refunds,total_ruc_net_revenue,4205.295587513829,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-1163.9857186549116,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,Gross PED,gross_ped_revenue,3663.533575742794,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,True,current_finalist_forecast,896.1686275767938,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,LPG,gross_lpg_revenue,44.3949902416884,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN46,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN47,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,Gross FED,gross_fed_revenue,3707.9285659844822,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,896.1686275768025,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,FED refunds,fed_refunds,107.845443219883,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN49,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,FED,Net FED,net_fed_revenue,3600.0831227645995,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,896.1686275767993,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MR1,mr1_revenue,490.379238600523,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN53,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MR2,mr2_revenue,32.6450530220251,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN54,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN55,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,Gross MVR,gross_mvr_revenue,523.0242916225482,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MVR admin,mvr_admin_revenue,69.0225951048985,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN57,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,454.00169651764963,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MVR refunds,mvr_refunds,2.04286816403657,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN59,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,MVR,MVR net admin/refunds/COO,net_mvr_revenue,451.95882835361306,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,5.684341886080802e-14,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN63,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Totals,Total gross revenues,total_gross_revenue,8685.3848516392,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-267.8170910781191,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Totals,Total admin fees,total_admin_fees,123.8434445972362,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1.9895196601282805e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Totals,Total revenues net of admin fees,total_revenue_net_admin,8561.541407041965,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-267.8170910781155,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Totals,Total refunds,total_refunds,286.6459687170986,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Totals,Total NLTF revenue,total_nltf_net_revenue,8274.895438324866,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-267.81709107811366,current_basecase,basecase,Current planned path,available
Current finalist Base case,2038,FY2038,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,17062.63274556055,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Light RUC net km,light_ruc_net_km,6709.530599790808,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current Light RUC total modelled km * MBU26 conventional Light share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-4665.408647444791,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4456.807344134447,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,164.64866690806684,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,8468.91737314928,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current Light RUC total modelled km * MBU26 Light BEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-5888.781600968921,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,340.179175199459,million km,bridge_input,mbu26_annual_spine.csv,AO13,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,PHEV RUC net km,phev_ruc_net_km,2280.8125905045245,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current Light RUC total modelled km * MBU26 PHEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-1585.9414641126355,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,PED volume,ped_volume,2892.121673624327,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,830.8469439005667,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Light petrol VKT,light_petrol_vkt,36271.64387361753,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,10420.095647248134,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,PED VKT per capita,ped_vkt_per_capita,5984.160351818519,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1719.125922488829,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AO18,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,Light RUC net revenue,light_ruc_net_revenue,834.7327019199739,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,-580.4234898286062,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2275.801818172091,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,84.07537202660069,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1053.6180103934987,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,-732.6233189765412,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,173.707393127976,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO36,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,139.92785242745273,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; MBU26 split cells AO10; AO12; AO14,current PHEV RUC km * MBU26 PHEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,-97.29750882331027,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,RUC refunds,ruc_refunds,188.621369058521,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO38,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,Gross RUC,gross_ruc_revenue,4666.409145099512,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,allocated light_ruc_net_revenue + heavy_ruc_net_revenue + allocated light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + allocated phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-1326.268945601858,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,RUC admin,ruc_admin_revenue,57.6724203799025,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO40,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,RUC net admin,ruc_revenue_net_admin,4608.73672471961,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-1326.2689456018597,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,RUC,RUC net admin/refunds,total_ruc_net_revenue,4420.115355661089,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-1326.2689456018616,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,Gross PED,gross_ped_revenue,3759.682598129781,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,1080.0793151892913,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,LPG,gross_lpg_revenue,44.5082819804597,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO46,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO47,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,Gross FED,gross_fed_revenue,3804.190880110241,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1080.0793151892908,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,FED refunds,fed_refunds,104.774784081152,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO49,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,FED,Net FED,net_fed_revenue,3699.4160960290887,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1080.0793151892885,current_basecase,basecase,Current planned path,available
