source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2035,FY2035,Totals,Total admin fees,total_admin_fees,117.7076004213874,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2035,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,3.979039320256561e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2035,FY2035,Totals,Total revenues net of admin fees,total_revenue_net_admin,7615.090225128747,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2035,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-380.68659640510305,current_basecase,basecase,Current planned path,available
Current finalist Base case,2035,FY2035,Totals,Total refunds,total_refunds,260.82608645579734,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2035,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-6.821210263296962e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2035,FY2035,Totals,Total NLTF revenue,total_nltf_net_revenue,7354.26413867295,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2035,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-380.6865964050994,current_basecase,basecase,Current planned path,available
Current finalist Base case,2035,FY2035,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,15945.421111663063,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Light RUC net km,light_ruc_net_km,12217.649713086763,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-567.2861630359366,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4383.287429204115,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-17.696169534684486,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,8173.146027443314,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-549.2794213320067,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,235.604382962282,million km,bridge_input,mbu26_annual_spine.csv,AL13,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,PHEV RUC net km,phev_ruc_net_km,3241.164819767108,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-217.82372793359218,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,PED volume,ped_volume,2259.3261713626075,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-172.73929851213234,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Light petrol VKT,light_petrol_vkt,27436.289576639745,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-2097.6720737874566,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,PED VKT per capita,ped_vkt_per_capita,6038.17436125261,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,1036.5746367438196,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AL18,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,Light RUC net revenue,light_ruc_net_revenue,1379.678093850317,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,True,current_finalist_forecast,-64.06078996083284,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2031.6756398732562,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,True,current_finalist_forecast,-8.202263060173891,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,922.9525151490362,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,True,current_finalist_forecast,-62.0273786539168,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,109.203809524932,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL36,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,180.48426298873096,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,True,current_finalist_forecast,-12.12951428998204,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,RUC refunds,ruc_refunds,156.345670516527,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL38,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,Gross RUC,gross_ruc_revenue,4780.339991902799,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-146.41994596490076,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,RUC admin,ruc_admin_revenue,50.0644599348363,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL40,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,RUC net admin,ruc_revenue_net_admin,4730.275531967963,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-146.41994596490713,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,RUC,RUC net admin/refunds,total_ruc_net_revenue,4573.9298614514355,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-146.4199459649044,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,Gross PED,gross_ped_revenue,2666.174858804589,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,True,current_finalist_forecast,-203.8453679943109,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,LPG,gross_lpg_revenue,44.1521704507391,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL46,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL47,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,Gross FED,gross_fed_revenue,2710.327029255328,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-203.84536799431226,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,FED refunds,fed_refunds,111.106023147159,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL49,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,FED,Net FED,net_fed_revenue,2599.221006108169,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-203.8453679943109,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MR1,mr1_revenue,496.323673046758,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL53,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MR2,mr2_revenue,32.5490556715397,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL54,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL55,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,Gross MVR,gross_mvr_revenue,528.8727287182977,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AL56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,6.821210263296962e-13,current_basecase,basecase,Current planned path,available
