source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2045,FY2045,Key volumes,Light petrol VKT,light_petrol_vkt,15935.358256573902,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; MBU26 migration cells AU10; AU12; AU14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,192.62141632820203,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Key volumes,PED VKT per capita,ped_vkt_per_capita,5882.293287064349,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,3408.712039497949,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AU18,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,Light RUC net revenue,light_ruc_net_revenue,1189.221752681181,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; MBU26 migration cells AU10; AU12; AU14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,True,current_finalist_forecast,-12.320609210378962,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2790.0750406731695,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,True,current_finalist_forecast,364.30511027540933,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,4402.258390814756,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; MBU26 migration cells AU10; AU12; AU14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,True,current_finalist_forecast,19.99351523538644,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,405.195236248007,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU36,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,253.7276734105766,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; MBU26 migration cells AU10; AU12; AU14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,True,current_finalist_forecast,1.1523421965776208,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,RUC refunds,ruc_refunds,277.449511726674,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU38,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,Gross RUC,gross_ruc_revenue,9317.927605554365,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,373.13035849699554,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,RUC admin,ruc_admin_revenue,76.9816296294211,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU40,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,RUC net admin,ruc_revenue_net_admin,9240.945975924944,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,373.1303584969937,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,RUC,RUC net admin/refunds,total_ruc_net_revenue,8963.49646419827,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,373.1303584969901,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,Gross PED,gross_ped_revenue,1828.218285723554,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; MBU26 migration cells AU10; AU12; AU14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,True,current_finalist_forecast,22.09890671318385,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,LPG,gross_lpg_revenue,45.0994562030281,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU46,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU47,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,Gross FED,gross_fed_revenue,1873.317741926582,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,22.09890671319181,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,FED refunds,fed_refunds,72.2338726712677,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU49,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,FED,Net FED,net_fed_revenue,1801.0838692553143,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,22.098906713184306,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MR1,mr1_revenue,474.952421405697,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU53,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MR2,mr2_revenue,32.9034159871398,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU54,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU55,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,Gross MVR,gross_mvr_revenue,507.8558373928368,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AU56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,-1.7053025658242404e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MVR admin,mvr_admin_revenue,67.8963836003967,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU57,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,439.9594537924401,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AU58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MVR refunds,mvr_refunds,2.1674020558414,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU59,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,MVR,MVR net admin/refunds/COO,net_mvr_revenue,437.7920517365987,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AU60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU63,nan,source_backed,MBU26 official fixed component,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Totals,Total gross revenues,total_gross_revenue,11716.659084566609,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,395.22926521020963,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Totals,Total admin fees,total_admin_fees,144.8780132298178,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,-1.9895196601282805e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Totals,Total revenues net of admin fees,total_revenue_net_admin,11571.78107133679,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,395.22926521019144,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Totals,Total refunds,total_refunds,351.85078645378314,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,1.7053025658242404e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Totals,Total NLTF revenue,total_nltf_net_revenue,11219.930284883008,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,395.2292652102078,current_basecase,basecase,Current planned path,available
Current finalist Base case,2045,FY2045,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,19930.142682147296,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Light RUC net km,light_ruc_net_km,7629.894874705444,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,-58.17827938735627,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4640.124917236296,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,687.4530032798757,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,32456.46686357128,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,300.1076484364821,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,748.576862526381,million km,bridge_input,mbu26_annual_spine.csv,AV13,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,PHEV RUC net km,phev_ruc_net_km,3390.1549296399917,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,31.346955540361705,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,PED volume,ped_volume,1069.8924494918306,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,19.37186552527055,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Light petrol VKT,light_petrol_vkt,14529.266372447528,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,263.0722316823285,current_basecase,basecase,Current planned path,available
