series_id,series_label,trace_name,trace_type,trace_role,trace_source,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_cell,source_status,formula,model_id,replacement_only,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
ped_vkt_per_capita,PED VKT per capita,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,6110.2238322405,km/person,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z17,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,5973.14429429917,km/person,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA17,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,5973.14429429917,km/person,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA17,ACTUAL,,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,5973.14429429917,km/person,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA17,ACTUAL,,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,6169.513389534369,km/person,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,source_backed,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,6169.2392325267765,km/person,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,source_backed,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,5935.87599744435,km/person,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB17,ST_FORECAST,,,False,official_forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,6141.008454644322,km/person,future_forecast,current_forecast,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2,source_backed,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,6138.803634393285,km/person,future_forecast,current_forecast,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2,source_backed,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,5924.5731702763,km/person,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC17,ST_FORECAST,,,False,official_forecast,,,,False,False,True
phev_ruc_net_km,PHEV RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,194.94237,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z14,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
phev_ruc_net_km,PHEV RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,435.117435,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA14,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_km,PHEV RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,435.117435,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA14,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_km,PHEV RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,435.117435,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA14,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_km,PHEV RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,556.7618523102415,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light RUC total modelled km * MBU26 PHEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
phev_ruc_net_km,PHEV RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,557.3144341362113,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light RUC total modelled km * MBU26 PHEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
phev_ruc_net_km,PHEV RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,633.39411052937,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB14,ST_FORECAST,,,False,official_forecast,,,,False,False,True
phev_ruc_net_km,PHEV RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,713.4068478846226,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light RUC total modelled km * MBU26 PHEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
phev_ruc_net_km,PHEV RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,717.7075766748098,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light RUC total modelled km * MBU26 PHEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
phev_ruc_net_km,PHEV RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,866.45343854562,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC14,ST_FORECAST,,,False,official_forecast,,,,False,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,6.8007892,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z37,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,15.1075641391304,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA37,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,15.1075641391304,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA37,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,15.1075641391304,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA37,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,19.197933247536067,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current PHEV RUC km * MBU26 PHEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,19.216987047584958,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current PHEV RUC km * MBU26 PHEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
phev_ruc_net_revenue,PHEV RUC net revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,21.8403214998817,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB37,ST_FORECAST,,,False,official_forecast,,,,False,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,26.107389276226403,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current PHEV RUC km * MBU26 PHEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,26.264776047925924,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current PHEV RUC km * MBU26 PHEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
phev_ruc_net_revenue,PHEV RUC net revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,31.7081862571269,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC37,ST_FORECAST,,,False,official_forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,3792.39727011522,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,row_reconciliation.csv,Z50; Z42,ACTUAL,net_fed_revenue + total_ruc_net_revenue,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,3976.8958143478303,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,row_reconciliation.csv,AA50; AA42,ACTUAL,net_fed_revenue + total_ruc_net_revenue,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,3976.8958143478303,$m nominal ex GST,future_forecast,actual_anchor,row_reconciliation.csv,AA50; AA42,ACTUAL,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,3976.8958143478303,$m nominal ex GST,future_forecast,actual_anchor,row_reconciliation.csv,AA50; AA42,ACTUAL,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,4066.408330871189,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2026,source_backed,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,4067.671048062973,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,source_backed,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,4120.61600894202,$m nominal ex GST,official_comparator,mbu26_official_forecast,row_reconciliation.csv,AB50; AB42,ST_FORECAST,net_fed_revenue + total_ruc_net_revenue,,False,official_forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,4334.991810868269,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2027,source_backed,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,4341.98138702892,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2027,source_backed,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,4494.5723108443,$m nominal ex GST,official_comparator,mbu26_official_forecast,row_reconciliation.csv,AC50; AC42,ST_FORECAST,net_fed_revenue + total_ruc_net_revenue,,False,official_forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,4042.28546184522,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z70,ACTUAL,total_revenue_net_admin - total_refunds,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,4280.78411583783,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA70,ACTUAL,total_revenue_net_admin - total_refunds,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,4280.78411583783,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA70,ACTUAL,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,4280.78411583783,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA70,ACTUAL,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,4508.943601886193,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2026,source_backed,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,4510.206319077977,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,source_backed,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,4563.15127995703,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB70,ST_FORECAST,total_revenue_net_admin - total_refunds,,False,official_forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,4848.699462711543,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2027,source_backed,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,4855.689038872194,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2027,source_backed,total_revenue_net_admin - total_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
