series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,879.3434875125492,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,879.3434875125492,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,879.3434875125492,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,884.642968117976,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,884.642968117976,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,923.6996381549542,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,923.6996381549542,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,923.6996381549542,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,929.2681039456569,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,929.2681039456569,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,929.2681039456569,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,957.940188017287,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Actual,source_actual,actual,,FY2024,2024,2006.92979505,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
net_fed_revenue,Net FED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,2042.676437573102,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,2006.92979505,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
net_fed_revenue,Net FED revenue,Actual,source_actual,actual,,FY2025,2025,1997.7271466,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,1899.75059890036,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,1954.97172920636,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,524.7737822842494,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,524.7737822842494,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,524.7737822842494,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,524.7490102341278,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,524.7490102341278,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,524.7490102341278,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,1936.19006944247,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,1936.19006944247,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,568.322037056937,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,520.410658882978,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,568.322037056937,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,568.1040796545661,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,520.2099032118265,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,568.1040796545661,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,2087.96117335097,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Actual,source_actual,actual,,FY2024,2024,296.5418137473913,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,232.6407323312341,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,232.27816723,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Actual,source_actual,actual,,FY2025,2025,359.5932010952174,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,359.5932010952174,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,301.9775913339957,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,298.392465976379,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,463.218084715237,$m nominal ex GST,future_forecast,current_nowcast,official_befu25_annual.csv,source_backed,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,461.500674074328,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,461.500674074328,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,536.218643981628,$m nominal ex GST,future_forecast,current_forecast,official_befu25_annual.csv,source_backed,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,534.246717008712,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,6499.386472606689,km/person/FY,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,6034.66764733686,km/person/FY,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,1492.2554028144727,km/person,future_forecast,actual_anchor,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,5639.72650111495,km/person/FY,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,5858.39776705886,km/person/FY,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,1542.3783473835922,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
