FY,period,source_path,scenario_name,scenario_role,fed_path,lambda_mode,ped_vkt_per_capita,scenario_population,scenario_population_million,population_million,population_source,population_source_status,population_fallback_flag,population_warning,raw_light_petrol_vkt_million_km,adjusted_light_petrol_vkt_million_km,optimized_light_petrol_vkt_million_km,optimization_delta_million_km,base_litres_per_100km,ped_volume_raw_million_litres,ped_volume_optimized_million_litres,ped_volume_million_litres,ped_rate_nzd_per_litre,gross_ped_revenue_raw_million_nzd,gross_ped_revenue_optimized_million_nzd,gross_ped_revenue_million_nzd,total_nltf_raw_million_nzd,total_nltf_optimized_million_nzd,total_nltf_net_revenue_million_nzd,mbu26_ped_vkt_per_capita,mbu26_population_proxy,mbu26_light_petrol_vkt_million_km,mbu26_ped_volume_million_litres,mbu26_gross_ped_revenue_million_nzd,mbu26_total_nltf_net_revenue_million_nzd,raw_light_petrol_vkt_residual,ped_volume_raw_residual,ped_volume_optimized_residual,gross_ped_revenue_raw_residual,gross_ped_revenue_optimized_residual,vktpc_unit,population_unit,light_petrol_vkt_unit,litres_intensity_unit,ped_volume_unit,ped_rate_unit,gross_ped_revenue_unit,source_file,vktpc_source_cell,population_source_cell,migration_source_cells,formula,availability_status,notes
2026,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6169.513389534369,5361556.367576758,5.361556367576759,5.361556367576759,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,True,warning_current_finalist_uses_mbu26_population_proxy,33078.193798508066,31680.770824007537,31680.770824007537,-1397.4229745005287,9.253495188709412,3060.889071656919,2931.578603945593,2931.578603945593,0.7002400000000003,2143.356963537042,2052.808601626863,2052.808601626863,4600.633804773695,4510.085442863517,4510.085442863517,5935.87599744435,5363105.743888369,31834.7306569029,2945.82526967511,2062.7846868373,4563.15127995703,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; AB16; AB10; AB12; AB14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",warning_current_finalist_uses_mbu26_population_proxy,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2032,FY2032,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6088.113156088539,5852026.479969031,5.852026479969031,5.852026479969031,scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),scenario_input_population,False,,35627.79940247796,31139.501581294455,31139.501581294455,-4488.297821183507,8.583296413903813,3058.039628465735,2672.795722534768,2672.795722534768,1.0201409097685845,3119.631328691419,2726.6282600121995,2726.6282600121995,7090.007554547765,6697.004485868545,6697.004485868545,5666.7678369261,5692363.352725131,32257.3015633196,2768.73980830655,2824.50474695834,6963.1655994848,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; AH16; AH10; AH12; AH14; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2033,FY2033,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6068.175177057288,5939808.461475612,5.939808461475612,5.939808461475612,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),scenario_input_population,False,,36043.79826240115,30834.650775727358,30834.650775727358,-5209.147486673792,8.496172791765561,3062.3433810889946,2619.765209643276,2619.765209643276,1.0601469577062015,3246.5340189132203,2777.3361169078685,2777.3361169078685,7476.485487278476,7007.287585273126,7007.287585273126,5523.87123261316,5746863.284529051,31744.9327751708,2697.10434120833,2859.3269619482,7217.73683993677,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; AI16; AI10; AI12; AI14; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2034,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6049.128071765743,6028905.525829928,6.028905525829928,6.028905525829928,scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),scenario_input_population,False,,36469.62165832143,30433.756092164593,30433.756092164593,-6035.865566156834,8.409038557513078,3066.744547027389,2559.186284289606,2559.186284289606,1.1001419629388474,3373.8543657987184,2815.4682223245422,2815.4682223245422,7886.7234788691585,7328.337335394983,7328.337335394983,5370.7813642462,5800063.217634328,31150.8714407203,2619.4887904515,2881.80953982362,7475.31754720384,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2; AJ16; AJ10; AJ12; AJ14; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2035,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6029.538356644062,6119337.031954986,6.119337031954986,6.119337031954986,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),scenario_input_population,False,,36896.77735140502,29911.435503942383,29911.435503942383,-6985.341847462638,8.32192231328104,3070.5211472881992,2489.2064254252477,2489.2064254252477,1.1400953950017312,3500.687020278708,2837.932782836045,2837.932782836045,8323.120980525753,7660.366743083091,7660.366743083091,5198.71027991832,5852483.152040939,30425.364325564,2531.97518270616,2886.69324606196,7734.95073507805,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; AK16; AK10; AK12; AK14; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2036,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6007.763249904923,6211125.690909073,6.211125690909073,6.211125690909073,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,False,,37314.97266638385,29269.544305997333,29269.544305997333,-8045.428360386519,8.234809466679051,3072.8169016200777,2410.2912053640875,2410.2912053640875,1.1800752333146345,3626.1551221124655,2844.324956526237,2844.324956526237,8786.727012152154,8004.896846565926,8004.896846565926,5001.59972450879,5904903.086447556,29533.9616504272,2432.06546987474,2870.0202267989,7998.37874262194,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; AL16; AL10; AL12; AL14; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2037,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,5985.809794523731,6304292.054869597,6.304292054869597,6.304292054869597,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,False,,37736.293129576574,28494.698416896783,28494.698416896783,-9241.594712679791,8.147703681892619,3074.6413447283016,2321.663592057697,2321.663592057697,1.2200384688112886,3751.1807183661986,2832.5188939489885,2832.5188939489885,9279.091332846314,8360.429508429104,8360.429508429104,4781.16168765587,5957323.020854151,28482.9245882982,2320.70429539147,2831.34851511319,8268.70831296181,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; AM16; AM10; AM12; AM14; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2038,FY2038,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,5963.888777785275,6398856.545125104,6.398856545125104,6.398856545125104,scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),scenario_input_population,False,,38162.06874012946,27561.882184345428,27561.882184345428,-10600.186555784036,8.060605193348296,3076.093694756022,2221.6545067358866,2221.6545067358866,1.26001103375754,3875.9119962645864,2799.3091916843823,2799.3091916843823,9811.581658296525,8734.978853716322,8734.978853716322,4533.86454139067,6009742.955260797,27247.3604877293,2196.30215452424,2767.364948166,8542.71252940298,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; AN16; AN10; AN12; AN14; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2039,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,5942.109223335306,6494839.506114282,6.494839506114282,6.494839506114282,scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),scenario_input_population,False,,38593.0457333642,26424.910665609554,26424.910665609554,-12168.135067754643,7.973505925734825,3077.2187884713453,2106.9918177925115,2106.9918177925115,1.2999738677723927,4000.304010430971,2739.0343027405156,2739.0343027405156,10389.855835966595,9128.58612827614,9128.58612827614,4265.03442932969,6061275.390555834,25851.5482263694,2061.27472972376,2679.60328294049,8832.79426457145,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; AO16; AO10; AO12; AO14; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2040,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,5920.470864209891,6592262.213597177,6.592262213597176,6.592262213597176,scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),scenario_input_population,False,,39029.296364833885,25111.821272819318,25111.821272819318,-13917.475092014567,7.886398872548973,3078.005988480057,1980.418389736136,1980.418389736136,1.3399128408042527,4124.259748036815,2653.58803057233,2653.58803057233,11016.127886555356,9545.45616909087,9545.45616909087,3981.00455821593,6112275.3267393205,24332.99593682,1918.99711721876,2571.28887882776,9143.42684394959,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; AP16; AP10; AP12; AP14; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2041,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,5894.450599080435,6691117.669123242,6.6911176691232415,6.6911176691232415,scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),scenario_input_population,False,,39440.46255328118,23669.724401158135,23669.724401158135,-15770.738152123042,7.799322541185269,3076.088886265794,1846.0781506559565,1846.0781506559565,1.3798528544506345,4244.550030257729,2547.31620572157,2547.31620572157,11680.853121443839,9983.61929690768,9983.61929690768,3686.68590633845,6163275.262922802,22722.0600487019,1772.16675120006,2445.32935020591,9470.23778897839,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; AQ16; AQ10; AQ12; AQ14; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
