scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q1,9,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1531.31756692736,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q1,current_comparison_1,PED|2028Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q2,10,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1525.3408380979813,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q2,current_comparison_1,PED|2028Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q3,11,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1530.9014296608525,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q3,current_comparison_1,PED|2028Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q4,12,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1544.0468544800913,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q4,current_comparison_1,PED|2028Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q1,13,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1529.591974816392,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q1,current_comparison_1,PED|2029Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q2,14,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1519.7474286649638,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q2,current_comparison_1,PED|2029Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q3,15,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1525.1890442644317,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q3,current_comparison_1,PED|2029Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q4,16,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1537.55379489924,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q4,current_comparison_1,PED|2029Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q1,17,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1523.2558628275538,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q1,current_comparison_1,PED|2030Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q2,18,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1517.0907305977769,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q2,current_comparison_1,PED|2030Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q3,19,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1522.4923997173983,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q3,current_comparison_1,PED|2030Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q4,20,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1535.436445480807,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q4,current_comparison_1,PED|2030Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q1,21,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1524.513713696529,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q1,current_comparison_1,PED|2031Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q2,22,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1517.629984173358,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q2,current_comparison_1,PED|2031Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3,23,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1522.0970195209356,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q3,current_comparison_1,PED|2031Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q4,24,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1534.3076979370112,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q4,current_comparison_1,PED|2031Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q1,25,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1519.3367328637466,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q1,current_comparison_1,PED|2032Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q2,26,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1512.3717057668453,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q2,current_comparison_1,PED|2032Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3,27,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1517.0410613992813,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q3,current_comparison_1,PED|2032Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q4,28,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1529.20513752456,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q4,current_comparison_1,PED|2032Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q1,29,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1514.296165312493,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q1,current_comparison_1,PED|2033Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q2,30,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1507.6328128209539,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q2,current_comparison_1,PED|2033Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q3,31,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1512.2888634141123,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q3,current_comparison_1,PED|2033Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q4,32,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1524.4084333943456,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q4,current_comparison_1,PED|2033Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q1,33,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1509.5247362044418,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q1,current_comparison_1,PED|2034Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q2,34,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1502.9060387528434,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q2,current_comparison_1,PED|2034Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3,35,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1507.5092971887798,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q3,current_comparison_1,PED|2034Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q4,36,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1519.5577206307257,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q4,current_comparison_1,PED|2034Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q1,37,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1504.6599543850434,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q1,current_comparison_1,PED|2035Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q2,38,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1497.8113844395134,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q2,current_comparison_1,PED|2035Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3,39,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1502.146617129493,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q3,current_comparison_1,PED|2035Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q4,40,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1514.1416455859958,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q4,current_comparison_1,PED|2035Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q1,41,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1499.200781042463,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q1,current_comparison_1,PED|2036Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q2,42,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1492.2742061469721,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q2,current_comparison_1,PED|2036Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q3,43,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1496.733970096401,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q3,current_comparison_1,PED|2036Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q4,44,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1508.5717230436567,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q4,current_comparison_1,PED|2036Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q1,45,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1493.7001958223032,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q1,current_comparison_1,PED|2037Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q2,46,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1486.8039055613706,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q2,current_comparison_1,PED|2037Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3,47,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1491.2489897746918,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q3,current_comparison_1,PED|2037Q3|current_comparison_1
