stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,5062.514669216352,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2041|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,3909.7100809398203,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_comparison_1,GROSS_PED_REVENUE|FY2041|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,3954.4309416599895,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,3858.1593315608716,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_comparison_1,NET_FED_REVENUE|FY2041|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_comparison_1,NET_MVR_REVENUE|FY2041|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9383.333531562588,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2041|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,8920.674000777224,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,691.5150229630337,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_RUC_NET_REVENUE|FY2042|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2528.2173674675187,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,1577.0418366215176,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,132.8938074249713,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_basecase,PHEV_RUC_NET_REVENUE|FY2042|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,5125.943921390738,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_RUC_NET_REVENUE|FY2042|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,4035.7655609045983,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_basecase,GROSS_PED_REVENUE|FY2042|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,4080.586442978429,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,3990.095612459211,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_basecase,NET_FED_REVENUE|FY2042|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_basecase,NET_MVR_REVENUE|FY2042|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9576.699988567001,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2042|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9116.03953384995,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,744.3577353659462,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2042|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2547.6421049454984,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,1697.5528384835936,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,143.04900147382307,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2042|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,5328.877567182559,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2042|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,3980.6285568575195,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_comparison_1,GROSS_PED_REVENUE|FY2042|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,4025.4494389313504,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,3934.9586084121324,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_comparison_1,NET_FED_REVENUE|FY2042|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_comparison_1,NET_MVR_REVENUE|FY2042|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9724.496630311744,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2042|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9263.836175594692,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,647.8894159274499,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_RUC_NET_REVENUE|FY2043|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2614.3443671589225,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1757.684586624564,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,128.70888632963386,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_basecase,PHEV_RUC_NET_REVENUE|FY2043|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,5382.831809049721,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_RUC_NET_REVENUE|FY2043|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,4124.074926335055,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_basecase,GROSS_PED_REVENUE|FY2043|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,4168.99207134582,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_basecase,GROSS_FED_REVENUE|FY2043|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,4084.7011848386396,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_basecase,NET_FED_REVENUE|FY2043|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,441.22511139198986,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_basecase,NET_MVR_REVENUE|FY2043|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,9926.316004973176,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2043|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,9467.53299388836,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,699.730705757256,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2043|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2635.8877150777103,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2043|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,1898.3268534134854,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,139.00761095123394,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2043|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,5607.1574382088365,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2043|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,4064.702735988554,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_comparison_1,GROSS_PED_REVENUE|FY2043|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,4109.619880999318,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_comparison_1,GROSS_FED_REVENUE|FY2043|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,4025.3289944921385,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_comparison_1,NET_FED_REVENUE|FY2043|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,441.22511139198986,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_comparison_1,NET_MVR_REVENUE|FY2043|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10091.26944378579,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2043|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,9632.486432700975,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,611.0144590648645,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_basecase,LIGHT_RUC_NET_REVENUE|FY2044|current_basecase
