stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,3432.2386121760474,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,251.33042227962923,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_basecase,PHEV_RUC_NET_REVENUE|FY2043|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,7792.296906262722,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_RUC_NET_REVENUE|FY2043|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2103.9973864100825,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_basecase,GROSS_PED_REVENUE|FY2043|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,2148.9145314208467,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_basecase,GROSS_FED_REVENUE|FY2043|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,2064.623644913667,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_basecase,NET_FED_REVENUE|FY2043|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,441.22511139198986,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_basecase,NET_MVR_REVENUE|FY2043|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,10315.703562261202,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2043|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,9856.920551176388,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,1281.6731927007324,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2043|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2635.8877150777103,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2043|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,3493.001159298555,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,255.7798438824599,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2043|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,7900.546463968611,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2043|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2141.8950181207474,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_comparison_1,GROSS_PED_REVENUE|FY2043|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2186.8121631315116,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_comparison_1,GROSS_FED_REVENUE|FY2043|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2102.5212766243317,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_comparison_1,NET_FED_REVENUE|FY2043|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,441.22511139198986,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_comparison_1,NET_MVR_REVENUE|FY2043|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10461.850751677757,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2043|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10003.067740592942,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,1223.280270630804,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_basecase,LIGHT_RUC_NET_REVENUE|FY2044|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,2701.651939000063,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_basecase,HEAVY_RUC_NET_REVENUE|FY2044|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,3913.4091181543254,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2044,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2044|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,253.0237367045583,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_REVENUE,FY2044,current_basecase,PHEV_RUC_NET_REVENUE|FY2044|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,8369.505671143044,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_RUC_NET_REVENUE,FY2044,current_basecase,TOTAL_RUC_NET_REVENUE|FY2044|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,1964.711475949393,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_basecase,GROSS_PED_REVENUE|FY2044|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,2009.7213977624888,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_FED_REVENUE,FY2044,current_basecase,GROSS_FED_REVENUE|FY2044|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,1931.5731138446986,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_FED_REVENUE,FY2044,current_basecase,NET_FED_REVENUE|FY2044|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,439.4582527608978,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_MVR_REVENUE,FY2044,current_basecase,NET_MVR_REVENUE|FY2044|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,10758.094937441463,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2044|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,10301.078784987743,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,1243.0333646783456,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2044|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2725.4460112496117,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2044|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,3992.0383973583776,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2044|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,258.10755836437454,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_REVENUE,FY2044,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2044|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,8496.765938304003,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2044|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2007.9874694311059,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_comparison_1,GROSS_PED_REVENUE|FY2044|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2052.9973912442015,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_FED_REVENUE,FY2044,current_comparison_1,GROSS_FED_REVENUE|FY2044|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,1974.8491073264113,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_FED_REVENUE,FY2044,current_comparison_1,NET_FED_REVENUE|FY2044|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,439.4582527608978,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_MVR_REVENUE,FY2044,current_comparison_1,NET_MVR_REVENUE|FY2044|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10928.631198084135,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2044|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10471.615045630413,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1189.221752681181,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_RUC_NET_REVENUE|FY2045|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2790.0750406731695,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,4402.258390814756,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,253.7276734105766,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_basecase,PHEV_RUC_NET_REVENUE|FY2045|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,8963.49646419827,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_RUC_NET_REVENUE|FY2045|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1828.218285723554,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_basecase,GROSS_PED_REVENUE|FY2045|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1873.317741926582,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
