stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2038,FY2038,current_basecase,basecase,Current planned path,451.958828353613,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_basecase,NET_MVR_REVENUE|FY2038|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,915.8833939356986,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_basecase,GROSS_PED_REVENUE|FY2038|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2193.282655123844,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_basecase,HEAVY_RUC_NET_REVENUE|FY2038|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2057.4975696234196,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_RUC_NET_REVENUE|FY2038|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,954.449569934821,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,846.604126714938,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_comparison_1,NET_FED_REVENUE|FY2038|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,7028.338475133663,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,7497.855203180102,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2038|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,6181.734348418726,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2038|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2038,FY2038,current_comparison_1,comparison,Current planned path,451.958828353613,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_comparison_1,NET_MVR_REVENUE|FY2038|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,910.0545796931326,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_comparison_1,GROSS_PED_REVENUE|FY2038|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2205.4303441259335,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2185.3641381456723,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2038|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,984.4289315129055,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,879.6541474317535,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_basecase,NET_FED_REVENUE|FY2039|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,7467.064235670868,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,7934.137418139573,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2039|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,6587.410088239114,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_RUC_NET_REVENUE|FY2039|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2039,FY2039,current_basecase,basecase,Current planned path,449.51528277588,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_basecase,NET_MVR_REVENUE|FY2039|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,939.9206495324457,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_basecase,GROSS_PED_REVENUE|FY2039|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2275.801818172091,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_basecase,HEAVY_RUC_NET_REVENUE|FY2039|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2172.106606698143,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_RUC_NET_REVENUE|FY2039|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,977.824040989625,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_comparison_1,GROSS_FED_REVENUE|FY2039|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,873.049256908473,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_comparison_1,NET_FED_REVENUE|FY2039|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,7616.949061629843,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,8084.022244098548,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2039|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,6743.89980472137,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2039|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2039,FY2039,current_comparison_1,comparison,Current planned path,449.51528277588,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_comparison_1,NET_MVR_REVENUE|FY2039|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,933.3157590091653,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_comparison_1,GROSS_PED_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2289.594518212328,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2039|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2314.803623140163,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2039|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,1008.0139347305842,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_basecase,GROSS_FED_REVENUE|FY2040|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,907.1332628947692,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_basecase,NET_FED_REVENUE|FY2040|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8096.196065486309,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8560.988605019296,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2040|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,7189.062802591539,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_RUC_NET_REVENUE|FY2040|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2040,FY2040,current_basecase,basecase,Current planned path,447.234639840163,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_basecase,NET_MVR_REVENUE|FY2040|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,963.397159267767,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_basecase,GROSS_PED_REVENUE|FY2040|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2359.345242177408,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_basecase,HEAVY_RUC_NET_REVENUE|FY2040|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2290.933011210752,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_RUC_NET_REVENUE|FY2040|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,1000.609205762175,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_comparison_1,GROSS_FED_REVENUE|FY2040|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,899.72853392636,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_comparison_1,NET_FED_REVENUE|FY2040|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,8263.007327209476,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,8727.799866742464,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2040|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,7363.278793283116,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2040|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2040,FY2040,current_comparison_1,comparison,Current planned path,447.234639840163,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_comparison_1,NET_MVR_REVENUE|FY2040|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,955.9924302993577,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_comparison_1,GROSS_PED_REVENUE|FY2040|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2374.901184340971,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2040|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2449.593059738766,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2040|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,1031.1262083614465,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_basecase,GROSS_FED_REVENUE|FY2041|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,934.8545982623285,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_basecase,NET_FED_REVENUE|FY2041|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,8768.266902589965,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_basecase
