stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,8265.462125669885,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,1366.4646698123447,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_RUC_NET_REVENUE|FY2039|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2275.801818172091,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_basecase,HEAVY_RUC_NET_REVENUE|FY2039|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,1693.0746518131327,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2039|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,224.85217383393996,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_REVENUE,FY2039,current_basecase,PHEV_RUC_NET_REVENUE|FY2039|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,5676.228286379582,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_RUC_NET_REVENUE|FY2039|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2518.911592868493,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_basecase,GROSS_PED_REVENUE|FY2039|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,2563.4198748489525,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,2458.6450907678004,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_basecase,NET_FED_REVENUE|FY2039|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,449.51528277587994,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_basecase,NET_MVR_REVENUE|FY2039|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,8601.946559616088,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2039|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,8134.873377147382,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,1489.8495126197968,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2289.594518212328,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2039|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,1842.5611178972788,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2039|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,244.70502369013377,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_REVENUE,FY2039,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2039|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,5982.745145167611,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2039|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2739.0343027405156,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_comparison_1,GROSS_PED_REVENUE|FY2039|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2783.5425847209754,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_comparison_1,GROSS_FED_REVENUE|FY2039|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2678.7678006398232,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_comparison_1,NET_FED_REVENUE|FY2039|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,449.51528277587994,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_comparison_1,NET_MVR_REVENUE|FY2039|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,9128.58612827614,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2039|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,8661.512945807433,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,1339.3193674737956,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_RUC_NET_REVENUE|FY2040|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2359.345242177408,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_basecase,HEAVY_RUC_NET_REVENUE|FY2040|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2046.3821205221473,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2040|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,234.9359154262527,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_REVENUE,FY2040,current_basecase,PHEV_RUC_NET_REVENUE|FY2040|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,6118.559829886957,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_RUC_NET_REVENUE|FY2040|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2427.245175303,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_basecase,GROSS_PED_REVENUE|FY2040|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,2471.8619507658173,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_basecase,GROSS_FED_REVENUE|FY2040|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,2370.981278930002,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_basecase,NET_FED_REVENUE|FY2040|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,447.23463984016297,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_basecase,NET_MVR_REVENUE|FY2040|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8954.333648349948,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2040|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8489.54110881696,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,1471.779243869996,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2040|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2374.901184340971,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2040|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2240.8230768930375,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2040|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,257.258805967192,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_REVENUE,FY2040,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2040|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,6483.339495358549,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2040|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2653.58803057233,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_comparison_1,GROSS_PED_REVENUE|FY2040|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2698.204806035147,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_comparison_1,GROSS_FED_REVENUE|FY2040|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2597.324134199332,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_comparison_1,NET_FED_REVENUE|FY2040|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,447.23463984016297,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_comparison_1,NET_MVR_REVENUE|FY2040|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,9545.45616909087,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2040|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,9080.663629557881,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,1306.7058739902686,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_REVENUE,FY2041,current_basecase,LIGHT_RUC_NET_REVENUE|FY2041|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2443.64204676588,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_basecase,HEAVY_RUC_NET_REVENUE|FY2041|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2441.482760662039,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2041,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2041|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,239.47443947078204,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PHEV_RUC_NET_REVENUE,FY2041,current_basecase,PHEV_RUC_NET_REVENUE|FY2041|current_basecase
