FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2046,FY2046,Current finalist Base case,current_basecase,basecase,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20414.705397379148,7395.316086665549,31474.79327313394,3287.616795224201,42157.726155023694,-21743.020757644546,1118.1717923038298,4758.98874289785,245.1411463358926,3086.7034560837237,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2046,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22270.14502616689,8418.824566596983,35764.030417406604,3735.6377862388376,47918.492770242425,-25648.347744075534,1272.9262744694624,5407.521399111876,278.54783153089903,3367.24592795643,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist Base case,current_basecase,basecase,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20861.418488278578,7026.447487935398,33845.39272487793,3178.2750174998564,44050.11523031319,-23188.69674203461,1089.2750218171855,5246.882007174194,242.97912508786374,3234.0414011453877,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22833.565042386963,7888.585497239605,38722.626248728666,3636.275005544714,50247.48675151299,-27413.921709126025,1222.92796670957,6002.975134209154,277.99322417389305,3539.77342069604,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist Base case,current_basecase,basecase,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21317.91476314663,6685.285983703396,36153.03072941453,3066.7879905698387,45905.104703687764,-24587.189940541135,1061.9911049412024,5743.089696521151,240.23683724128853,3386.457349699656,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23411.24826429947,7283.778380705429,41626.21371524889,3531.066960064128,52441.05905601844,-29029.810791718974,1157.0646146669603,6612.532179735868,276.6061303166237,3718.99384302529,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist Base case,current_basecase,basecase,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21784.408680244556,6401.736073309836,38318.88557300874,2957.2057494881246,47677.82739580669,-25893.418715562137,1041.4664330864077,6233.907899444925,237.24183125268465,3543.996526145576,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist High population/comparison,current_comparison_1,comparison,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24003.55602455046,6599.212298164803,44404.103647545875,3426.823840093188,54430.13978580387,-30426.58376125341,1073.592852726938,7223.881601900998,274.91694257147583,3905.0185118539807,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist Base case,current_basecase,basecase,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22261.119404025092,6183.256608576003,40327.111910908745,2850.547945325188,49360.91646480994,-27099.797060784847,1029.574057893991,6714.86740428541,234.05849179065103,3706.698991964221,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist High population/comparison,current_comparison_1,comparison,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24610.85881665478,5832.148443435293,47030.3727190058,3324.372263955134,56186.89342639622,-31576.03460974144,971.1110373164114,7831.02736144165,272.96420659335587,4097.954101561191,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
