FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2046,FY2046,Current finalist Base case,current_basecase,basecase,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20366.244755370586,7629.894874705444,32456.46686357128,3390.1549296399917,43476.516667916716,-23110.27191254613,1153.6401050554618,4907.417789771976,252.78690232860606,3079.376207012029,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2046,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,7688.0731540928,32156.3592151348,3358.80797409963,43203.240343327234,0.17795130858234867,0.7443043382763619,0.07774435314128932,0.9999999999999999,1162.43666089883,4862.04151332838,250.449516588739,151.19999999999985,151.19999999999993,74.56500000000003,AV10,AV12,AV14,AV33,AV35,AV37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22217.27992208709,7783.0413011782,33165.238473874204,3464.187805083815,44412.46758013622,-22195.187658049126,1176.7958447381425,5014.584057249778,258.3071636860747,3359.2527242195647,4862.04151332838,250.449516588739,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist Base case,current_basecase,basecase,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20811.89743404479,7216.4040402878345,34941.57436504665,3281.212712739817,45439.1911180743,-24627.293684029508,1118.723036345622,5416.817565941349,250.84871188895872,3226.3643997127947,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2047,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,7243.45535058358,34537.073453697,3243.22777483264,45023.756579113215,0.1608807416559253,0.7670855583320861,0.07203370001198861,1.0,1122.91666572422,5354.10981215937,247.944763385955,155.02500000000006,155.0249999999998,76.4499999999999,AW10,AW12,AW14,AW33,AW35,AW37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22779.362485957212,7369.66141396111,35760.34841175959,3358.100256010431,46488.11008173113,-23708.74759577392,1142.4817606993215,5543.748012533023,256.72676457199714,3531.370669385518,5354.10981215937,247.944763385955,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist Base case,current_basecase,basecase,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21267.310073262717,6804.940529738587,37365.34581549348,3169.6262110941448,47339.91255632621,-26072.602483063496,1080.9988278516228,5935.672009520223,248.29266924606006,3378.418541688147,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2048,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,6815.94251159561,36975.108256259,3136.52315345323,46927.57392130784,0.14524387139691397,0.7879185980988921,0.06683753050419396,1.0,1082.74654767952,5873.68082204803,245.699541225759,158.8549999999999,158.85500000000016,78.33500000000006,AX10,AX12,AX14,AX33,AX35,AX37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23355.674397372426,6962.942816674444,38284.26175681687,3247.5759795184254,48494.78055300974,-25139.106155637313,1106.0982811428182,6081.64640137915,254.39886435557608,3710.165656394595,5873.68082204803,245.699541225759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist Base case,current_basecase,basecase,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21732.696622202526,6421.299130389867,39638.97788880824,3059.0820052236813,49119.359024421785,-27386.66240221926,1044.6490490274728,6448.667117840766,245.41485386906967,3535.583749983008,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2049,FY2049,Current finalist High population/comparison,current_comparison_1,comparison,6401.3158104673,39221.4923959718,3026.86315331079,48649.67135974989,0.13157983664743528,0.8062026176074345,0.062217545745130214,1.0,1041.39806262587,6380.74849043867,242.830096474358,162.68499999999955,162.68499999999995,80.22499999999995,AY10,AY12,AY14,AY33,AY35,AY37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23946.576131243408,6583.294723631239,40666.17103041312,3138.354181821854,50387.81993586621,-26441.2438046228,1071.0033021139452,6615.776034082756,251.77446423665808,3895.748737911323,6380.74849043867,242.830096474358,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist Base case,current_basecase,basecase,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22208.275725061852,6070.058994808422,41747.24222395836,2950.9307735054163,50768.2319922722,-28559.95626721035,1010.7255232255511,6951.333302711302,242.30092581252958,3697.899990980052,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2050,FY2050,Current finalist High population/comparison,current_comparison_1,comparison,6001.20388736231,41168.8006989255,2910.04326079893,50080.04784708674,0.11983223150437569,0.8220599314247735,0.05810783707085083,1.0,999.260459284699,6855.01700437808,238.9436521442,166.51000000000013,166.50999999999988,82.10999999999994,AZ10,AZ12,AZ14,AZ33,AZ35,AZ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24552.43730160367,6237.781390441192,42886.33590440755,3031.4483458401464,52155.56564068888,-27603.12833908521,1038.6529793223638,7141.003791442896,248.91222367693427,4088.2263350900303,6855.01700437808,238.9436521442,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2051,FY2051,Current finalist Base case,current_basecase,basecase,5620.73455294094,43031.5853713679,2797.9081138829,51450.228038191744,0.10924605715583306,0.8363730737874545,0.05438086905671244,1.0,957.407820075195,7329.78509423196,235.010292025594,170.33499999999998,170.3350000000002,83.99499999999993,BA10,BA12,BA14,BA33,BA35,BA37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,22668.783467484667,5716.475701220075,43725.927832246925,2843.054170862699,52285.4577043297,-29616.674236845036,973.7158885673215,7448.055917305789,238.8023350816122,3861.2872319340004,7329.78509423196,235.010292025594,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2051,FY2051,Current finalist High population/comparison,current_comparison_1,comparison,5620.73455294094,43031.5853713679,2797.9081138829,51450.228038191744,0.10924605715583306,0.8363730737874545,0.05438086905671244,1.0,957.407820075195,7329.78509423196,235.010292025594,170.33499999999998,170.3350000000002,83.99499999999993,BA10,BA12,BA14,BA33,BA35,BA37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,25136.226646482814,5881.480258523414,44975.31752705694,2924.289327186652,53781.087112767,-28644.86046628419,1001.8219398355856,7660.870710971253,245.62568203704262,4281.57916582865,7329.78509423196,235.010292025594,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2052,FY2052,Current finalist Base case,current_basecase,basecase,5297.64710087423,44609.5202451729,2687.73428111225,52594.90162715938,0.10072548739474375,0.8481719494677612,0.051102563137494984,0.9999999999999999,922.66470732376,7769.41709350053,230.836058733326,174.16499999999996,174.16499999999985,85.88500000000016,BB10,BB12,BB14,BB33,BB35,BB37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23129.291209907486,5412.878518130023,45481.2668412791,2740.257222357086,53634.40258176622,-30505.111371858733,942.7339871101152,7921.244839411368,235.34699154213877,4028.313003573536,7769.41709350053,230.836058733326,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2052,FY2052,Current finalist High population/comparison,current_comparison_1,comparison,5297.64710087423,44609.5202451729,2687.73428111225,52594.90162715938,0.10072548739474375,0.8481719494677612,0.051102563137494984,0.9999999999999999,922.66470732376,7769.41709350053,230.836058733326,174.16499999999996,174.16499999999985,85.88500000000016,BB10,BB12,BB14,BB33,BB35,BB37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,25720.015991361957,5578.515050550035,46838.013409063424,2822.0015280786856,55238.52998769214,-29518.513996330184,971.5820737790466,8157.542605389524,242.36760123903835,4479.526585135554,7769.41709350053,230.836058733326,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2053,FY2053,Current finalist Base case,current_basecase,basecase,4987.81282031804,46073.9897836358,2584.49395972113,53646.296563674965,0.09297590215566517,0.8588475390644853,0.04817655877984959,1.0,887.780803888408,8200.70944158934,226.853957314522,177.98999999999998,177.9900000000001,87.77499999999992,BC10,BC12,BC14,BC33,BC35,BC37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,23589.798952330304,5122.300855536585,47129.38907565545,2643.695976045914,54895.38590723794,-31305.586954907638,911.7183292769566,8388.559961575917,232.0504142974299,4198.74831552527,8200.70944158934,226.853957314522,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2053,FY2053,Current finalist High population/comparison,current_comparison_1,comparison,4987.81282031804,46073.9897836358,2584.49395972113,53646.296563674965,0.09297590215566517,0.8588475390644853,0.04817655877984959,1.0,887.780803888408,8200.70944158934,226.853957314522,177.98999999999998,177.9900000000001,87.77499999999992,BC10,BC12,BC14,BC33,BC35,BC37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,26303.805336241105,5287.658458861282,48593.20568682898,2725.8079270074772,56606.67207269774,-30302.86673645663,941.1503290927195,8649.104680198694,239.2577907930811,4681.814311797554,8200.70944158934,226.853957314522,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2054,FY2054,Current finalist Base case,current_basecase,basecase,4694.3599182578,47383.266321173,2491.90996327658,54569.53620270738,0.08602528525842404,0.8683098596469684,0.04566485509460768,1.0,844.515349294579,8524.24961117903,221.082251941898,179.90000000000018,179.90000000000015,88.71999999999993,BD10,BD12,BD14,BD33,BD35,BD37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24050.30669475312,4855.362268955545,48652.0293078397,2558.634851047741,56066.02642784298,-32015.719733089863,873.4796721851034,8752.500072480369,227.0020839849554,4326.65017438609,8524.24961117903,221.082251941898,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2054,FY2054,Current finalist High population/comparison,current_comparison_1,comparison,4694.3599182578,47383.266321173,2491.90996327658,54569.53620270738,0.08602528525842404,0.8683098596469684,0.04566485509460768,1.0,844.515349294579,8524.24961117903,221.082251941898,179.90000000000018,179.90000000000015,88.71999999999993,BD10,BD12,BD14,BD33,BD35,BD37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,26887.59468112025,5021.575603400663,50221.88402055991,2641.1943051176295,57884.6539290782,-30997.059247957954,903.3814510517801,9034.916935298736,234.32675875003588,4837.078283133537,8524.24961117903,221.082251941898,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2055,FY2055,Current finalist Base case,current_basecase,basecase,4388.46114954926,48685.1167264313,2396.34173142997,55469.91960741053,0.07911425112220609,0.8776850060537529,0.043200742824040975,0.9999999999999999,789.484160803912,8758.452499085,212.603438412467,179.90000000000003,179.9000000000002,88.72000000000003,BE10,BE12,BE14,BE33,BE35,BE37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,24510.814437175934,4577.685607967345,50170.358302445304,2469.4471609569555,57217.4910713696,-32706.676634193667,823.5256408733255,9025.64745860992,219.08935212010115,4409.495517247951,8758.452499085,212.603438412467,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2055,FY2055,Current finalist High population/comparison,current_comparison_1,comparison,4388.46114954926,48685.1167264313,2396.34173142997,55469.91960741053,0.07911425112220609,0.8776850060537529,0.043200742824040975,0.9999999999999999,789.484160803912,8758.452499085,212.603438412467,179.90000000000003,179.9000000000002,88.72000000000003,BE10,BE12,BE14,BE33,BE35,BE37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,27471.384025999392,4741.736303194706,51848.64735691266,2552.0546264216287,59142.438286529,-31671.05426052961,853.0383609447277,9327.571659508598,226.41828645612694,4942.101986277292,8758.452499085,212.603438412467,True,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
