stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,5677.064515776972,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5030.91662380398,646.1478919729925,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2037|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2037,FY2037,current_comparison_1,comparison,Current planned path,454.582296275469,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,454.582296275469,0.0,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_comparison_1,NET_MVR_REVENUE|FY2037|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,886.1817891053198,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2831.34851511319,-1945.1667260078702,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_comparison_1,GROSS_PED_REVENUE|FY2037|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2122.5173984718426,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2092.94573890766,29.571659564182482,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2037|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2060.99926693259,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1444.42303452378,616.5762324088103,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2037|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,4431.545497042672,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_basecase,HEAVY_RUC_NET_KM|FY2038|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,17062.63274556055,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_basecase,LIGHT_RUC_NET_KM|FY2038|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,1500.5217315358288,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_basecase,PED_VKT_PER_CAPITA|FY2038|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,960.278384177387,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,-1851.4815542302927,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_basecase,GROSS_FED_REVENUE|FY2038|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,852.432940957504,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,-1851.4815542302963,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_basecase,NET_FED_REVENUE|FY2038|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,6894.153031851887,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,-1179.0427695046528,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,7363.6697598983255,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,-1179.0427695046537,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2038|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,6041.720090894383,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,672.438784725643,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_RUC_NET_REVENUE|FY2038|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2038,FY2038,current_basecase,basecase,Current planned path,451.958828353613,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,451.958828353613,0.0,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_basecase,NET_MVR_REVENUE|FY2038|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,915.8833939356986,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,-1851.4815542303013,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_basecase,GROSS_PED_REVENUE|FY2038|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2193.282655123844,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,49.48894893962415,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_basecase,HEAVY_RUC_NET_REVENUE|FY2038|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2057.4975696234196,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,622.9498357860195,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_RUC_NET_REVENUE|FY2038|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,4456.090001769831,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_comparison_1,HEAVY_RUC_NET_KM|FY2038|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,18123.018104620573,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_comparison_1,LIGHT_RUC_NET_KM|FY2038|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,1490.9721944463188,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_comparison_1,PED_VKT_PER_CAPITA|FY2038|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,954.449569934821,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,-1857.3103684728587,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,846.604126714938,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,-1857.3103684728621,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_comparison_1,NET_FED_REVENUE|FY2038|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,7028.338475133663,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,-1044.8573262228765,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,7497.855203180102,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,-1044.8573262228774,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2038|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,6181.734348418726,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,812.4530422499856,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2038|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2038,FY2038,current_comparison_1,comparison,Current planned path,451.958828353613,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,451.958828353613,0.0,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_comparison_1,NET_MVR_REVENUE|FY2038|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,910.0545796931326,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,-1857.3103684728674,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_comparison_1,GROSS_PED_REVENUE|FY2038|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2205.4303441259335,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,61.636637941713616,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2185.3641381456723,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,750.8164043082722,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2038|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,4456.807344134447,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_basecase,HEAVY_RUC_NET_KM|FY2039|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,17459.26056344461,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_basecase,LIGHT_RUC_NET_KM|FY2039|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,1496.0400879546298,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_basecase,PED_VKT_PER_CAPITA|FY2039|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,984.4289315129055,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2724.11156492095,-1739.6826334080447,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,879.6541474317535,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2619.3367808398,-1739.6826334080467,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_basecase,NET_FED_REVENUE|FY2039|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,7467.064235670868,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8365.721082102751,-898.6568464318834,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,7934.137418139573,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8832.79426457145,-898.656846431877,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2039|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,6587.410088239114,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,841.0257869761635,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_RUC_NET_REVENUE|FY2039|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2039,FY2039,current_basecase,basecase,Current planned path,449.51528277588,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,449.51528277588,0.0,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_basecase,NET_MVR_REVENUE|FY2039|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,939.9206495324457,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2679.60328294049,-1739.6826334080442,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_basecase,GROSS_PED_REVENUE|FY2039|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2275.801818172091,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,84.07537202660069,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_basecase,HEAVY_RUC_NET_REVENUE|FY2039|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2172.106606698143,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,756.9504149495629,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_RUC_NET_REVENUE|FY2039|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,4483.818222825169,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_comparison_1,HEAVY_RUC_NET_KM|FY2039|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,18606.250487421945,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_comparison_1,LIGHT_RUC_NET_KM|FY2039|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,1485.5273058338264,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_comparison_1,PED_VKT_PER_CAPITA|FY2039|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,977.824040989625,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2724.11156492095,-1746.287523931325,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_comparison_1,GROSS_FED_REVENUE|FY2039|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,873.049256908473,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2619.3367808398,-1746.287523931327,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_comparison_1,NET_FED_REVENUE|FY2039|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,7616.949061629843,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8365.721082102751,-748.7720204729085,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_comparison_1
