stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,9628.23484624289,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8268.70831296181,1359.5265332810814,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2037|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,9156.094650274597,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7796.56811699351,1359.5265332810877,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,17062.63274556055,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11896.5686763478,5166.064069212749,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_basecase,LIGHT_RUC_NET_KM|FY2038|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,4431.545497042672,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4331.55267198913,99.99282505354131,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_basecase,HEAVY_RUC_NET_KM|FY2038|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,6002.086926143315,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4533.86454139067,1468.2223847526457,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_basecase,PED_VKT_PER_CAPITA|FY2038|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2057.4975696234196,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,622.9498357860195,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_RUC_NET_REVENUE|FY2038|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2193.282655123844,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,49.48894893962415,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_basecase,HEAVY_RUC_NET_REVENUE|FY2038|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,6041.720090894379,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,672.4387847256385,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_RUC_NET_REVENUE|FY2038|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,3663.533575742794,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,896.1686275767938,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_basecase,GROSS_PED_REVENUE|FY2038|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,3707.9285659844822,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,896.1686275768025,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_basecase,GROSS_FED_REVENUE|FY2038|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,3600.0831227645995,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,896.1686275767993,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_basecase,NET_FED_REVENUE|FY2038|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,451.95882835361306,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,451.958828353613,5.684341886080802e-14,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_basecase,NET_MVR_REVENUE|FY2038|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,10111.319941705417,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,1568.6074123024373,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2038|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,9641.803213658979,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,1568.6074123024391,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,18123.018104620573,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11896.5686763478,6226.449428272772,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_comparison_1,LIGHT_RUC_NET_KM|FY2038|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,4456.090001769831,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4331.55267198913,124.53732978070093,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_comparison_1,HEAVY_RUC_NET_KM|FY2038|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,5963.888777785275,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4533.86454139067,1430.0242363946054,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_comparison_1,PED_VKT_PER_CAPITA|FY2038|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2185.3641381456723,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,750.8164043082722,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2038|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2205.4303441259335,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,61.636637941713616,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2038|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,6181.734348418721,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,812.4530422499811,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2038|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3640.218318772532,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,872.8533706065318,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_comparison_1,GROSS_PED_REVENUE|FY2038|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3684.6133090142202,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,872.8533706065405,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3576.7678657943375,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,872.8533706065373,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_comparison_1,NET_FED_REVENUE|FY2038|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,451.95882835361306,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,451.958828353613,5.684341886080802e-14,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_comparison_1,NET_MVR_REVENUE|FY2038|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,10228.018942259496,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,1685.3064128565165,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2038|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,9758.502214213058,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,1685.3064128565184,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,17459.26056344461,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11374.9392472356,6084.321316209012,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_basecase,LIGHT_RUC_NET_KM|FY2039|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,4456.807344134447,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4292.15867722638,164.64866690806684,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_basecase,HEAVY_RUC_NET_KM|FY2039|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,5984.160351818519,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4265.03442932969,1719.125922488829,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_basecase,PED_VKT_PER_CAPITA|FY2039|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2172.106606698143,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,756.9504149495629,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_RUC_NET_REVENUE|FY2039|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2275.801818172091,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,84.07537202660069,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_basecase,HEAVY_RUC_NET_REVENUE|FY2039|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,6587.41008823911,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,841.0257869761599,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_RUC_NET_REVENUE|FY2039|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,3759.682598129781,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2679.60328294049,1080.0793151892913,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_basecase,GROSS_PED_REVENUE|FY2039|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,3804.190880110241,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2724.11156492095,1080.0793151892908,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,3699.4160960290887,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2619.3367808398,1080.0793151892885,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_basecase,NET_FED_REVENUE|FY2039|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,449.51528277587994,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,449.51528277588,-5.684341886080802e-14,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_basecase,NET_MVR_REVENUE|FY2039|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,10753.899366736903,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8832.79426457145,1921.105102165453,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2039|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,10286.826184268199,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8365.721082102751,1921.1051021654475,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,18606.250487421945,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11374.9392472356,7231.3112401863455,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_comparison_1,LIGHT_RUC_NET_KM|FY2039|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,4483.818222825169,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4292.15867722638,191.659545598789,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_comparison_1,HEAVY_RUC_NET_KM|FY2039|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,5942.109223335306,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4265.03442932969,1677.0747940056153,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_comparison_1,PED_VKT_PER_CAPITA|FY2039|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2314.803623140163,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,899.6474313915828,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2289.594518212328,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,97.86807206683761,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2039|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,6743.899804721367,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,997.5155034584168,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2039|current_comparison_1
