stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,457.4046614102953,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,457.404661410295,3.410605131648481e-13,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_comparison_1,NET_MVR_REVENUE|FY2036|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,8004.896846565926,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7998.37874262194,6.518103943986716,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2036|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,7529.934285462805,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7523.41618151882,6.518103943984897,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,11874.328655294365,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12371.4019487283,-497.07329343393576,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_KM,FY2037,current_basecase,LIGHT_RUC_NET_KM|FY2037|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,4406.816970445277,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4367.44621705844,39.37075338683644,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_KM,FY2037,current_basecase,HEAVY_RUC_NET_KM|FY2037|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,9724.04877076098,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10347.7667235734,-623.7179528124216,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_KM,FY2037,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2037|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,3414.886259351429,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3633.92319725474,-219.0369379033109,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_KM,FY2037,current_basecase,PHEV_RUC_NET_KM|FY2037|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,6020.107647034416,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4781.16168765587,1238.945959378546,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VKT_PER_CAPITA,FY2037,current_basecase,PED_VKT_PER_CAPITA|FY2037|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1386.3872421489004,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1444.42303452378,-58.03579237487952,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_RUC_NET_REVENUE|FY2037|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2111.812794491933,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2092.94573890766,18.867055584272748,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_basecase,HEAVY_RUC_NET_REVENUE|FY2037|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1135.3313142301959,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1208.15350381081,-72.82218958061412,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,196.61207638215888,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,209.223128081942,-12.611051699783133,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_REVENUE,FY2037,current_basecase,PHEV_RUC_NET_REVENUE|FY2037|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,4906.314645732976,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5030.91662380398,-124.60197807100394,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_RUC_NET_REVENUE|FY2037|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2635.973104684521,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2831.34851511319,-195.37541042866906,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_basecase,GROSS_PED_REVENUE|FY2037|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,2680.2495607210394,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2875.62497114971,-195.37541042867042,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_FED_REVENUE,FY2037,current_basecase,GROSS_FED_REVENUE|FY2037|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,2570.2760827608654,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2765.65149318953,-195.3754104286645,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_FED_REVENUE,FY2037,current_basecase,NET_FED_REVENUE|FY2037|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,454.58229627546916,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,454.582296275469,1.7053025658242404e-13,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_basecase,NET_MVR_REVENUE|FY2037|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,7948.730924462135,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8268.70831296181,-319.9773884996748,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2037|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,7476.590728493841,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7796.56811699351,-319.97738849966845,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,12771.344578941409,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12371.4019487283,399.9426302131087,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_KM,FY2037,current_comparison_1,LIGHT_RUC_NET_KM|FY2037|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,4429.15476033063,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4367.44621705844,61.70854327218967,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_KM,FY2037,current_comparison_1,HEAVY_RUC_NET_KM|FY2037|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,10452.04811144986,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10347.7667235734,104.28138787645912,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_KM,FY2037,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2037|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,3670.544679413097,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3633.92319725474,36.62148215835714,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_KM,FY2037,current_comparison_1,PHEV_RUC_NET_KM|FY2037|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,5985.809794523731,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4781.16168765587,1204.6481068678613,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VKT_PER_CAPITA,FY2037,current_comparison_1,PED_VKT_PER_CAPITA|FY2037|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,1491.1183363143116,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1444.42303452378,46.69530179053163,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2037|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2122.5173984718426,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2092.94573890766,29.571659564182482,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2037|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,1220.3288772523258,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1208.15350381081,12.17537344151583,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,211.33160991720942,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,209.223128081942,2.108481835267412,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_REVENUE,FY2037,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2037|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,5121.467440435476,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5030.91662380398,90.55081663149667,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2037|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2832.5188939489885,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2831.34851511319,1.1703788357986014,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_comparison_1,GROSS_PED_REVENUE|FY2037|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2876.795349985507,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2875.62497114971,1.1703788357972371,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_FED_REVENUE,FY2037,current_comparison_1,GROSS_FED_REVENUE|FY2037|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2766.821872025333,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2765.65149318953,1.1703788358031488,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_FED_REVENUE,FY2037,current_comparison_1,NET_FED_REVENUE|FY2037|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,454.58229627546916,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,454.582296275469,1.7053025658242404e-13,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_comparison_1,NET_MVR_REVENUE|FY2037|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,8360.429508429104,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8268.70831296181,91.72119546729482,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2037|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,7888.289312460809,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7796.56811699351,91.72119546729937,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,11469.129700869998,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11896.5686763478,-427.43897547780216,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_basecase,LIGHT_RUC_NET_KM|FY2038|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,4431.545497042672,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4331.55267198913,99.99282505354131,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_basecase,HEAVY_RUC_NET_KM|FY2038|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,11529.166625008656,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12209.6897667792,-680.5231417705436,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_BEV_RUC_NET_KM,FY2038,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2038|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,3548.542268720091,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3757.99931032245,-209.4570416023589,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PHEV_RUC_NET_KM,FY2038,current_basecase,PHEV_RUC_NET_KM|FY2038|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_basecase,basecase,Current planned path,6002.086926143315,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4533.86454139067,1468.2223847526457,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_basecase,PED_VKT_PER_CAPITA|FY2038|current_basecase
