PED,PED VKT per capita,future_revenue_bridge,2032Q4,1529.20513752456,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,28.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q1,1514.296165312493,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,29.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q2,1507.6328128209539,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,30.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q3,1512.2888634141123,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,31.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q4,1524.4084333943456,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,32.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q1,1509.5247362044418,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,33.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q2,1502.9060387528434,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,34.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q3,1507.5092971887798,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,35.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q4,1519.5577206307257,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,36.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q1,1504.6599543850434,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,37.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q2,1497.8113844395134,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,38.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q3,1502.146617129493,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,39.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q4,1514.1416455859958,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,40.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q1,1499.200781042463,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,41.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q2,1492.2742061469721,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,42.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q3,1496.733970096401,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,43.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q4,1508.5717230436567,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,44.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q1,1493.7001958223032,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,45.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q2,1486.8039055613706,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,46.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q3,1491.2489897746918,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,47.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q4,1503.0366970844227,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,48.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q1,1488.2345047572426,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,49.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q2,1481.3685861689182,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,50.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q3,1485.7992663940977,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,51.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q4,1497.5373689991134,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,52.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q1,1482.8041408837894,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,53.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q2,1475.9684470583052,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,54.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q3,1480.3848486724683,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,55.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q4,1492.0736889733846,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,56.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q1,1477.4089914855667,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,57.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q2,1470.6033350784712,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,58.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q3,1475.0055562933444,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,59.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q4,1486.6454574981085,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,60.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q1,1472.0077816309988,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,61.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q2,1460.7918036579827,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,62.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q3,1462.7970215989162,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,63.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q4,1474.2673882916488,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,64.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q1,1459.8118751148932,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,65.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q2,1453.0489895035516,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,66.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q3,1455.9095111095753,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,67.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q4,1467.287889511804,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,68.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q1,1454.6249542904152,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,69.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q2,1450.4560015300171,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,70.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q3,1455.6974977346913,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,71.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q4,1466.0079587620405,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,72.0,,
PED,PED VKT per capita,future_revenue_bridge,2044Q1,1451.6047060810631,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,73.0,,
PED,PED VKT per capita,future_revenue_bridge,2044Q2,1444.8938580909721,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,74.0,,
PED,PED VKT per capita,future_revenue_bridge,2044Q3,1448.8183805781598,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,75.0,,
PED,PED VKT per capita,future_revenue_bridge,2044Q4,1458.150267795334,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,76.0,,
PED,PED VKT per capita,future_revenue_bridge,2045Q1,1445.3291791656022,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,77.0,,
PED,PED VKT per capita,future_revenue_bridge,2045Q2,1438.9495028352867,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,78.0,,
PED,PED VKT per capita,future_revenue_bridge,2045Q3,1443.31121313959,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,79.0,,
PED,PED VKT per capita,future_revenue_bridge,2045Q4,1456.2931945989208,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,80.0,,
