stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,1534.5116111649336,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,633.4657168702327,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2411.73162644891,-1778.2659095786773,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_basecase,GROSS_FED_REVENUE|FY2028|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,541.6886632357254,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2319.9545728144,-1778.2659095786744,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_basecase,NET_FED_REVENUE|FY2028|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,3231.818992920715,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,3778.883974366928,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5663.2323769211,-1884.3484025541716,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2028|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,2690.1303296849896,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2798.18641908924,-108.05608940425054,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,530.304511415228,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_basecase,NET_MVR_REVENUE|FY2028|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,590.1014301448413,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2368.36733972352,-1778.265909578679,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_basecase,GROSS_PED_REVENUE|FY2028|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,1380.104726372302,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1464.38180662273,-84.27708025042807,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_basecase,HEAVY_RUC_NET_REVENUE|FY2028|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,No 2027 12c uplift,1084.7842494152978,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1108.56325856912,-23.779009153822244,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_basecase,LIGHT_RUC_NET_REVENUE|FY2028|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Selected rate,4134.118313509229,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Selected rate,13340.530889183423,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_basecase,LIGHT_RUC_NET_KM|FY2028|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_basecase,basecase,Selected rate,1534.5116111649336,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Selected rate,730.4368107809756,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2411.73162644891,-1681.2948156679345,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_basecase,GROSS_FED_REVENUE|FY2028|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Selected rate,638.6597571464683,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2319.9545728144,-1681.2948156679315,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_basecase,NET_FED_REVENUE|FY2028|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Selected rate,3328.790086831458,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Selected rate,3875.8550682776718,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5663.2323769211,-1787.377308643428,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2028|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Selected rate,2690.1303296849896,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2798.18641908924,-108.05608940425054,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2028,FY2028,current_basecase,basecase,Selected rate,530.304511415228,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_basecase,NET_MVR_REVENUE|FY2028|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Selected rate,687.0725240555843,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2368.36733972352,-1681.2948156679358,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_basecase,GROSS_PED_REVENUE|FY2028|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Selected rate,1380.104726372302,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1464.38180662273,-84.27708025042807,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_basecase,HEAVY_RUC_NET_REVENUE|FY2028|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Selected rate,1084.7842494152978,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1108.56325856912,-23.779009153822244,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_basecase,LIGHT_RUC_NET_REVENUE|FY2028|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,4141.952039873157,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,13492.076728159203,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_RUC_NET_KM|FY2028|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1533.0446834995691,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,729.7799987462439,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2411.73162644891,-1681.951627702666,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_comparison_1,GROSS_FED_REVENUE|FY2028|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,638.0029451117366,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2319.9545728144,-1681.9516277026632,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_comparison_1,NET_FED_REVENUE|FY2028|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,3343.0713687372213,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,3890.1363501834344,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5663.2323769211,-1773.0960267376654,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2028|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2705.0684236254847,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2798.18641908924,-93.1179954637555,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2028|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2028,FY2028,current_comparison_1,comparison,Current planned path,530.304511415228,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_comparison_1,NET_MVR_REVENUE|FY2028|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,686.4157120208525,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2368.36733972352,-1681.9516277026678,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_comparison_1,GROSS_PED_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1382.7198820016501,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1464.38180662273,-81.66192462107983,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2028|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1097.1071877264444,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1108.56325856912,-11.456070842675672,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,4141.952039873157,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,13492.076728159203,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_RUC_NET_KM|FY2028|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,1533.0446834995691,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,632.9016050662214,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2411.73162644891,-1778.8300213826888,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_comparison_1,GROSS_FED_REVENUE|FY2028|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,541.124551431714,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2319.9545728144,-1778.8300213826858,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_comparison_1,NET_FED_REVENUE|FY2028|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,3246.192975057199,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,3793.2579565034125,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5663.2323769211,-1869.9744204176873,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2028|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,2705.0684236254847,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2798.18641908924,-93.1179954637555,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2028|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,530.304511415228,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_comparison_1,NET_MVR_REVENUE|FY2028|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,589.53731834083,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2368.36733972352,-1778.8300213826901,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_comparison_1,GROSS_PED_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,1382.7198820016501,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1464.38180662273,-81.66192462107983,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2028|current_comparison_1
