stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,145.34535759823913,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,223.469428988324,-78.12407139008488,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PHEV_RUC_NET_REVENUE,FY2038,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2038|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,4336.568942345614,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,-1032.712363823126,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2038|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3640.218318772532,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,872.8533706065318,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_comparison_1,GROSS_PED_REVENUE|FY2038|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3684.6133090142202,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,872.8533706065405,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3576.7678657943375,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,872.8533706065373,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_comparison_1,NET_FED_REVENUE|FY2038|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,451.95882835361306,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,451.958828353613,5.684341886080802e-14,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_comparison_1,NET_MVR_REVENUE|FY2038|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,8382.85353618639,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,-159.85899321658871,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2038|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,7913.336808139951,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,-159.85899321658871,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,6709.530599790808,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11374.9392472356,-4665.408647444791,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_basecase,LIGHT_RUC_NET_KM|FY2039|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,4456.807344134447,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4292.15867722638,164.64866690806684,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_basecase,HEAVY_RUC_NET_KM|FY2039|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,8468.91737314928,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14357.6989741182,-5888.781600968921,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_KM,FY2039,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2039|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,2280.8125905045245,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,3866.75405461716,-1585.9414641126355,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_KM,FY2039,current_basecase,PHEV_RUC_NET_KM|FY2039|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,5984.160351818519,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4265.03442932969,1719.125922488829,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_basecase,PED_VKT_PER_CAPITA|FY2039|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,834.7327019199739,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,-580.4234898286062,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_RUC_NET_REVENUE|FY2039|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,2275.801818172091,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,84.07537202660069,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_basecase,HEAVY_RUC_NET_REVENUE|FY2039|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,1053.6180103934987,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1786.24132937004,-732.6233189765412,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2039|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,139.92785242745273,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,237.225361250763,-97.29750882331027,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_REVENUE,FY2039,current_basecase,PHEV_RUC_NET_REVENUE|FY2039|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,4420.115355661089,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,-1326.2689456018616,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_RUC_NET_REVENUE|FY2039|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_basecase,basecase,Current planned path,3759.682598129781,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2679.60328294049,1080.0793151892913,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_basecase,GROSS_PED_REVENUE|FY2039|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,3804.190880110241,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2724.11156492095,1080.0793151892908,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,3699.4160960290887,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2619.3367808398,1080.0793151892885,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_basecase,NET_FED_REVENUE|FY2039|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,449.51528277587994,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,449.51528277588,-5.684341886080802e-14,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_basecase,NET_MVR_REVENUE|FY2039|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,8586.604634158883,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8832.79426457145,-246.18963041256757,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2039|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_basecase,basecase,Current planned path,8119.531451690178,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8365.721082102751,-246.18963041257302,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,7150.314673355222,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11374.9392472356,-4224.624573880377,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_comparison_1,LIGHT_RUC_NET_KM|FY2039|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,4483.818222825169,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4292.15867722638,191.659545598789,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_comparison_1,HEAVY_RUC_NET_KM|FY2039|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,9025.284743846354,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14357.6989741182,-5332.4142302718465,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_KM,FY2039,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2039|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2430.651070220368,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,3866.75405461716,-1436.1029843967917,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_KM,FY2039,current_comparison_1,PHEV_RUC_NET_KM|FY2039|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2039,FY2039,current_comparison_1,comparison,Current planned path,5942.109223335306,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4265.03442932969,1677.0747940056153,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PED_VKT_PER_CAPITA,FY2039,current_comparison_1,PED_VKT_PER_CAPITA|FY2039|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,889.5706485121226,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,-525.5855432364575,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2289.594518212328,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,97.86807206683761,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2039|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,1122.8356749819216,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1786.24132937004,-663.4056543881184,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2039|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,149.12044315801975,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,237.225361250763,-88.10491809274325,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,PHEV_RUC_NET_REVENUE,FY2039,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2039|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,4567.156257612465,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,-1179.2280436504852,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2039|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,3733.263036036661,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2679.60328294049,1053.6597530961712,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_comparison_1,GROSS_PED_REVENUE|FY2039|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,3777.771318017121,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2724.11156492095,1053.6597530961708,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_FED_REVENUE,FY2039,current_comparison_1,GROSS_FED_REVENUE|FY2039|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,3672.9965339359687,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2619.3367808398,1053.6597530961685,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_FED_REVENUE,FY2039,current_comparison_1,NET_FED_REVENUE|FY2039|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,449.51528277587994,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,449.51528277588,-5.684341886080802e-14,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_comparison_1,NET_MVR_REVENUE|FY2039|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,8707.22597401714,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8832.79426457145,-125.5682905543108,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2039|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,8240.152791548433,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8365.721082102751,-125.56829055431808,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2039|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,6133.823867200862,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,10822.4760796405,-4688.652212439639,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_KM,FY2040,current_basecase,LIGHT_RUC_NET_KM|FY2040|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,4482.507180988519,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4250.07277106412,232.434409924399,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_KM,FY2040,current_basecase,HEAVY_RUC_NET_KM|FY2040|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,9515.85362560309,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,16789.7058132265,-7273.852187623412,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_KM,FY2040,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2040|current_basecase
