stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_km,Light RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,12961.948272829242,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,12939.636710647,22.311562182241687,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_KM,FY2027,current_comparison_1,LIGHT_RUC_NET_KM|FY2027|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,4110.916527916741,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4256.14265648045,-145.2261285637087,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_KM,FY2027,current_comparison_1,HEAVY_RUC_NET_KM|FY2027|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,1548.6994354135409,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1572.19480045545,-23.495365041909054,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_BEV_RUC_NET_KM,FY2027,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2027|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,849.1520171718391,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,866.45343854562,-17.30142137378084,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PHEV_RUC_NET_KM,FY2027,current_comparison_1,PHEV_RUC_NET_KM|FY2027|current_comparison_1
ped_volume,PED volume,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,3007.5905901369983,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2896.48943188686,111.10115825013827,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VOLUME,FY2027,current_comparison_1,PED_VOLUME|FY2027|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,6138.803634393285,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5924.5731702763,214.2304641169858,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VKT_PER_CAPITA,FY2027,current_comparison_1,PED_VKT_PER_CAPITA|FY2027|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,945.344221435419,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,943.716988712666,1.6272327227529786,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_REVENUE,FY2027,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2027|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,1234.6034877580475,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1278.2182592137,-43.614771455652544,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_REVENUE,FY2027,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2027|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,112.9209892794671,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,114.634116955081,-1.7131276756139044,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2027,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2027|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,31.075034298778483,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,31.7081862571269,-0.6331519583484173,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PHEV_RUC_NET_REVENUE,FY2027,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2027|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2288.2058570048125,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2333.16668739821,-44.96083039339737,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2027|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2285.2973588526575,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2200.87789552971,84.41946332294765,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_PED_REVENUE,FY2027,current_comparison_1,GROSS_PED_REVENUE|FY2027|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2327.9300486729985,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2243.51058535005,84.41946332294856,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_FED_REVENUE,FY2027,current_comparison_1,GROSS_FED_REVENUE|FY2027|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2245.825086769042,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2161.40562344609,84.4194633229522,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_FED_REVENUE,FY2027,current_comparison_1,NET_FED_REVENUE|FY2027|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,496.1497521504495,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,496.149752150449,5.115907697472721e-13,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_MVR_REVENUE,FY2027,current_comparison_1,NET_MVR_REVENUE|FY2027|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,5047.738595617128,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5008.27996268758,39.458632929548,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_NLTF_NET_REVENUE,FY2027,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2027|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,4534.030943773854,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4494.5723108443,39.45863292955437,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,13372.423680284686,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,13427.7171481819,-55.293467897214214,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_basecase,LIGHT_RUC_NET_KM|FY2028|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,4134.717390885671,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4323.42005434382,-188.7026634581489,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,2021.437085826135,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1989.37597979678,32.06110602935496,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_BEV_RUC_NET_KM,FY2028,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2028|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,1126.276905928986,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1114.1399728797,12.136933049285972,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PHEV_RUC_NET_KM,FY2028,current_basecase,PHEV_RUC_NET_KM|FY2028|current_basecase
ped_volume,PED volume,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,2981.668112816533,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2889.13885167999,92.52926113654303,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VOLUME,FY2028,current_basecase,PED_VOLUME|FY2028|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,6138.046444659734,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5908.65677079833,229.38967386140394,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,1087.3404941589715,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1091.83652480716,-4.49603064818848,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_basecase,LIGHT_RUC_NET_REVENUE|FY2028|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,1380.3167194555558,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1443.31242551064,-62.995706055084156,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_basecase,HEAVY_RUC_NET_REVENUE|FY2028|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,164.44390693195604,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,161.835735956468,2.6081709754880364,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2028,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2028|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,45.180598081341415,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,44.6937250120693,0.4868730692721144,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PHEV_RUC_NET_REVENUE,FY2028,current_basecase,PHEV_RUC_NET_REVENUE|FY2028|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2659.6949380932087,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2724.5579044216,-64.8629663283914,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,2534.684498990492,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2456.02635360613,78.65814538436189,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_basecase,GROSS_PED_REVENUE|FY2028|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2577.5378758526795,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2498.87973046832,78.65814538435961,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_basecase,GROSS_FED_REVENUE|FY2028|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2485.426160851226,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2406.76801546686,78.65814538436598,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_basecase,NET_FED_REVENUE|FY2028|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,490.25051027658566,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,490.250510276586,-3.410605131648481e-13,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_basecase,NET_MVR_REVENUE|FY2028|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,5652.929508913845,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5639.13432985787,13.795179055974586,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2028|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,5145.121098944435,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5131.325919888461,13.795179055974586,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,13524.331815170966,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,13427.7171481819,96.61466698906588,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_RUC_NET_KM|FY2028|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,4142.5615822042155,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4323.42005434382,-180.8584721396046,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2044.4002183770822,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1989.37597979678,55.02423858030215,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_BEV_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2028|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1139.0711927565417,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1114.1399728797,24.931219876841624,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PHEV_RUC_NET_KM,FY2028,current_comparison_1,PHEV_RUC_NET_KM|FY2028|current_comparison_1
ped_volume,PED volume,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,3019.956879710486,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2889.13885167999,130.8180280304964,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VOLUME,FY2028,current_comparison_1,PED_VOLUME|FY2028|current_comparison_1
