stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,3493.001159298555,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3472.7959487599,20.205210538655137,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,255.7798438824599,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,254.300289378611,1.479554503848874,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2043|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,7900.546463968611,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7600.48825591521,300.05820805340045,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2043|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2141.8950181207474,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,2124.86293562035,17.032082500397337,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_comparison_1,GROSS_PED_REVENUE|FY2043|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2186.8121631315116,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2169.78008063111,17.03208250040143,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_comparison_1,GROSS_FED_REVENUE|FY2043|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,2102.5212766243317,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2085.48919412393,17.032082500401884,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_comparison_1,NET_FED_REVENUE|FY2043|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,441.22511139198986,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,441.22511139199,-1.7053025658242404e-13,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_comparison_1,NET_MVR_REVENUE|FY2043|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10461.850751677757,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10144.760461124,317.09029055375686,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2043|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10003.067740592942,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9685.97745003914,317.09029055380233,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2044,FY2044,current_basecase,basecase,Current planned path,8521.92880720894,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8641.17139705809,-119.24258984914923,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_KM,FY2044,current_basecase,LIGHT_RUC_NET_KM|FY2044|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2044,FY2044,current_basecase,basecase,Current planned path,4585.482987228016,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4063.0592295997,522.4237576283163,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_KM,FY2044,current_basecase,HEAVY_RUC_NET_KM|FY2044|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2044,FY2044,current_basecase,basecase,Current planned path,27262.594434876293,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,27364.0603386263,-101.46590375000596,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_KM,FY2044,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2044|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2044,FY2044,current_basecase,basecase,Current planned path,3574.5389094378534,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3587.84262570015,-13.303716262296803,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_KM,FY2044,current_basecase,PHEV_RUC_NET_KM|FY2044|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2044,FY2044,current_basecase,basecase,Current planned path,5895.959663872156,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2748.20812997984,3147.751533892316,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PED_VKT_PER_CAPITA,FY2044,current_basecase,PED_VKT_PER_CAPITA|FY2044|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,1223.280270630804,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1240.3969481907,-17.11667755989606,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_basecase,LIGHT_RUC_NET_REVENUE|FY2044|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,2701.651939000063,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2393.8529215994,307.79901740066316,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_basecase,HEAVY_RUC_NET_REVENUE|FY2044|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,3913.4091181543254,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3927.97404130812,-14.564923153794552,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2044,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2044|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,253.0237367045583,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,253.965440260185,-0.9417035556267024,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_REVENUE,FY2044,current_basecase,PHEV_RUC_NET_REVENUE|FY2044|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,8369.505671143044,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8094.3299580117,275.1757131313443,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_RUC_NET_REVENUE,FY2044,current_basecase,TOTAL_RUC_NET_REVENUE|FY2044|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_basecase,basecase,Current planned path,1964.711475949393,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1962.12842242206,2.5830535273328223,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_basecase,GROSS_PED_REVENUE|FY2044|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,2009.7213977624888,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2007.13834423515,2.583053527338734,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_FED_REVENUE,FY2044,current_basecase,GROSS_FED_REVENUE|FY2044|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,1931.5731138446986,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1928.99006031736,2.5830535273385067,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_FED_REVENUE,FY2044,current_basecase,NET_FED_REVENUE|FY2044|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,439.4582527608978,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,439.458252760898,-2.2737367544323206e-13,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_MVR_REVENUE,FY2044,current_basecase,NET_MVR_REVENUE|FY2044|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,10758.094937441463,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10480.3361707828,277.75876665866235,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2044|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,10301.078784987743,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10023.32001832906,277.7587666586842,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,8659.537877866516,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8641.17139705809,18.366480808426786,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_KM,FY2044,current_comparison_1,LIGHT_RUC_NET_KM|FY2044|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,4625.868394364349,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4063.0592295997,562.8091647646493,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_KM,FY2044,current_comparison_1,HEAVY_RUC_NET_KM|FY2044|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,27810.36188901299,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,27364.0603386263,446.3015503866918,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_KM,FY2044,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2044|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,3646.3595163435,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3587.84262570015,58.51689064335005,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_KM,FY2044,current_comparison_1,PHEV_RUC_NET_KM|FY2044|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,5818.204020668767,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2748.20812997984,3069.995890688927,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PED_VKT_PER_CAPITA,FY2044,current_comparison_1,PED_VKT_PER_CAPITA|FY2044|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,1243.0333646783456,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1240.3969481907,2.636416487645647,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2044|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2725.4460112496117,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2393.8529215994,331.5930896502118,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2044|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,3992.0383973583776,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3927.97404130812,64.06435605025763,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2044|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,258.10755836437454,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,253.965440260185,4.142118104189535,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PHEV_RUC_NET_REVENUE,FY2044,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2044|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,8496.765938304003,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8094.3299580117,402.4359802923027,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2044|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2007.9874694311059,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1962.12842242206,45.85904700904575,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_comparison_1,GROSS_PED_REVENUE|FY2044|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2052.9973912442015,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2007.13834423515,45.85904700905144,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_FED_REVENUE,FY2044,current_comparison_1,GROSS_FED_REVENUE|FY2044|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,1974.8491073264113,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1928.99006031736,45.85904700905121,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_FED_REVENUE,FY2044,current_comparison_1,NET_FED_REVENUE|FY2044|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,439.4582527608978,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,439.458252760898,-2.2737367544323206e-13,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_MVR_REVENUE,FY2044,current_comparison_1,NET_MVR_REVENUE|FY2044|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10928.631198084135,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10480.3361707828,448.2950273013339,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2044|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10471.615045630413,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10023.32001832906,448.2950273013539,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_comparison_1
