source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2045,FY2045,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9837.104526037992,9837.104526037992,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.8780132298178,144.8780132298178,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12478.579598782677,12478.579598782677,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11981.850799099077,11981.850799099077,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,351.85078645378314,351.85078645378314,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12333.701585552859,12333.701585552859,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9559.655014311318,9559.655014311318,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1906.2589162513734,1906.2589162513734,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10625.486053765655,10625.486053765655,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1839.6014583093643,1839.6014583093643,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,436.21758236479513,436.21758236479513,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,10545.508176909538,10545.508176909538,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.7499564267305,147.7499564267305,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13055.480185833112,13055.48018583311,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12545.307021006352,12545.307021006352,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,362.4232084000291,362.4232084000291,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12907.730229406381,12907.730229406381,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10251.930080639368,10251.930080639368,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1779.7235793737138,1779.7235793737138,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11346.189292396079,11346.189292396077,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.93525951451255,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1718.2975645792683,1718.2975645792683,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,434.7268142558745,434.7268142558745,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11263.25254274754,11263.25254274754,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.5914724244812,150.5914724244812,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13648.060753753074,13648.060753753072,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13123.740496897006,13123.740496897006,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,373.7287844315876,373.7287844315876,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13497.469281328593,13497.469281328593,0.0,0.0,reconciled,
Current finalist High population/comparison,2047,FY2047,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10953.158218369035,10953.158218369035,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1664.3538708085352,1664.3538708085352,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12073.28722912482,12073.28722912482,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1607.739323910208,1607.739323910208,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11987.256953303344,11987.256953303344,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.5740090724107,153.5740090724107,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14258.285007141236,14258.285007141236,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13718.368105318277,13718.368105318277,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.3428927505475,386.34289275054743,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14104.710998068826,14104.710998068826,0.0,0.0,reconciled,
Current finalist High population/comparison,2048,FY2048,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11659.758363612684,11659.758363612684,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1572.7619705365398,1572.7619705365398,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12791.85062963477,12791.85062963477,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1520.6327188087735,1520.6327188087735,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12703.037823432067,12703.037823432067,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2513894118826,156.2513894118826,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14883.828834290656,14883.828834290656,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14328.73223779354,14328.73223779354,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.84520708523485,398.8452070852348,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14727.577444878774,14727.577444878774,0.0,0.0,reconciled,
Current finalist High population/comparison,2049,FY2049,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12358.573437914038,12358.573437914038,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1508.7265679790432,1508.7265679790432,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13492.74316146792,13492.743161467919,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1460.7730735098373,1460.7730735098373,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13401.639875032368,13401.639875032368,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15519.328226161651,15519.328226161651,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14950.297094156364,14950.297094156364,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,15360.886146919654,15360.886146919654,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13041.278187834763,13041.278187834763,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,989.5585841,989.5585841000001,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,180.74,180.74,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,556.677429315556,556.6774293155554,5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,148.312,148.31199999999998,2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2001,FY2001,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,970.466139655556,970.4661396555556,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,147.893,147.893,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,546.121429315556,546.1214293155559,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,42.984,42.984,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1726.97601341556,1726.9760134155558,4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1641.12412452667,1641.124124526671,-1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,42.8678888888889,42.8678888888888,9.947598300641403e-14,9.947598300641403e-14,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1683.99201341556,1683.99201341556,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,522.764984871111,522.7649848711117,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,986.296323,986.2963229999999,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,188.061,188.061,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,602.615295022222,602.6152950222228,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,153.816,153.816,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,963.881211888889,963.881211888889,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,153.242,153.242,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,591.476295022222,591.476295022222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,45.384,45.384,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1776.97261802222,1776.972618022222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1682.86884024444,1682.8688402444423,-2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,48.7197777777778,48.7197777777778,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1731.58861802222,1731.58861802222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,565.745628355555,565.7456283555553,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1149.000059,1149.000059,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,197.397,197.39700000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,645.624403982222,645.6244039822225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,161.301,161.30100000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1123.86139233333,1123.8613923333332,-3.183231456205249e-12,3.183231456205249e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,160.803,160.803,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,634.121403982222,634.121403982222,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,47.599,47.599,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1992.02146298222,1992.021462982222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1892.78935187111,1892.789351871109,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.6331111111111,51.6331111111111,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1944.42246298222,1944.4224629822202,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,608.124959537778,608.1249595377776,3.410605131648481e-13,3.410605131648481e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1165.821743,1165.821743,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,210.911,210.911,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,693.242374577778,693.2423745777776,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,172.57,172.57,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1140.42263188889,1140.4226318888889,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,172.054,172.054,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,680.574374577778,680.574374577778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,51.009,51.009,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2069.97511757778,2069.975117577778,2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1967.03945091111,1967.0394509111134,-3.410605131648481e-12,3.410605131648481e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.9266666666667,51.9266666666667,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2018.96611757778,2018.96611757778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,654.562819022222,654.5628190222225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1235.665162,1235.665162,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,217.248,217.248,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,741.935421324444,741.9354213244447,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,177.506,177.506,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1202.71493977778,1202.7149397777778,2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2005,FY2005,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,177.016,177.016,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,728.587421324444,728.587421324444,0.0,0.0,reconciled,
