source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2050,FY2050,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1219.6175547324544,1219.6175547324544,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12755.106264123144,12755.106264123144,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14631.639096475044,14631.639096475044,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14062.607964469757,14062.607964469757,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14473.197017233048,14473.197017233048,0.0,0.0,reconciled,
Current finalist High population/comparison,2050,FY2050,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12394.74457692554,12394.74457692554,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1167.327532301485,1167.327532301485,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.0070493132459,499.0070493132459,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13531.618914222221,13531.618914222223,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.7631232404552,431.7631232404552,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1123.1319673497633,1123.1319673497633,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.4664768129565,429.4664768129565,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13438.329611812467,13438.329611812467,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.5332284825451,160.5332284825451,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15215.511395529778,15215.511395529777,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14632.146550956004,14632.146550956004,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,422.83161609122845,422.83161609122845,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,15054.978167047233,15054.978167047233,0.0,0.0,reconciled,
Current finalist High population/comparison,2051,FY2051,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13061.99020710046,13061.99020710046,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1084.8564944520397,1084.8564944520397,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,497.7725014340024,497.7725014340024,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,14188.594095913644,14188.594095913642,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,430.6189143694511,430.6189143694511,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1043.8399676762926,1043.8399676762926,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,428.2990305063983,428.2990305063983,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,14093.503685222458,14093.503685222458,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,162.24399775573738,162.24399775573738,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15788.780991492513,15788.780991492511,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,15192.332648642487,15192.332648642487,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,434.20434509428884,434.20434509428884,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,15626.536993736776,15626.536993736776,0.0,0.0,reconciled,
Current finalist High population/comparison,2052,FY2052,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13702.635750766969,13702.635750766969,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1011.0465776963072,1011.0465776963072,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,496.59226244324344,496.59226244324344,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,14845.594484568846,14845.594484568845,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,429.52484617937614,429.52484617937614,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,972.8569715232317,972.8569715232317,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,427.18127335027526,427.18127335027526,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,14748.863390280141,14748.863390280141,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,163.798510552572,163.798510552572,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16370.791224401222,16370.791224401222,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,15761.35040480789,15761.35040480789,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,445.6423090407614,445.6423090407614,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,16206.992713848651,16206.992713848651,0.0,0.0,reconciled,
Current finalist High population/comparison,2053,FY2053,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,14343.754260241556,14343.754260241556,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,936.1792146064637,936.1792146064637,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,495.4620891382709,495.4620891382709,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,15335.470591705107,15335.470591705109,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,428.47700190057213,428.4770019005721,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,900.821223867761,900.821223867761,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,426.1092978806711,426.1092978806711,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,15237.31411113952,15237.31411113952,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,165.1415678032865,165.1415678032865,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16784.669795142665,16784.669795142665,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,16167.404345465706,16167.404345465706,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,452.12388187367276,452.12388187367276,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,16619.52822733938,16619.52822733938,0.0,0.0,reconciled,
Current finalist High population/comparison,2054,FY2054,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,14822.915924024452,14822.915924024452,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,854.244217043263,854.244217043263,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,494.3781402495103,494.3781402495103,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,15669.663845593692,15669.663845593694,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,427.4718366920971,427.4718366920971,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,821.9478675417847,821.9478675417847,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.07956740915756,425.07956740915756,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,15570.135236877233,15570.135236877233,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,166.4349122738719,166.4349122738719,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,17035.84410257929,17035.84410257929,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,16415.49199206145,16415.49199206145,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,453.9171982439688,453.91719824396887,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,16869.409190305418,16869.409190305418,0.0,0.0,reconciled,
Current finalist High population/comparison,2055,FY2055,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,15150.906657417681,15150.906657417681,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,989.5585841,989.5585841000001,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,180.74,180.74,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,556.677429315556,556.6774293155554,5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,148.312,148.31199999999998,2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2001,FY2001,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,970.466139655556,970.4661396555556,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,147.893,147.893,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,546.121429315556,546.1214293155559,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,42.984,42.984,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1726.97601341556,1726.9760134155558,4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1641.12412452667,1641.124124526671,-1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,42.8678888888889,42.8678888888888,9.947598300641403e-14,9.947598300641403e-14,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1683.99201341556,1683.99201341556,0.0,0.0,reconciled,
MBU26 official,2001,FY2001,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,522.764984871111,522.7649848711117,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,986.296323,986.2963229999999,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,188.061,188.061,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,602.615295022222,602.6152950222228,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2002,FY2002,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,153.816,153.816,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,963.881211888889,963.881211888889,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,153.242,153.242,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,591.476295022222,591.476295022222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,45.384,45.384,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1776.97261802222,1776.972618022222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1682.86884024444,1682.8688402444423,-2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,48.7197777777778,48.7197777777778,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1731.58861802222,1731.58861802222,0.0,0.0,reconciled,
MBU26 official,2002,FY2002,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,565.745628355555,565.7456283555553,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1149.000059,1149.000059,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,197.397,197.39700000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,645.624403982222,645.6244039822225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,161.301,161.30100000000002,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1123.86139233333,1123.8613923333332,-3.183231456205249e-12,3.183231456205249e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,160.803,160.803,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,634.121403982222,634.121403982222,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,47.599,47.599,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,1992.02146298222,1992.021462982222,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1892.78935187111,1892.789351871109,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.6331111111111,51.6331111111111,0.0,0.0,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,1944.42246298222,1944.4224629822202,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2003,FY2003,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,608.124959537778,608.1249595377776,3.410605131648481e-13,3.410605131648481e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1165.821743,1165.821743,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,210.911,210.911,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,693.242374577778,693.2423745777776,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2004,FY2004,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,172.57,172.57,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1140.42263188889,1140.4226318888889,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,172.054,172.054,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,680.574374577778,680.574374577778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,51.009,51.009,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,2069.97511757778,2069.975117577778,2.2737367544323206e-12,2.2737367544323206e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,1967.03945091111,1967.0394509111134,-3.410605131648481e-12,3.410605131648481e-12,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,51.9266666666667,51.9266666666667,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,2018.96611757778,2018.96611757778,0.0,0.0,reconciled,
MBU26 official,2004,FY2004,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,654.562819022222,654.5628190222225,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1235.665162,1235.665162,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,217.248,217.248,0.0,0.0,reconciled,
MBU26 official,2005,FY2005,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,741.935421324444,741.9354213244447,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2005,FY2005,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,177.506,177.506,0.0,0.0,reconciled,
