source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2017,FY2017,Totals,Total revenues net of admin fees,total_revenue_net_admin,3689.65553760217,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,S68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,2016Q3; 2016Q4; 2017Q1; 2017Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,3689.65553760217,,False,False,total_revenue_net_admin,,,3756.3163288382607,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,9.094947017729282e-13,balanced,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled
MBU26 official,2017,FY2017,Totals,Total refunds,total_refunds,95.99740948,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,S69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,2016Q3; 2016Q4; 2017Q1; 2017Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,95.99740948,,False,False,total_refunds,,,3756.3163288382607,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2017,FY2017,Totals,Total NLTF revenue,total_nltf_net_revenue,3593.65812812217,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,S70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,2016Q3; 2016Q4; 2017Q1; 2017Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,3593.65812812217,,False,False,total_nltf_net_revenue,,,3756.3163288382607,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3756.3163288382607,3756.31632883826,9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,Key volumes,Light RUC net km,light_ruc_net_km,11112.22716,million km,bridge_input,mbu26_annual_spine.csv,T10,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,1,Gross contribution stack,1,activity_context,activity_context,,,,11112.22716,,False,False,light_ruc_net_km,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4022.092402,million km,bridge_input,mbu26_annual_spine.csv,T11,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,1,Gross contribution stack,1,activity_context,activity_context,,,,4022.092402,,False,False,heavy_ruc_net_km,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,T12,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,1,Gross contribution stack,1,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,T13,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,1,Gross contribution stack,1,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,T14,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,1,Gross contribution stack,1,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,PED volume,ped_volume,3248.94942465224,million litres,bridge_input,mbu26_annual_spine.csv,T15,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,1,Gross contribution stack,1,activity_context,activity_context,,,,3248.94942465224,,False,False,ped_volume,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,Light petrol VKT,light_petrol_vkt,33176.0403810867,million km,bridge_input,mbu26_annual_spine.csv,T16,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,1,Gross contribution stack,1,activity_context,activity_context,,,,33176.0403810867,,False,False,light_petrol_vkt,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,PED VKT per capita,ped_vkt_per_capita,6826.89753842963,km/person,bridge_input,mbu26_annual_spine.csv,T17,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,8,1,Gross contribution stack,1,activity_context,activity_context,,,,6826.89753842963,,False,False,ped_vkt_per_capita,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,T18,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,9,1,Gross contribution stack,1,activity_context,activity_context,,,,0.0,,False,False,tuc_gtk,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,Light RUC net revenue,light_ruc_net_revenue,607.891847913044,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T33,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,10,1,Gross contribution stack,1,component_positive,gross_component,,607.891847913044,607.891847913044,607.891847913044,607.891847913044,True,True,light_ruc_net_revenue,607.891847913044,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,947.845460278261,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T34,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,11,1,Gross contribution stack,1,component_positive,gross_component,,947.845460278261,947.845460278261,947.845460278261,947.845460278261,True,True,heavy_ruc_net_revenue,947.845460278261,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T35,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,12,1,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T36,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,13,1,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T37,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,14,1,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,phev_ruc_net_revenue,0.0,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,RUC refunds,ruc_refunds,43.0361253,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T38,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,15,1,Gross contribution stack,1,component_positive,ruc_gross_refund_component,RUC refunds are included in MBU26 Gross RUC and therefore part of Total gross revenues.,43.0361253,43.0361253,43.0361253,43.0361253,True,True,ruc_refunds,43.0361253,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,Gross RUC,gross_ruc_revenue,1598.7734334913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,17,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,1598.7734334913,,False,False,gross_ruc_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,-5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2018,FY2018,RUC,RUC admin,ruc_admin_revenue,13.0264709934783,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T40,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,18,1,Gross contribution stack,1,audit_context,audit_context,,,,13.0264709934783,,False,False,ruc_admin_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,RUC,RUC net admin,ruc_revenue_net_admin,1585.74696249783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,19,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,1585.74696249783,,False,False,ruc_revenue_net_admin,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,8.412825991399586e-12,8.412825991399586e-12,reconciled
MBU26 official,2018,FY2018,RUC,RUC net admin/refunds,total_ruc_net_revenue,1542.71083719783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,20,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,1542.71083719783,,False,False,total_ruc_net_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,FED,Gross PED,gross_ped_revenue,1933.90465553,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T45,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,22,1,Gross contribution stack,1,component_positive,gross_component,,1933.90465553,1933.90465553,1933.90465553,1933.90465553,True,True,gross_ped_revenue,1933.90465553,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,FED,LPG,gross_lpg_revenue,35.06419135,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T46,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,23,1,Gross contribution stack,1,component_positive,gross_component,,35.06419135,35.06419135,35.06419135,35.06419135,True,True,gross_lpg_revenue,35.06419135,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,FED,CNG,gross_cng_revenue,0.01576777,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T47,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,24,1,Gross contribution stack,1,component_positive,gross_component,,0.01576777,0.01576777,0.01576777,0.01576777,True,True,gross_cng_revenue,0.01576777,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,FED,Gross FED,gross_fed_revenue,1968.98461465,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,25,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,1968.98461465,,False,False,gross_fed_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,FED,FED refunds,fed_refunds,65.16975787,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T49,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,26,1,Gross contribution stack,1,audit_context,audit_context,,,,65.16975787,,False,False,fed_refunds,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,FED,Net FED,net_fed_revenue,1903.81485678,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,27,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,1903.81485678,,False,False,net_fed_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,MVR,MR1,mr1_revenue,229.122887435217,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T53,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,28,1,Gross contribution stack,1,component_positive,gross_component,,229.122887435217,229.122887435217,229.122887435217,229.122887435217,True,True,mr1_revenue,229.122887435217,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,MVR,MR2,mr2_revenue,43.90713145,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T54,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,29,1,Gross contribution stack,1,component_positive,gross_component,,43.90713145,43.90713145,43.90713145,43.90713145,True,True,mr2_revenue,43.90713145,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,MVR,MR13/COO,coo_revenue,7.78609718260869,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T55,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,30,1,Gross contribution stack,1,component_positive,mvr_gross_coo_component,MR13/COO is part of MBU26 Gross MVR and therefore part of Total gross revenues.,7.78609718260869,7.78609718260869,7.78609718260869,7.78609718260869,True,True,coo_revenue,7.78609718260869,$m nominal ex GST,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,MVR,Gross MVR,gross_mvr_revenue,280.816116067826,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,32,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,280.816116067826,,False,False,gross_mvr_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,2.8421709430404007e-13,2.8421709430404007e-13,reconciled
MBU26 official,2018,FY2018,MVR,MVR admin,mvr_admin_revenue,44.6002639652174,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T57,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,1,Gross contribution stack,1,audit_context,audit_context,,,,44.6002639652174,,False,False,mvr_admin_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,228.42975492,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,228.42975492,,False,False,mvr_revenue_net_admin_coo,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,3.979039320256561e-13,3.979039320256561e-13,reconciled
MBU26 official,2018,FY2018,MVR,MVR refunds,mvr_refunds,0.98340564,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T59,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,1,Gross contribution stack,1,audit_context,audit_context,,,,0.98340564,,False,False,mvr_refunds,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,,,
MBU26 official,2018,FY2018,MVR,MVR net admin/refunds/COO,net_mvr_revenue,227.44634928,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,227.44634928,,False,False,net_mvr_revenue,,,3848.5741642091307,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,3848.5741642091307,3848.57416420913,9.094947017729282e-13,balanced,0.0,0.0,reconciled
