source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2041,FY2041,Key volumes,PED volume,ped_volume,2859.450830455391,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1087.284079255331,current_basecase,basecase,Current planned path,available,0,5,1,activity_context,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,Key volumes,Light petrol VKT,light_petrol_vkt,36662.81033199632,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,13940.75028329442,current_basecase,basecase,Current planned path,available,0,6,1,activity_context,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,Key volumes,PED VKT per capita,ped_vkt_per_capita,5948.592066389351,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,2261.9061600509012,current_basecase,basecase,Current planned path,available,0,7,1,activity_context,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AQ18,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,8,1,activity_context,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,Light RUC net revenue,light_ruc_net_revenue,2413.587401480486,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,sum quarterly current Light RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,1056.068643905956,current_basecase,basecase,Current planned path,available,1,9,1,component_positive,2413.587401480486,2413.587401480486,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2443.64204676588,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,163.54400305562012,current_basecase,basecase,Current planned path,available,1,10,1,component_positive,2443.64204676588,2443.64204676588,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,2561.82733740386,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ35,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,11,1,component_positive,2561.82733740386,2561.82733740386,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ36,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,12,1,component_positive,227.224707529575,227.224707529575,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,251.278516289568,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ37,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,13,1,component_positive,251.278516289568,251.278516289568,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,RUC refunds,ruc_refunds,215.878323472771,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ38,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,14,1,offset_not_stacked,-215.878323472771,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,Gross RUC,gross_ruc_revenue,8113.43833294214,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,light_ruc_net_revenue + heavy_ruc_net_revenue + MBU26 EV/PHEV RUC revenues + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1219.6126469615701,current_basecase,basecase,Current planned path,available,1,15,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,RUC,RUC admin,ruc_admin_revenue,64.1477051417427,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ40,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,16,1,component_negative,-64.1477051417427,-64.1477051417427,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,RUC,RUC net admin,ruc_revenue_net_admin,8049.2906278003975,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1219.6126469615674,current_basecase,basecase,Current planned path,available,1,17,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,RUC,RUC net admin/refunds,total_ruc_net_revenue,7833.412304327627,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1219.6126469615665,current_basecase,basecase,Current planned path,available,1,18,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,FED,Gross PED,gross_ped_revenue,3945.6213905651084,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,1500.2920403591984,current_basecase,basecase,Current planned path,available,2,20,1,component_positive,3945.6213905651084,3945.6213905651084,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,FED,LPG,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ46,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,21,1,component_positive,44.7208607201694,44.7208607201694,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ47,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,22,1,component_positive,0.0,0.0,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,FED,Gross FED,gross_fed_revenue,3990.3422512852776,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1500.2920403591975,current_basecase,basecase,Current planned path,available,2,23,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,FED,FED refunds,fed_refunds,96.271610099118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ49,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,24,1,component_negative,-96.271610099118,-96.271610099118,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,FED,Net FED,net_fed_revenue,3894.0706411861597,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,1500.2920403591997,current_basecase,basecase,Current planned path,available,2,25,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,MVR,MR1,mr1_revenue,482.904619501813,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ53,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,26,1,component_positive,482.904619501813,482.904619501813,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,MVR,MR2,mr2_revenue,32.7659970934436,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ54,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,27,1,component_positive,32.7659970934436,32.7659970934436,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ55,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,28,1,offset_not_stacked,-0.0,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,MVR,Gross MVR,gross_mvr_revenue,515.6706165952565,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,5.684341886080801e-13,current_basecase,basecase,Current planned path,available,3,29,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,MVR,MVR admin,mvr_admin_revenue,68.4767365547289,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ57,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,30,1,component_negative,-68.4767365547289,-68.4767365547289,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,447.19388004052763,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,6.252776074688882e-13,current_basecase,basecase,Current planned path,available,3,31,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,-5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist Base case,2041,FY2041,MVR,MVR refunds,mvr_refunds,2.09224894798797,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ59,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,32,1,component_negative,-2.09224894798797,-2.09224894798797,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,MVR,MVR net admin/refunds/COO,net_mvr_revenue,445.10163109253966,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,6.821210263296962e-13,current_basecase,basecase,Current planned path,available,3,33,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ63,nan,source_backed,MBU26 official fixed component,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,4,34,1,component_positive,17.5578996928248,17.5578996928248,$m nominal ex GST,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,Totals,Total RUC+PED,total_fed_ruc_net_revenue,11727.482945513786,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,5,19,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,,,
Current finalist Base case,2041,FY2041,Totals,Total gross revenues,total_gross_revenue,12637.009100515499,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,2719.904687320759,current_basecase,basecase,Current planned path,available,5,35,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,Totals,Total admin fees,total_admin_fees,132.6244416964716,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_basecase,basecase,Current planned path,available,5,36,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,Totals,Total revenues net of admin fees,total_revenue_net_admin,12504.384658819028,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,2719.904687320768,current_basecase,basecase,Current planned path,available,5,37,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,Totals,Total refunds,total_refunds,314.24218251987696,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,-5.684341886080802e-14,current_basecase,basecase,Current planned path,available,5,38,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2041,FY2041,Totals,Total NLTF revenue,total_nltf_net_revenue,12190.142476299152,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,2719.9046873207626,current_basecase,basecase,Current planned path,available,5,39,1,aggregate_overlay,,,,,12190.14247629915,-1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,Key volumes,Light RUC net km,light_ruc_net_km,18677.11339636499,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,sum quarterly current finalist Light RUC net km,source_backed,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,8968.459164418782,current_basecase,basecase,Current planned path,available,0,0,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4532.805090841069,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,370.70585258680876,current_basecase,basecase,Current planned path,available,0,1,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,22141.1732104773,million km,bridge_input,mbu26_annual_spine.csv,AR12,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,2,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,473.099677684064,million km,bridge_input,mbu26_annual_spine.csv,AR13,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,3,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,PHEV RUC net km,phev_ruc_net_km,3783.3597190837,million km,bridge_input,mbu26_annual_spine.csv,AR14,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,4,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,PED volume,ped_volume,2842.473559727478,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1229.569932151078,current_basecase,basecase,Current planned path,available,0,5,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,Light petrol VKT,light_petrol_vkt,36856.58361968141,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,15943.067215343613,current_basecase,basecase,Current planned path,available,0,6,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
