source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2028,FY2028,MVR,MVR admin,mvr_admin_revenue,71.8861735118593,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AD57,nan,source_backed,MBU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,33,1,Gross contribution stack,1,audit_context,audit_context,,,,71.8861735118593,,False,False,mvr_admin_revenue,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,492.1897343061588,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AD58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-1.7053025658242404e-13,current_basecase,basecase,Current planned path,available,,3,34,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,492.1897343061588,,False,False,mvr_revenue_net_admin_coo,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,MVR,MVR refunds,mvr_refunds,1.93922402957318,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AD59,nan,source_backed,MBU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,35,1,Gross contribution stack,1,audit_context,audit_context,,,,1.93922402957318,,False,False,mvr_refunds,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MVR net admin/refunds/COO,net_mvr_revenue,490.25051027658566,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AD60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available,,3,36,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,490.25051027658566,,False,False,net_mvr_revenue,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AD63,nan,source_backed,MBU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,4,37,1,Gross contribution stack,1,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,,,
Current finalist Base case,2028,FY2028,Totals,Total RUC+PED,total_fed_ruc_net_revenue,5145.121098944435,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,5,21,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5145.121098944435,,False,False,total_fed_ruc_net_revenue,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,,,
Current finalist Base case,2028,FY2028,Totals,Total gross revenues,total_gross_revenue,5949.203180028822,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,13.795179055972767,current_basecase,basecase,Current planned path,available,,5,38,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5949.203180028822,,False,False,total_gross_revenue,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total admin fees,total_admin_fees,109.6759903599811,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,9.947598300641403e-14,current_basecase,basecase,Current planned path,available,,5,39,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,109.6759903599811,,False,False,total_admin_fees,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total revenues net of admin fees,total_revenue_net_admin,5839.527189668841,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,13.795179055970948,current_basecase,basecase,Current planned path,available,,5,40,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5839.527189668841,,False,False,total_revenue_net_admin,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total refunds,total_refunds,186.5976807549958,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-1.9895196601282805e-13,current_basecase,basecase,Current planned path,available,,5,41,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,186.5976807549958,,False,False,total_refunds,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total NLTF revenue,total_nltf_net_revenue,5652.929508913845,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,13.795179055974586,current_basecase,basecase,Current planned path,available,,5,42,1,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5652.929508913845,,False,False,total_nltf_net_revenue,,,5949.203180028822,0.0,balanced,5949.203180028822,5949.203180028822,total_gross_revenue,Total gross revenues,0.0,balanced,5949.203180028822,5949.203180028822,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,Key volumes,Light RUC net km,light_ruc_net_km,13833.483861200533,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-93.07670461316593,current_basecase,basecase,Current planned path,available,,0,0,1,Gross contribution stack,1,activity_context,activity_context,,,,13833.483861200533,,False,False,light_ruc_net_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,13833.483861200531,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current finalist Light RUC conventional model forecast,source_backed,current_finalist_model_conventional_light_ruc_forecast,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,0,1,1,Gross contribution stack,1,activity_context,activity_context,,,,13833.483861200531,,False,False,current_light_ruc_conventional_modelled_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4171.7848863087565,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-228.89033172266318,current_basecase,basecase,Current planned path,available,,0,2,1,Gross contribution stack,1,activity_context,activity_context,,,,4171.7848863087565,,False,False,heavy_ruc_net_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,2638.996121219678,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,136.81647688904832,current_basecase,basecase,Current planned path,available,,0,3,1,Gross contribution stack,1,activity_context,activity_context,,,,2638.996121219678,,False,False,light_bev_ruc_net_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,73.7781618539809,million km,bridge_input,mbu26_annual_spine.csv,AE13,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,4,1,Gross contribution stack,1,activity_context,activity_context,,,,73.7781618539809,,False,False,heavy_bev_ruc_net_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,PHEV RUC net km,phev_ruc_net_km,1463.9944430780354,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,69.79291301097533,current_basecase,basecase,Current planned path,available,,0,5,1,Gross contribution stack,1,activity_context,activity_context,,,,1463.9944430780354,,False,False,phev_ruc_net_km,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,PED volume,ped_volume,2973.980088087325,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,raw PED/light-petrol VKT * MBU26 litres intensity / 100,source_backed,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,89.86489330900486,current_basecase,basecase,Current planned path,available,,0,6,1,Gross contribution stack,1,activity_context,activity_context,,,,2973.980088087325,,False,False,ped_volume,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Light petrol VKT,light_petrol_vkt,33624.47300570468,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,raw AR(1) PED VKT per capita * scenario-input population,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),scenario_input_population,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,1016.0322496215849,current_basecase,basecase,Current planned path,available,,0,7,1,Gross contribution stack,1,activity_context,activity_context,,,,33624.47300570468,,False,False,light_petrol_vkt,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,PED VKT per capita,ped_vkt_per_capita,6133.5092934732065,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,235.59866655608676,current_basecase,basecase,Current planned path,available,,0,8,1,Gross contribution stack,1,activity_context,activity_context,,,,6133.5092934732065,,False,False,ped_vkt_per_capita,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AE18,nan,source_backed,MBU26 official fixed component,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,9,1,Gross contribution stack,1,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,RUC,Light RUC net revenue,light_ruc_net_revenue,1191.3931534415976,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,-8.016125925592405,current_basecase,basecase,Current planned path,available,,1,10,1,Gross contribution stack,1,component_positive,gross_component,,1191.3931534415976,1191.3931534415976,1191.3931534415976,1191.3931534415976,True,True,light_ruc_net_revenue,1191.3931534415976,$m nominal ex GST,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1474.755307492383,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,True,current_finalist_forecast,-80.91434259937705,current_basecase,basecase,Current planned path,available,,1,11,1,Gross contribution stack,1,component_positive,gross_component,,1474.755307492383,1474.755307492383,1474.755307492383,1474.755307492383,True,True,heavy_ruc_net_revenue,1474.755307492383,$m nominal ex GST,6379.647962619203,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,total_gross_revenue,Total gross revenues,9.094947017729282e-13,balanced,6379.647962619203,6379.647962619202,9.094947017729282e-13,balanced,,,
