source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2034,FY2034,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,141.27870774693207,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2); MBU26 migration cells AJ10; AJ12; AJ14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,True,current_finalist_forecast,-10.511479313204916,current_basecase,basecase,Current planned path,available,1,14,1,Gross-to-net bridge audit,0,component_positive,gross_component,,141.27870774693207,141.27870774693207,141.27870774693207,141.27870774693207,True,True,phev_ruc_net_revenue,141.27870774693207,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,RUC,RUC refunds,ruc_refunds,139.318092955328,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ38,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,15,1,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-139.318092955328,-139.318092955328,139.318092955328,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,139.318092955328,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AJ38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,1,16,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",139.318092955328,139.318092955328,139.318092955328,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,RUC,Gross RUC,gross_ruc_revenue,4165.71701235739,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-198.89096947309008,current_basecase,basecase,Current planned path,available,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4165.71701235739,,False,False,gross_ruc_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,RUC,RUC admin,ruc_admin_revenue,46.1518565104338,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ40,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-46.1518565104338,-46.1518565104338,46.1518565104338,-46.1518565104338,True,True,ruc_admin_revenue,-46.1518565104338,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,RUC,RUC net admin,ruc_revenue_net_admin,4119.565155846956,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-198.89096947308371,current_basecase,basecase,Current planned path,available,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4119.565155846956,,False,False,ruc_revenue_net_admin,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,RUC,RUC net admin/refunds,total_ruc_net_revenue,3980.247062891628,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-198.8909694730919,current_basecase,basecase,Current planned path,available,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3980.247062891628,,False,False,total_ruc_net_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,FED,Gross PED,gross_ped_revenue,2672.5483853368396,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2); MBU26 migration cells AJ10; AJ12; AJ14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,True,current_finalist_forecast,-209.26115448678047,current_basecase,basecase,Current planned path,available,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,2672.5483853368396,2672.5483853368396,2672.5483853368396,2672.5483853368396,True,True,gross_ped_revenue,2672.5483853368396,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,FED,LPG,gross_lpg_revenue,43.8839031230627,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AJ46,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,True,True,gross_lpg_revenue,43.8839031230627,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AJ47,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,FED,Gross FED,gross_fed_revenue,2716.4322884599023,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-209.26115448677774,current_basecase,basecase,Current planned path,available,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2716.4322884599023,,False,False,gross_fed_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,FED,FED refunds,fed_refunds,110.804945861663,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ49,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-110.804945861663,-110.804945861663,110.804945861663,-110.804945861663,True,True,fed_refunds,-110.804945861663,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,FED,Net FED,net_fed_revenue,2605.6273425982395,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-209.26115448677047,current_basecase,basecase,Current planned path,available,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2605.6273425982395,,False,False,net_fed_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,MVR,MR1,mr1_revenue,503.24090330059,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AJ53,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,503.24090330059,503.24090330059,503.24090330059,503.24090330059,True,True,mr1_revenue,503.24090330059,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,MR2,mr2_revenue,32.4313532891816,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AJ54,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,32.4313532891816,32.4313532891816,32.4313532891816,32.4313532891816,True,True,mr2_revenue,32.4313532891816,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ55,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AJ55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,Gross MVR,gross_mvr_revenue,535.6722565897716,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AJ56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-4.547473508864641e-13,current_basecase,basecase,Current planned path,available,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,535.6722565897716,,False,False,gross_mvr_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,MVR,MVR admin,mvr_admin_revenue,69.9506951716758,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ57,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-69.9506951716758,-69.9506951716758,69.9506951716758,-69.9506951716758,True,True,mvr_admin_revenue,-69.9506951716758,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,465.72156141809575,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AJ58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_basecase,basecase,Current planned path,available,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,465.72156141809575,,False,False,mvr_revenue_net_admin_coo,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,-5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist Base case,2034,FY2034,MVR,MVR refunds,mvr_refunds,1.98844335681006,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AJ59,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-1.98844335681006,-1.98844335681006,1.98844335681006,-1.98844335681006,True,True,mvr_refunds,-1.98844335681006,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,MVR,MVR net admin/refunds/COO,net_mvr_revenue,463.73311806128567,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AJ60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,463.73311806128567,,False,False,net_mvr_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AJ63,nan,source_backed,MBU26 official fixed component,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,Totals,Total RUC+PED,total_fed_ruc_net_revenue,6585.874405489867,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6585.874405489867,,False,False,total_fed_ruc_net_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,,,
Current finalist Base case,2034,FY2034,Totals,Total gross revenues,total_gross_revenue,7435.379457099889,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-408.15212395986146,current_basecase,basecase,Current planned path,available,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7435.379457099889,,False,False,total_gross_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,9.094947017729282e-13,9.094947017729282e-13,reconciled
Current finalist Base case,2034,FY2034,Totals,Total admin fees,total_admin_fees,116.1025516821096,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_basecase,basecase,Current planned path,available,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,116.1025516821096,,False,False,total_admin_fees,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,Totals,Total revenues net of admin fees,total_revenue_net_admin,7319.276905417779,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-408.15212395986146,current_basecase,basecase,Current planned path,available,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7319.276905417779,,False,False,total_revenue_net_admin,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,Totals,Total refunds,total_refunds,252.11148217380108,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,8.526512829121202e-14,current_basecase,basecase,Current planned path,available,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,252.11148217380108,,False,False,total_refunds,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2034,FY2034,Totals,Total NLTF revenue,total_nltf_net_revenue,7067.165423243978,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2034,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2033Q3; 2033Q4; 2034Q1; 2034Q2,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,current_finalist_forecast,-408.15212395986237,current_basecase,basecase,Current planned path,available,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7067.165423243978,,False,False,total_nltf_net_revenue,,,7067.165423243978,0.0,balanced,7067.165423243978,7067.165423243978,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7067.165423243978,7067.165423243978,0.0,balanced,0.0,0.0,reconciled
