series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1091.83652480716,-0.1513967319025209,-0.1281207428280652,0.0252839881253534,0.2492528886993022,951.9496182020534,1119.4425065352114,926.5360431795503,1363.979932602752,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1199.40927936719,-0.1875141181915634,-0.1639509683493522,0.0949374020853429,0.2151573613256001,1002.7649665677405,1313.2780803873643,974.5031059958729,1457.4710150652743,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1295.55904536384,-0.2096807605523309,-0.1913580165453678,0.0957803969984376,0.1632846265563479,1047.6434361256054,1419.6482050637053,1023.9052393914982,1507.103920267773,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,1336.15045272876,-0.2532532550117093,-0.1996240869113507,-0.1001942432456532,0.0908478699696918,1069.4226386265934,1202.275869255265,997.7660013898326,1457.5368753182072,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,1370.60919035186,-0.2870842411576118,-0.2476647965094632,-0.0060808122073605,0.0227731428656736,1031.1575441293664,1362.274773255648,977.1288910160475,1401.8222692567483,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,1398.18623122075,-0.3174715861114072,-0.2854245940983094,-0.0247812705018981,-0.0022825298985811,999.1094937007225,1363.537400012839,954.3018307159676,1394.9948293442042,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,1419.79424580153,-0.3582437995894931,-0.3114541791180405,-0.0486237779041668,-0.0138127738080203,977.593394458897,1350.7584857240624,911.1617605502911,1400.1829490303448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,768.0958701195442,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,766.9039977353181,776.3014885310132,765.1383113277764,800.1080079226025,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,777.0228984753728,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,775.8171738117836,785.323884914566,774.0309660953261,809.4070904360118,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,881.1005686183375,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,879.7333441919144,890.5134236140104,877.7078844046556,917.8224335810711,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,928.7152342348102,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,927.2741250145219,938.6367598171088,925.1392094013054,967.4215484003806,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,951.8892595655001,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,950.4121906663521,962.0583547759127,948.2240029771797,991.5614038067122,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2031,FY2031,967.6659055028051,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,966.1643556119737,978.0035436535074,963.9399008233783,1007.9955772525774,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2032,FY2032,977.6286607687093,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,976.1116514367664,988.0727316854492,973.864294426926,1018.3735529445732,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2033,FY2033,981.214794735802,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,979.6922207156374,991.6971765562339,977.4366199588279,1022.1091471798444,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2034,FY2034,976.2030940391878,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,974.6882967925884,986.6319355333288,972.4442168525715,1016.8885724877188,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2035,FY2035,962.4849965708854,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,960.9914860180083,972.7672867326534,958.7789410193697,1002.5987421880932,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2036,FY2036,942.2930868049074,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,940.8309085121961,952.3596654741599,938.6647803503131,981.5652887775245,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2037,FY2037,913.9643022474919,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,912.5460823944835,923.7282426587068,910.4450759859923,952.055837860187,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2038,FY2038,878.4429628459619,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,877.0798622887737,887.8274264653697,875.0605117628343,915.0540660593864,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2039,FY2039,834.7327019199739,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,833.4374276002799,843.6502059633999,831.5185575177194,869.5220808531304,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2040,FY2040,786.5709036105028,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,785.3503630833114,794.9738920129631,783.5422065665257,819.353030344678,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2041,FY2041,739.796707062302,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,738.6487471534018,747.7000036641568,736.9481144058246,770.629413048654,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2042,FY2042,691.5150229630337,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,690.4419828762293,698.9025231761905,688.8523392859485,720.3354802381552,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2043,FY2043,647.8894159274499,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,646.8840707187117,654.8108609276721,645.3947129708107,674.8916770652223,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2044,FY2044,611.0144590648645,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,610.0663335919219,617.5419664894209,608.6617434005773,636.4798727250126,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2045,FY2045,578.9334829136486,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,578.0351382441463,585.1182671719897,576.7042952837586,603.0618491174037,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2046,FY2046,547.97902565514,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,547.1287137432795,553.8331214222673,545.8690283903735,570.8172946328496,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2047,FY2047,519.0598974780686,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,518.2544600559573,524.6050483076629,517.0612535288419,540.6928961863199,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2048,FY2048,490.69458819390286,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,489.93316588777,495.93671056941497,488.80516507649963,511.145398291389,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2049,FY2049,465.2115322760909,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,464.4896526257588,470.1814174987237,463.42023185274553,484.60027821021015,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2050,FY2050,443.1276077991504,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,442.4399962926052,447.86156901237894,441.4213416892734,461.5959560835881,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2051,FY2051,421.8304056349503,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,421.1758414967198,426.33684744469065,420.20614455849574,439.41114470675956,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2052,FY2052,405.75379066352855,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,405.12417298597006,410.08848494417066,404.1914327111504,422.6645003368048,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2053,FY2053,390.3824125605415,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,389.7766470110586,394.5528934036711,388.8792422124959,406.6524851815978,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2054,FY2054,372.20131546497356,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,371.6237619504542,376.1775664588463,370.76815156488686,387.7136496209818,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2055,FY2055,348.85393567379646,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,348.31261083632074,352.580765082517,347.51067103114934,363.3932148137698,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,768.0958701195442,,,,,768.0958701195442,768.8581993212835,768.0958701195442,768.8581993212835,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,777.0228984753728,,,,,777.0228984753728,781.7071326679892,777.0228984753728,781.7071326679892,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,881.1005686183375,,,,,881.1005686183375,891.1096998892352,881.1005686183375,891.1096998892352,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,928.7152342348102,,,,,928.7152342348102,944.2651735033221,928.7152342348102,944.2651735033221,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,951.8892595655001,,,,,951.8892595655001,972.9817929844664,951.8892595655001,972.9817929844664,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,967.6659055028051,,,,,967.6659055028051,994.3941575710173,967.6659055028051,994.3941575710173,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,977.6286607687093,,,,,977.6286607687093,1009.9981574606309,977.6286607687093,1009.9981574606309,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,981.214794735802,,,,,981.214794735802,1019.1178888188867,981.214794735802,1019.1178888188867,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
