series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2050,FY2050,3697.899990980052,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,3692.1618727967143,3737.4048984143733,3683.6611998930757,3852.0183617437915,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,877.8262999156382,,,,,877.8262999156382,878.6975357190233,877.8262999156382,878.6975357190233,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,923.4632944001924,,,,,923.4632944001924,929.0303354072761,923.4632944001924,929.0303354072761,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1084.7472228070264,,,,,1084.7472228070264,1097.069740503097,1084.7472228070264,1097.069740503097,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1188.5517199161136,,,,,1188.5517199161136,1208.4522301919126,1188.5517199161136,1208.4522301919126,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1266.6901417179956,,,,,1266.6901417179956,1294.7582219880237,1266.6901417179956,1294.7582219880237,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1353.584073345587,,,,,1353.584073345587,1390.9719115469336,1353.584073345587,1390.9719115469336,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,1443.5901314998928,,,,,1443.5901314998928,1491.3877134052082,1443.5901314998928,1491.3877134052082,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,1537.151453866667,,,,,1537.151453866667,1596.5296822509492,1537.151453866667,1596.5296822509492,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,1634.4441810654132,,,,,1634.4441810654132,1706.6486088327904,1634.4441810654132,1706.6486088327904,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,1735.5158546644402,,,,,1735.5158546644402,1821.8653829596306,1735.5158546644402,1821.8653829596306,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,1840.1045664717867,,,,,1840.1045664717867,1941.2368523365055,1840.1045664717867,1941.2368523365055,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,1946.8921406356105,,,,,1946.8921406356105,2060.99926693259,1946.8921406356105,2060.99926693259,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2057.4975696234196,,,,,2057.4975696234196,2185.3641381456723,2057.4975696234196,2185.3641381456723,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2172.106606698143,,,,,2172.106606698143,2314.803623140163,2172.106606698143,2314.803623140163,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2290.933011210752,,,,,2290.933011210752,2449.593059738766,2290.933011210752,2449.593059738766,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2413.587401480486,,,,,2413.587401480486,2589.3650688230737,2413.587401480486,2589.3650688230737,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2538.032939432038,,,,,2538.032939432038,2731.9788990047705,2538.032939432038,2731.9788990047705,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2666.5690976687747,,,,,2666.5690976687747,2879.9363452963103,2666.5690976687747,2879.9363452963103,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2799.6135942717838,,,,,2799.6135942717838,3033.7382061443423,2799.6135942717838,3033.7382061443423,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,2937.2047777814646,,,,,2937.2047777814646,3193.479949319216,2937.2047777814646,3193.479949319216,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,3079.376207012029,,,,,3079.376207012029,3359.2527242195647,3079.376207012029,3359.2527242195647,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,3226.3643997127947,,,,,3226.3643997127947,3531.370669385518,3226.3643997127947,3531.370669385518,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3378.418541688147,,,,,3378.418541688147,3710.165656394595,3378.418541688147,3710.165656394595,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3535.583749983008,,,,,3535.583749983008,3895.748737911323,3535.583749983008,3895.748737911323,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,3697.899990980052,,,,,3697.899990980052,4088.2263350900303,3697.899990980052,4088.2263350900303,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,1146.5048086003,-0.0552093199940111,-0.0352347239070901,0.033246137104985,0.0734440920109914,1106.1080282111172,1184.6216646585503,1083.2070577476136,1230.7088132541844,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,1278.2182592137,-0.0547255371136872,-0.0319792467334977,0.0473806733951963,0.0878696547859807,1237.3418021230432,1338.7811010812807,1208.2670784297081,1390.5348563919451,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1443.31242551064,-0.040161054176439,-0.017573627247714,0.0588718267772687,0.0866859721790363,1417.948190942722,1528.282864610782,1385.3474769961795,1568.4273662741127,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1555.66965009176,-0.1149251047771316,-0.0135514493259096,0.0943981191027973,0.1148624130008932,1534.5880716606862,1702.521939005729,1376.884152556361,1734.357619933555,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1652.12295550638,-0.0948371347996251,-0.0570084085893613,0.0741569940708286,0.1101523798019257,1557.9380550190092,1774.6394277221466,1495.4403480694666,1834.108230780799,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,1724.93518509883,-0.069865787584788,-0.0527966624000363,0.0657837433050695,0.1170018686877529,1633.864364469223,1838.407878533254,1604.4212298591883,1926.7558251206483,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,1795.7546379045,-0.065835142531418,-0.0419983252011016,0.0781690501719364,0.1069414780065885,1720.3359506404004,1936.1270722913441,1677.5308753666025,1987.7952930191934,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,1864.48336002065,-0.0464048461463511,-0.0088826506980591,0.0916239315397227,0.1192511555796677,1847.921805601243,2035.3146557561342,1777.96229655646,2086.825155262174,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,1927.23338463957,0.0339859499278398,0.0399349083552609,0.0843633321608082,0.0997397125998097,2004.1972732343506,2089.8212148193165,1992.7322419491918,2119.455088536279,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,1129.3227625959253,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1116.4388465440438,1146.228795074991,1102.3100432205772,1158.0839551974889,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,1231.4061163927752,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1217.3575790260893,1249.8403430710744,1201.9516247621066,1262.7671317351962,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,1380.1167259757658,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1364.371618705993,1400.7771597924147,1347.1051662527402,1415.2650505142583,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,1474.7557193376201,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1457.93091998504,1496.8329048115932,1439.4804519711101,1512.3142762789746,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,1552.6890410773983,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1534.9751368486961,1575.9328932583326,1515.5496556572452,1592.2323762866458,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2031,FY2031,1633.4365044916578,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1614.8013901585562,1657.8891512566538,1594.365688446245,1675.036287533416,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2032,FY2032,1712.6277213759622,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1693.0891514284192,1738.2658656170076,1671.6626991836984,1756.2443183141534,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2033,FY2033,1791.0516357601923,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1770.6183639941332,1817.8637909108095,1748.2107608341112,1836.6655052061903,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2034,FY2034,1871.1222859296267,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1849.7755255054349,1899.133103727646,1826.3661693429094,1918.77536636785,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2035,FY2035,1951.6516638347698,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1929.386181341915,1980.8680114631218,1904.9693330966413,2001.3556379809086,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2036,FY2036,2031.6756398732562,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2008.4972012056337,2062.089951434347,1983.079183891554,2083.4176363313645,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2037,FY2037,2111.812794491933,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2087.720108447971,2143.426764276195,2061.299506103278,2165.5956956540526,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2038,FY2038,2193.282655123844,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2168.260517482956,2226.116233823756,2140.8206568041683,2249.1404018752537,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2039,FY2039,2275.801818172091,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2249.8382579329887,2309.870713910537,2221.3660112404405,2333.761133775522,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
