series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1022.3514596938561,,,,,1022.3514596938561,1045.0060337767889,1022.3514596938561,1045.0060337767889,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,989.5163723254409,,,,,989.5163723254409,1011.4433444548046,989.5163723254409,1011.4433444548046,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,83.42985462699842,,,,,83.42985462699842,83.48478769227508,83.42985462699842,83.48478769227508,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,112.24552225578641,,,,,112.24552225578641,112.9209892794671,112.24552225578641,112.9209892794671,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,164.44390693195604,,,,,164.44390693195604,166.3119577649756,164.44390693195604,166.3119577649756,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,227.30993090125614,,,,,227.30993090125614,231.11589368763856,227.30993090125614,231.11589368763856,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,300.2274326402148,,,,,300.2274326402148,306.8802569209305,300.2274326402148,306.8802569209305,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,377.88900315948536,,,,,377.88900315948536,386.2627520655276,377.88900315948536,386.2627520655276,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,466.5808300585995,,,,,466.5808300585995,476.91992614929615,466.5808300585995,476.91992614929615,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,571.0761810755192,,,,,571.0761810755192,583.7308190950589,571.0761810755192,583.7308190950589,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,698.783410112525,,,,,698.783410112525,714.2679486068105,698.783410112525,714.2679486068105,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,855.381038857428,,,,,855.381038857428,874.3356683345888,855.381038857428,874.3356683345888,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,1044.3419117167568,,,,,1044.3419117167568,1067.4837784227363,1044.3419117167568,1067.4837784227363,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,1271.505693420339,,,,,1271.505693420339,1299.6813463773835,1271.505693420339,1299.6813463773835,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,1538.731419339891,,,,,1538.731419339891,1572.8286024589042,1538.731419339891,1572.8286024589042,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,1854.1062325864486,,,,,1854.1062325864486,1895.1918950614013,1854.1062325864486,1895.1918950614013,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2219.7018131731875,,,,,2219.7018131731875,2268.8888111392394,2219.7018131731875,2268.8888111392394,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2625.0655929045647,,,,,2625.0655929045647,2683.23516109281,2625.0655929045647,2683.23516109281,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3067.8180459761593,,,,,3067.8180459761593,3135.7986905348675,3067.8180459761593,3135.7986905348675,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3515.683193463181,,,,,3515.683193463181,3593.5882080286055,3515.683193463181,3593.5882080286055,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,3955.4290505123117,,,,,3955.4290505123117,4043.078517439711,3955.4290505123117,4043.078517439711,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,4394.119779629417,,,,,4394.119779629417,4491.490318041622,4394.119779629417,4491.490318041622,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,4856.356746123913,,,,,4856.356746123913,4963.970123730044,4856.356746123913,4963.970123730044,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,5332.038068164674,,,,,5332.038068164674,5450.192202227754,5332.038068164674,5450.192202227754,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,5834.004912631173,,,,,5834.004912631173,5963.282271449611,5834.004912631173,5963.282271449611,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,6325.257667096948,,,,,6325.257667096948,6465.420834131303,6325.257667096948,6465.420834131303,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,6785.69645251519,,,,,6785.69645251519,6936.062612342293,6785.69645251519,6936.062612342293,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,22.364680858017962,,,,,22.364680858017962,22.379406527611394,22.364680858017962,22.379406527611394,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,30.889150690580337,,,,,30.889150690580337,31.075034298778483,30.889150690580337,31.075034298778483,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,45.180598081341415,,,,,45.180598081341415,45.69384089742881,45.180598081341415,45.69384089742881,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,62.18316396973948,,,,,62.18316396973948,63.224327490708355,62.18316396973948,63.224327490708355,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,80.93281014064232,,,,,80.93281014064232,82.72622308653878,80.93281014064232,82.72622308653878,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,99.49498734967354,,,,,99.49498734967354,101.69972481096558,99.49498734967354,101.69972481096558,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,119.44928068843448,,,,,119.44928068843448,122.09619095872401,119.44928068843448,122.09619095872401,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,140.57717421003295,,,,,140.57717421003295,143.69226342647934,140.57717421003295,143.69226342647934,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,162.326014022267,,,,,162.326014022267,165.9230419087003,162.326014022267,165.9230419087003,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,183.8308369086436,,,,,183.8308369086436,187.9043962252425,183.8308369086436,187.9043962252425,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,203.01592620628023,,,,,203.01592620628023,207.51461332277597,203.01592620628023,207.51461332277597,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,219.27129302104296,,,,,219.27129302104296,224.13018739137348,219.27129302104296,224.13018739137348,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,232.9452565589596,,,,,232.9452565589596,238.10715614050176,232.9452565589596,238.10715614050176,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,245.36815896531482,,,,,245.36815896531482,250.8053411419188,245.36815896531482,250.8053411419188,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,254.1064379389838,,,,,254.1064379389838,259.7372541017178,254.1064379389838,259.7372541017178,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,257.5307764509345,,,,,257.5307764509345,263.23747349569635,257.5307764509345,263.23747349569635,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,259.0875641968343,,,,,259.0875641968343,264.8287585399435,259.0875641968343,264.8287585399435,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,258.5154930213511,,,,,258.5154930213511,264.24401067807923,258.5154930213511,264.24401067807923,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,256.8971916651783,,,,,256.8971916651783,262.5898489261352,256.8971916651783,262.5898489261352,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,254.52186229019995,,,,,254.52186229019995,260.1618839581946,254.52186229019995,260.1618839581946,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
