series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2481.9679793801897,,,,,2481.9679793801897,2527.7171577889294,2481.9679793801897,2527.7171577889294,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2373.501259137058,,,,,2373.501259137058,2419.5748430180756,2373.501259137058,2419.5748430180756,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2243.56569511041,,,,,2243.56569511041,2280.35723742005,2243.56569511041,2280.35723742005,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2103.9973864100825,,,,,2103.9973864100825,2141.8950181207474,2103.9973864100825,2141.8950181207474,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1964.711475949393,,,,,1964.711475949393,2007.9874694311059,1964.711475949393,2007.9874694311059,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1828.218285723554,,,,,1828.218285723554,1866.1401311786185,1828.218285723554,1866.1401311786185,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1690.1572855083339,,,,,1690.1572855083339,1728.6334727810483,1690.1572855083339,1728.6334727810483,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1553.5325048347495,,,,,1553.5325048347495,1591.8030577763445,1553.5325048347495,1591.8030577763445,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1421.4540098365746,,,,,1421.4540098365746,1457.5271103684488,1421.4540098365746,1457.5271103684488,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1299.4169978882205,,,,,1299.4169978882205,1333.6213812094306,1299.4169978882205,1333.6213812094306,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1189.8558389394764,,,,,1189.8558389394764,1222.0655886992415,1189.8558389394764,1222.0655886992415,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,1090.786294831123,,,,,1090.786294831123,1121.7480570132466,1090.786294831123,1121.7480570132466,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,1009.6061963922762,,,,,1009.6061963922762,1039.2050825225185,1009.6061963922762,1039.2050825225185,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,937.0085841777318,,,,,937.0085841777318,965.3251937455684,937.0085841777318,965.3251937455684,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,863.7166366701103,,,,,863.7166366701103,890.3897187861935,863.7166366701103,890.3897187861935,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,783.5285976596837,,,,,783.5285976596837,808.3883731544779,783.5285976596837,808.3883731544779,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,873.815974346887,-0.1172756383282221,-0.0690180432747309,0.0098690859920841,0.0350203157184738,813.5069056152623,882.439739338973,771.3386481739584,904.4172856483608,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,943.716988712666,-0.1269569167994848,-0.1043693895380504,0.0350949014929015,0.0937238093530163,845.2218227040378,976.8366434687146,823.9055894944116,1032.1657398459745,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1091.83652480716,-0.1513967319025209,-0.1281207428280652,0.0252839881253534,0.2492528886993022,951.9496182020534,1119.4425065352114,926.5360431795503,1363.979932602752,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1199.40927936719,-0.1875141181915634,-0.1639509683493522,0.0949374020853429,0.2151573613256001,1002.7649665677405,1313.2780803873643,974.5031059958729,1457.4710150652743,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1295.55904536384,-0.2096807605523309,-0.1913580165453678,0.0957803969984376,0.1632846265563479,1047.6434361256054,1419.6482050637053,1023.9052393914982,1507.103920267773,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,1336.15045272876,-0.2532532550117093,-0.1996240869113507,-0.1001942432456532,0.0908478699696918,1069.4226386265934,1202.275869255265,997.7660013898326,1457.5368753182072,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,1370.60919035186,-0.2870842411576118,-0.2476647965094632,-0.0060808122073605,0.0227731428656736,1031.1575441293664,1362.274773255648,977.1288910160475,1401.8222692567483,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,1398.18623122075,-0.3174715861114072,-0.2854245940983094,-0.0247812705018981,-0.0022825298985811,999.1094937007225,1363.537400012839,954.3018307159676,1394.9948293442042,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,1419.79424580153,-0.3582437995894931,-0.3114541791180405,-0.0486237779041668,-0.0138127738080203,977.593394458897,1350.7584857240624,911.1617605502911,1400.1829490303448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,852.2064535524369,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,850.8840648023315,861.3106308272793,848.9250263411266,887.7240907238621,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,885.3367929088809,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,883.9629950338275,894.794903765685,881.927797082441,922.2352121287444,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,1027.662160609297,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1026.0675131216678,1038.6407426768626,1023.7051399087376,1070.492312391383,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,1109.3539729046681,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1107.6325623150879,1121.2052739453652,1105.0823972806043,1155.588816281013,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,1162.1587393309405,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1160.3553903462882,1174.5741571446301,1157.6838385657493,1210.594341135049,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2031,FY2031,1216.253966517886,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1214.3666766999202,1229.2472871812665,1211.5707716829265,1266.9441096293535,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2032,FY2032,1266.4082195803533,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1264.4431042310937,1279.9373414091258,1261.5319054254496,1319.1886549624917,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2033,FY2033,1311.7018962152772,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1309.6664976052148,1325.7148933536002,1306.6511784256784,1366.370048319312,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2034,FY2034,1350.109384485159,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1348.0143880743567,1364.5326913323945,1344.9107783797635,1406.3782557897455,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2035,FY2035,1380.188668059872,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1378.0469969189683,1394.933313860624,1374.8742414520534,1437.7111617419114,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2036,FY2036,1401.718659014141,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1399.5435792810947,1416.6933111162489,1396.3213310179533,1460.1384639097134,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2037,FY2037,1411.9078436476834,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1409.7169531177628,1426.9913474755713,1406.4712821211954,1470.752305926896,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2038,FY2038,1411.2694551932434,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1409.0795552656666,1426.346139075524,1405.8353517861901,1470.087311185441,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2039,FY2039,1397.6367537354868,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1395.468007990639,1412.5677985765597,1392.255143145568,1455.8864359688205,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2040,FY2040,1373.4392689123429,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1371.3080709724638,1388.111810440613,1368.1508309155356,1430.680466073982,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2041,FY2041,1343.456152191243,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1341.3714797571024,1357.8083821227829,1338.2831644056826,1399.4477349472068,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2042,FY2042,1302.4038587175917,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1300.382888090483,1316.3175243132655,1297.3889430896986,1356.6844940164294,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2043,FY2043,1260.1789516389706,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1258.2235023909388,1273.6415257909514,1255.3266233260472,1312.6997681486357,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2044,FY2044,1223.280270630804,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1221.3820779318812,1236.3486537605202,1218.5700209602292,1274.2632509052596,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2045,FY2045,1189.221752681181,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1187.376409383708,1201.9262864363247,1184.642645584229,1238.7852669587664,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2046,FY2046,1153.6401050554618,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1151.8499746354958,1165.9645177420955,1149.1980053541422,1201.7206734517251,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2047,FY2047,1118.723036345622,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1116.9870875604652,1130.674427703765,1114.4153850739358,1165.348356694471,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2048,FY2048,1080.9988278516228,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1079.321416605945,1092.5472090233836,1076.8364339219356,1126.0519062345918,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
