series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2041,FY2041,1307.5790157959373,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1305.5500147561604,1321.5479679331174,1302.5441731876876,1362.0753375057939,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2042,FY2042,1264.6626975373433,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1262.7002907555946,1278.1731718399787,1259.7931045278922,1317.3703843286444,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2043,FY2043,1221.2496087142806,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1219.354567041101,1234.2962981499438,1216.5471781223366,1272.1479565468344,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2044,FY2044,1184.0079857629541,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1182.1707327899437,1196.656820505147,1179.448954313831,1233.3542044768578,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2045,FY2045,1150.852691518248,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1149.0668863932713,1163.1473260837759,1146.4213247732353,1198.8170881321353,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2046,FY2046,1118.1717923038298,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1116.4366988969869,1130.1172946858248,1113.866263601377,1164.774138306747,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2047,FY2047,1089.2750218171855,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1087.5847682071392,1100.9118181103165,1085.0807603418216,1134.6730293581113,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2048,FY2048,1061.9911049412024,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1060.3431884251609,1073.3364253660675,1057.9019003882481,1106.2519933530991,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2049,FY2049,1041.4664330864077,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1039.8503651852732,1052.5924870996012,1037.4562589332431,1084.8719092387958,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2050,FY2050,1029.574057893991,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1027.9764436704845,1040.573064885281,1025.6096754188886,1072.4838923325315,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,848.984330919383,,,,,848.984330919383,850.3708004115055,848.984330919383,850.3708004115055,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,882.7034113835742,,,,,882.7034113835742,889.0207934282156,882.7034113835742,889.0207934282156,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1023.0911505896803,,,,,1023.0911505896803,1036.4309573692774,1023.0911505896803,1036.4309573692774,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1103.083510641855,,,,,1103.083510641855,1124.2078105097032,1103.083510641855,1124.2078105097032,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1155.4239432622323,,,,,1155.4239432622323,1184.8316230427602,1155.4239432622323,1184.8316230427602,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1206.606403071636,,,,,1206.606403071636,1245.256607329519,1206.606403071636,1245.256607329519,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,1254.2448069255188,,,,,1254.2448069255188,1302.8998585234895,1254.2448069255188,1302.8998585234895,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,1297.3392964743175,,,,,1297.3392964743175,1356.7858813378193,1297.3392964743175,1356.7858813378193,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,1333.3313914302619,,,,,1333.3313914302619,1404.297101971326,1333.3313914302619,1404.297101971326,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,1360.8032172059468,,,,,1360.8032172059468,1443.9060594161513,1360.8032172059468,1443.9060594161513,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,1379.678093850317,,,,,1379.678093850317,1474.867952722034,1379.678093850317,1474.867952722034,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,1387.1667683856904,,,,,1387.1667683856904,1491.9396692930036,1387.1667683856904,1491.9396692930036,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,1383.8007624475986,,,,,1383.8007624475986,1497.966435878918,1383.8007624475986,1497.966435878918,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,1367.2749541546586,,,,,1367.2749541546586,1490.7097005192327,1367.2749541546586,1490.7097005192327,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,1340.151286182042,,,,,1340.151286182042,1472.6686769025575,1340.151286182042,1472.6686769025575,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,1307.5790157959373,,,,,1307.5790157959373,1449.3999385670154,1307.5790157959373,1449.3999385670154,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,1264.6626975373433,,,,,1264.6626975373433,1417.2839109300369,1264.6626975373433,1417.2839109300369,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,1221.2496087142806,,,,,1221.2496087142806,1380.4997576552198,1221.2496087142806,1380.4997576552198,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1184.0079857629541,,,,,1184.0079857629541,1345.5898933805845,1184.0079857629541,1345.5898933805845,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1150.852691518248,,,,,1150.852691518248,1314.3173117733468,1150.852691518248,1314.3173117733468,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1118.1717923038298,,,,,1118.1717923038298,1272.9262744694624,1118.1717923038298,1272.9262744694624,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1089.2750218171855,,,,,1089.2750218171855,1222.92796670957,1089.2750218171855,1222.92796670957,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1061.9911049412024,,,,,1061.9911049412024,1157.0646146669603,1061.9911049412024,1157.0646146669603,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1041.4664330864077,,,,,1041.4664330864077,1073.592852726938,1041.4664330864077,1073.592852726938,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1029.574057893991,,,,,971.1110373164114,1029.574057893991,971.1110373164114,1029.574057893991,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,80.53721184318304,,,,,80.53721184318304,80.6210344741044,80.53721184318304,80.6210344741044,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,110.61584645758732,,,,,110.61584645758732,111.32162158600393,110.61584645758732,111.32162158600393,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,154.80686232889695,,,,,154.80686232889695,156.72919830105866,154.80686232889695,156.72919830105866,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,202.8179124041807,,,,,202.8179124041807,206.58310349084772,202.8179124041807,206.58310349084772,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,254.67379411842825,,,,,254.67379411842825,261.01935508033216,254.67379411842825,261.01935508033216,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,320.39676718304173,,,,,320.39676718304173,330.4807765119575,320.39676718304173,330.4807765119575,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,397.35737612192474,,,,,397.35737612192474,412.720167555102,397.35737612192474,412.720167555102,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,489.8031931361829,,,,,489.8031931361829,512.3330309248576,489.8031931361829,512.3330309248576,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,605.0092090533592,,,,,605.0092090533592,637.3138759266443,605.0092090533592,637.3138759266443,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,748.035255654454,,,,,748.035255654454,793.596554241991,748.035255654454,793.596554241991,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,922.9525151490362,,,,,922.9525151490362,985.8123693684696,922.9525151490362,985.8123693684696,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,1136.2054941534711,,,,,1136.2054941534711,1221.254292761193,1136.2054941534711,1221.254292761193,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,1391.3291809555674,,,,,1391.3291809555674,1504.8066527812923,1391.3291809555674,1504.8066527812923,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,1694.4128957002017,,,,,1694.4128957002017,1843.9872780078736,1694.4128957002017,1843.9872780078736,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2048.0207425071985,,,,,2048.0207425071985,2242.575182704283,2048.0207425071985,2242.575182704283,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
