engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ar1,Current finalist High population/comparison,phev_ruc_net_km,2030.0,1864.6731226538723,million km,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,current_finalist_forecast,,econometric_forecast,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2026.0,22.379406527611394,$m nominal ex GST,allocated PHEV RUC km * BEFU26 PHEV effective rate,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2027.0,31.075034298778483,$m nominal ex GST,allocated PHEV RUC km * BEFU26 PHEV effective rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2028.0,45.69384089742881,$m nominal ex GST,allocated PHEV RUC km * BEFU26 PHEV effective rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2029.0,63.224327490708355,$m nominal ex GST,allocated PHEV RUC km * BEFU26 PHEV effective rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2030.0,82.72622308653878,$m nominal ex GST,allocated PHEV RUC km * BEFU26 PHEV effective rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2026.0,34.237617587825,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2027.0,34.8931365028412,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2028.0,37.4493334490253,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2029.0,40.0168341509567,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2030.0,42.5523569088689,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2026.0,67.4141906681215,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2027.0,78.1187556293993,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2028.0,91.9223646926299,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2029.0,101.989316940945,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2030.0,111.156651009308,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2026.0,2142.2622571056436,$m nominal ex GST,gross_ruc_revenue - BEFU26 ruc_admin_revenue,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2027.0,2367.665998586746,$m nominal ex GST,gross_ruc_revenue - BEFU26 ruc_admin_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2028.0,2769.5014373071303,$m nominal ex GST,gross_ruc_revenue - BEFU26 ruc_admin_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2029.0,3070.3530106716066,$m nominal ex GST,gross_ruc_revenue - BEFU26 ruc_admin_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2030.0,3344.99458837156,$m nominal ex GST,gross_ruc_revenue - BEFU26 ruc_admin_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2026.0,106.94818500709749,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2027.0,107.15161324403711,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2028.0,109.3355069608846,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2029.0,111.53740471398059,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2030.0,113.72130211559511,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2026.0,4842.573125158394,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2027.0,5241.209107167303,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2028.0,5902.216860996523,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2029.0,6346.415139154283,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2030.0,6735.98890387399,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2026.0,4594.212571783452,$m nominal ex GST,total_revenue_net_admin - total_refunds,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2027.0,4973.391067355064,$m nominal ex GST,total_revenue_net_admin - total_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2028.0,5607.552463061694,$m nominal ex GST,total_revenue_net_admin - total_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2029.0,6033.27055107375,$m nominal ex GST,total_revenue_net_admin - total_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2030.0,6406.68324901564,$m nominal ex GST,total_revenue_net_admin - total_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2026.0,141.41236836784387,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2027.0,160.6664265682024,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2028.0,185.32889097394528,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2029.0,201.60718336655287,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2030.0,215.5843527427549,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2026.0,4735.624940151296,$m nominal ex GST,total_gross_revenue - total_admin_fees,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2027.0,5134.057493923266,$m nominal ex GST,total_gross_revenue - total_admin_fees,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2028.0,5792.881354035639,$m nominal ex GST,total_gross_revenue - total_admin_fees,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2029.0,6234.877734440302,$m nominal ex GST,total_gross_revenue - total_admin_fees,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2030.0,6622.267601758395,$m nominal ex GST,total_gross_revenue - total_admin_fees,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2026.0,2074.848066437522,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2027.0,2289.5472429573465,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2028.0,2677.5790726145005,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2029.0,2968.3636937306615,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2030.0,3233.837937362252,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2026.0,8224343155.99,tonne-km,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2027.0,8179315222.66,tonne-km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2028.0,8179315222.66,tonne-km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2029.0,8179315222.66,tonne-km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2030.0,8179315222.66,tonne-km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2026.0,17.4060774864124,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2027.0,17.5578996928248,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2028.0,17.5578996928248,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2029.0,17.5578996928248,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2030.0,17.5578996928248,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2025.0,-9.64521739130434e-05,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2025.0,13529.742736,million km,BEFU26 actual light_ruc_net_km + light_bev_ruc_net_km + phev_ruc_net_km,Actual anchor,,historical_actual,BEFU26 actual anchor total light-RUC universe,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2025.0,69.90077731,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2025.0,0.0,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_fed_revenue,2025.0,2067.62792391,$m nominal ex GST,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_lpg_revenue,2025.0,40.94161913,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_mvr_revenue,2025.0,359.593104643043,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_ped_revenue,2025.0,2026.68630478,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_ruc_revenue,2025.0,2073.99076259,$m nominal ex GST,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,heavy_bev_ruc_net_km,2025.0,0.0,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2025.0,0.0,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,heavy_ruc_net_km,2025.0,3981.873439,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,heavy_ruc_net_revenue,2025.0,1109.95026251304,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,light_bev_ruc_net_km,2025.0,820.641429,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,light_bev_ruc_net_revenue,2025.0,55.4022559304348,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,light_petrol_vkt,2025.0,31704.7370711529,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,light_ruc_net_km,2025.0,12273.983872,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,light_ruc_net_revenue,2025.0,830.974453217391,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,mr1_revenue,2025.0,329.940070075217,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,mr2_revenue,2025.0,29.65313102,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,mvr_admin_revenue,2025.0,71.7641373652173,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,mvr_refunds,2025.0,1.03557262,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,mvr_revenue_net_admin_coo,2025.0,287.82906373,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,net_fed_revenue,2025.0,1997.7271466,$m nominal ex GST,gross_fed_revenue - fed_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,net_mvr_revenue,2025.0,286.79349111,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ped_vkt_per_capita,2025.0,5973.0514101063,km/person,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ped_volume,2025.0,2894.27382723066,million litres,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_km,2025.0,435.117435,million km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,phev_ruc_net_revenue,2025.0,15.1075641391304,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_admin_revenue,2025.0,32.2658680521739,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_refunds,2025.0,62.55622679,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,ruc_revenue_net_admin,2025.0,2041.72489453783,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_admin_fees,2025.0,104.029908965217,$m nominal ex GST,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_gross_revenue,2025.0,4518.30660152304,$m nominal ex GST,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_nltf_net_revenue,2025.0,4280.78411583783,$m nominal ex GST,total_revenue_net_admin - total_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_refunds,2025.0,133.49257672,$m nominal ex GST,ruc_refunds + fed_refunds + mvr_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_revenue_net_admin,2025.0,4414.27669255783,$m nominal ex GST,total_gross_revenue - total_admin_fees,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,total_ruc_net_revenue,2025.0,1979.16866774783,$m nominal ex GST,ruc_revenue_net_admin - ruc_refunds,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_gtk,2025.0,8016352797.0,tonne-km,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,tuc_net_revenue,2025.0,17.09481038,$m nominal ex GST,,Actual anchor,,historical_actual,BEFU26 actual anchor,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2031.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2032.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2033.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2034.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2035.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2036.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2037.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2038.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2039.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2040.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2041.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2042.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2043.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2044.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2045.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2046.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2047.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2048.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,coo_revenue,2049.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
