candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
balanced_structural,current_basecase,basecase,2035,net_fed_revenue,3144.9852106385597,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2035,total_nltf_net_revenue,8071.04571695735,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2036,total_ruc_net_revenue,4751.966244301869,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2036,net_fed_revenue,3170.945430295061,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2036,total_nltf_net_revenue,8397.87423570005,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2037,total_ruc_net_revenue,5077.387851265983,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2037,net_fed_revenue,3161.518983852962,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2037,total_nltf_net_revenue,8711.04703108724,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2038,total_ruc_net_revenue,5424.347850382349,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2038,net_fed_revenue,3109.087470326621,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2038,total_nltf_net_revenue,9002.952048755407,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2039,total_ruc_net_revenue,5801.530170754722,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2039,net_fed_revenue,3010.3413790957197,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2039,total_nltf_net_revenue,9278.944732319147,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2040,total_ruc_net_revenue,6209.78103754763,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2040,net_fed_revenue,2867.710146182208,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2040,total_nltf_net_revenue,9542.283723262826,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2041,total_ruc_net_revenue,6642.8419429181395,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2041,net_fed_revenue,2688.5598872207706,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2041,total_nltf_net_revenue,9794.061360924276,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2042,total_ruc_net_revenue,7116.906255075088,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2042,net_fed_revenue,2481.0657284853664,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2042,total_nltf_net_revenue,10058.632438277507,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7591.305913155973,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2043,net_fed_revenue,2248.7650454595423,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10298.85396970033,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2044,total_ruc_net_revenue,8063.042036083381,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2044,net_fed_revenue,2034.0629666473021,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10554.121155184406,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8548.042618932392,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2045,net_fed_revenue,1854.5777697128192,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2045,total_nltf_net_revenue,10857.970340074635,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2046,total_ruc_net_revenue,9067.65023714482,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2046,net_fed_revenue,1703.0648666248928,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11224.490585827332,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9602.532679353697,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2047,net_fed_revenue,1561.8278647556422,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11616.64525805804,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10168.2085889956,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2048,net_fed_revenue,1432.6041006822707,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2048,total_nltf_net_revenue,12051.683107473258,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10723.42622763528,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2049,net_fed_revenue,1312.846115174159,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12485.798423880167,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2050,total_ruc_net_revenue,11248.009578717756,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2050,net_fed_revenue,1201.994059225848,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2050,total_nltf_net_revenue,12898.249470755367,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,total_ruc_net_revenue,3462.9418973088514,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,net_fed_revenue,2926.5967668375483,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,total_nltf_net_revenue,6882.426902021596,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,total_ruc_net_revenue,3700.549475538337,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,net_fed_revenue,3050.8609290459426,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,total_nltf_net_revenue,7240.112297577215,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,total_ruc_net_revenue,3950.9399849733686,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,net_fed_revenue,3161.411430748132,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,total_nltf_net_revenue,7597.1983467524215,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,total_ruc_net_revenue,4220.358949862574,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,net_fed_revenue,3255.304324373633,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,total_nltf_net_revenue,7956.954291990318,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,total_ruc_net_revenue,4509.670507565388,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,net_fed_revenue,3323.3860489736758,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,total_nltf_net_revenue,8311.061533622245,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,total_ruc_net_revenue,4818.888538225896,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,net_fed_revenue,3355.7140397503053,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,total_nltf_net_revenue,8649.565139079321,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,total_ruc_net_revenue,5149.502149880825,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,net_fed_revenue,3344.843388870535,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,total_nltf_net_revenue,8966.485734719656,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,total_ruc_net_revenue,5502.4097083125025,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,net_fed_revenue,3283.02174290937,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,total_nltf_net_revenue,9254.94817926831,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,total_ruc_net_revenue,5886.153833985739,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,net_fed_revenue,3168.024975140292,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,total_nltf_net_revenue,9521.251991594736,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,total_ruc_net_revenue,6301.587679185817,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,net_fed_revenue,3004.352013487299,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,total_nltf_net_revenue,9770.732232206103,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,total_ruc_net_revenue,6742.342956368054,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,net_fed_revenue,2801.7582914889535,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,total_nltf_net_revenue,10006.760778642372,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,total_ruc_net_revenue,7224.870792064744,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,net_fed_revenue,2570.9904268756604,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,total_nltf_net_revenue,10256.521673657457,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,total_ruc_net_revenue,7707.795691596591,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,net_fed_revenue,2319.561629790773,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,total_nltf_net_revenue,10486.14033247218,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,total_ruc_net_revenue,8188.051265843111,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,net_fed_revenue,2090.877558517795,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,total_nltf_net_revenue,10735.94497681463,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2045,total_ruc_net_revenue,8681.975058046308,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2045,net_fed_revenue,1903.6337319049176,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2045,total_nltf_net_revenue,11040.95874138065,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2046,total_ruc_net_revenue,9211.342678053219,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2046,net_fed_revenue,1748.0231730652483,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2046,total_nltf_net_revenue,11413.141333176087,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2047,total_ruc_net_revenue,9756.257426318056,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2047,net_fed_revenue,1602.9654896846178,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2047,total_nltf_net_revenue,11811.507629951377,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2048,total_ruc_net_revenue,10332.581791932731,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2048,net_fed_revenue,1470.2452593108126,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2048,total_nltf_net_revenue,12253.69746903893,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2049,total_ruc_net_revenue,10898.14531857491,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2049,net_fed_revenue,1347.2461599437656,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2049,total_nltf_net_revenue,12694.917559589405,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2050,total_ruc_net_revenue,11432.318355036725,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2050,net_fed_revenue,1233.3933085632657,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_comparison_1,comparison,2050,total_nltf_net_revenue,13113.957496411755,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2031,total_ruc_net_revenue,3419.801633601768,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2031,net_fed_revenue,2831.04747973527,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2031,total_nltf_net_revenue,6743.737351212234,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2032,total_ruc_net_revenue,3652.1003391422037,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2032,net_fed_revenue,2931.013606374564,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2032,total_nltf_net_revenue,7071.815838509704,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2033,total_ruc_net_revenue,3897.4833615618745,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2033,net_fed_revenue,3021.712284122575,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2033,total_nltf_net_revenue,7404.04257671537,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2034,total_ruc_net_revenue,4163.997926415698,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2034,net_fed_revenue,3104.2036024641993,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2034,total_nltf_net_revenue,7749.492546634009,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2035,total_ruc_net_revenue,4452.866814495676,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2035,net_fed_revenue,3173.163730784069,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
