candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
balanced_structural,current_basecase,basecase,2037,net_fed_revenue,3137.5097681897514,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2037,total_nltf_net_revenue,8646.170497761272,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,ped_vkt_per_capita,5311.633300798107,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,light_petrol_vkt,30953.636245163074,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,ped_volume,2495.0504099661457,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,heavy_ruc_net_km,4229.409352354564,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,light_ruc_net_km,11472.172586228144,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,light_bev_ruc_net_km,12988.508479954231,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,phev_ruc_net_km,3987.330147769992,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,total_ruc_net_revenue,5375.03614336176,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,net_fed_revenue,3080.2725322984206,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2038,total_nltf_net_revenue,8924.825403706618,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,ped_vkt_per_capita,4996.699826787919,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,light_petrol_vkt,29307.625370093807,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,ped_volume,2336.845248544746,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,heavy_ruc_net_km,4177.9341414991,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,light_ruc_net_km,10911.428835346602,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,light_bev_ruc_net_km,15175.166553831952,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,phev_ruc_net_km,4072.4689325569034,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,total_ruc_net_revenue,5744.6489631018885,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,net_fed_revenue,2977.5051467461913,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2039,total_nltf_net_revenue,9189.227292316784,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,ped_vkt_per_capita,4629.980213632921,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,light_petrol_vkt,27333.1879552974,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,ped_volume,2155.604214531386,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,heavy_ruc_net_km,4115.502202023327,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,light_ruc_net_km,10324.17350200051,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,light_bev_ruc_net_km,17618.00383381569,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,phev_ruc_net_km,4090.0327440473816,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,total_ruc_net_revenue,6146.487331879191,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,net_fed_revenue,2831.994351505813,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2040,total_nltf_net_revenue,9443.274222917991,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,ped_vkt_per_capita,4227.681796976681,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,light_petrol_vkt,25115.771268118286,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,ped_volume,1958.8600598649239,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,heavy_ruc_net_km,4045.366422424095,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,light_ruc_net_km,9748.6417303738,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,light_bev_ruc_net_km,20211.04460023535,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,phev_ruc_net_km,4020.8487556918217,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,total_ruc_net_revenue,6574.312146767553,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,net_fed_revenue,2651.3269907841095,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2041,total_nltf_net_revenue,9688.298668337027,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,ped_vkt_per_capita,3790.2503744293217,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,light_petrol_vkt,22642.330497169532,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,ped_volume,1746.2342798250552,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,heavy_ruc_net_km,3971.2333528495824,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,light_ruc_net_km,9219.656159372384,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,light_bev_ruc_net_km,22860.007525172005,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,phev_ruc_net_km,3914.79311609426,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,total_ruc_net_revenue,7032.874720398609,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,net_fed_revenue,2433.5947008537455,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2042,total_nltf_net_revenue,9927.129875969405,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,ped_vkt_per_capita,3361.7887506191223,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,light_petrol_vkt,20193.226770476493,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,ped_volume,1539.760972127496,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,heavy_ruc_net_km,3895.6165495066657,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,light_ruc_net_km,8729.582427324138,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,light_bev_ruc_net_km,25464.039560410616,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,phev_ruc_net_km,3796.8894850100155,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7507.127788747722,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,net_fed_revenue,2208.3646288752225,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10174.27542870776,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,ped_vkt_per_capita,2979.275289305364,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,light_petrol_vkt,17994.01235182754,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,ped_volume,1356.3887750215517,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,heavy_ruc_net_km,3824.919888159827,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,light_ruc_net_km,8267.862352812681,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,light_bev_ruc_net_km,27877.373040958537,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,phev_ruc_net_km,3671.6767350468276,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,total_ruc_net_revenue,7980.018188753951,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,net_fed_revenue,2001.1600578369387,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10438.194399044613,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,ped_vkt_per_capita,2663.924979107079,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,light_petrol_vkt,16177.889161898609,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,ped_volume,1205.3911619313185,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,heavy_ruc_net_km,3765.5906985321913,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,light_ruc_net_km,7845.878538213883,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,light_bev_ruc_net_km,30177.862848338584,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,phev_ruc_net_km,3544.7079486063317,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8467.292969826121,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,net_fed_revenue,1828.8808728345537,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2045,total_nltf_net_revenue,10751.523794090099,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,ped_vkt_per_capita,2400.714615305291,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,light_petrol_vkt,14659.59770809849,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,ped_volume,1079.4897297930581,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,heavy_ruc_net_km,3710.6558643185776,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,light_ruc_net_km,7457.474598258262,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,light_bev_ruc_net_km,32534.962428048642,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,phev_ruc_net_km,3421.259791417597,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,total_ruc_net_revenue,8989.337964457558,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,net_fed_revenue,1683.8254290429843,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11126.93887555816,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,ped_vkt_per_capita,2161.813909452591,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,light_petrol_vkt,13273.39192998076,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,ped_volume,965.8450944521402,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,heavy_ruc_net_km,3652.611364481536,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,light_ruc_net_km,7080.815416016549,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,light_bev_ruc_net_km,34860.60653654338,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,phev_ruc_net_km,3298.7797904985987,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9525.820788266592,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,net_fed_revenue,1548.225441984606,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11526.3309441999,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,ped_vkt_per_capita,1948.1397337824742,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,light_petrol_vkt,12027.23488282103,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,ped_volume,864.6850930702391,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,heavy_ruc_net_km,3591.564577031342,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,light_ruc_net_km,6725.091690231553,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,light_bev_ruc_net_km,37237.61963251477,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,phev_ruc_net_km,3187.8999808472663,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10092.200237902634,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,net_fed_revenue,1423.873294583093,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2048,total_nltf_net_revenue,11966.943950281115,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,ped_vkt_per_capita,1754.7978961803406,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,light_petrol_vkt,10893.184772059163,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,ped_volume,773.660416187023,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,heavy_ruc_net_km,3527.524356569607,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,light_ruc_net_km,6373.2890576886,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,light_bev_ruc_net_km,39431.347306768075,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,phev_ruc_net_km,3074.028085950562,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10647.27070554352,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,net_fed_revenue,1308.3127500133542,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12405.109536627602,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,ped_vkt_per_capita,1579.8297215991793,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,light_petrol_vkt,9860.981003271809,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,ped_volume,691.7562651185796,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,heavy_ruc_net_km,3462.6815195004656,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,light_ruc_net_km,6027.296699807985,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,light_bev_ruc_net_km,41332.722709809,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,phev_ruc_net_km,2953.8251886766216,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,total_ruc_net_revenue,11170.919135894848,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,net_fed_revenue,1201.048001618395,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_basecase,basecase,2050,total_nltf_net_revenue,12820.212970325007,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,ped_vkt_per_capita,6098.3321221985925,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,light_petrol_vkt,35160.39891830424,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,ped_volume,3048.56062147161,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,heavy_ruc_net_km,4250.872715062702,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,light_ruc_net_km,14284.7170159423,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,light_bev_ruc_net_km,4105.1664005250805,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,phev_ruc_net_km,2191.6215571115526,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,total_ruc_net_revenue,3461.806192742458,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,net_fed_revenue,2925.9650907947507,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2031,total_nltf_net_revenue,6880.6595214124045,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,ped_vkt_per_capita,6074.481268390696,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,light_petrol_vkt,35548.02523469823,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,ped_volume,3051.1922334587766,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,heavy_ruc_net_km,4282.823144039465,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,light_ruc_net_km,14074.895059355109,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,light_bev_ruc_net_km,4879.133367126982,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,phev_ruc_net_km,2532.851974825769,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,total_ruc_net_revenue,3696.1377220856252,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,net_fed_revenue,3048.350476076381,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2032,total_nltf_net_revenue,7233.190091154941,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,ped_vkt_per_capita,6021.809938945549,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,light_petrol_vkt,35768.39762874671,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,ped_volume,3038.9449022209606,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,heavy_ruc_net_km,4306.145498926212,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,light_ruc_net_km,13807.347586221056,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,light_bev_ruc_net_km,5766.690297783008,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,phev_ruc_net_km,2878.6637559181877,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,total_ruc_net_revenue,3941.3756890438312,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,net_fed_revenue,3155.847598500838,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2033,total_nltf_net_revenue,7582.07021857559,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,ped_vkt_per_capita,5939.375605761803,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,light_petrol_vkt,35807.93440955681,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,ped_volume,3011.1030026021385,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,heavy_ruc_net_km,4321.006691343896,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,light_ruc_net_km,13492.116334966642,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,light_bev_ruc_net_km,6829.3846825529345,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,phev_ruc_net_km,3217.062561467293,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,total_ruc_net_revenue,4204.104286352108,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,net_fed_revenue,3245.649787193119,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2034,total_nltf_net_revenue,7931.045091299338,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,ped_vkt_per_capita,5815.220867473079,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,light_petrol_vkt,35585.29640332541,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,ped_volume,2961.380723735713,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,heavy_ruc_net_km,4322.711741168776,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,light_ruc_net_km,13129.230092505504,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,light_bev_ruc_net_km,8100.070820245589,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,phev_ruc_net_km,3530.124613215779,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,total_ruc_net_revenue,4485.591416994232,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
