candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
balanced_structural,current_basecase,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0
balanced_structural,current_basecase,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.62417923455672,0.0
balanced_structural,current_basecase,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0
balanced_structural,current_basecase,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0
balanced_structural,current_basecase,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0
balanced_structural,current_basecase,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0
balanced_structural,current_basecase,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0
balanced_structural,current_basecase,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0
balanced_structural,current_basecase,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0
balanced_structural,current_basecase,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0
balanced_structural,current_basecase,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0
balanced_structural,current_basecase,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0
balanced_structural,current_basecase,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0
balanced_structural,current_basecase,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.04220961292515,0.0
balanced_structural,current_basecase,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0
balanced_structural,current_basecase,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0
balanced_structural,current_basecase,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0
balanced_structural,current_basecase,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0
balanced_structural,current_basecase,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0
balanced_structural,current_comparison_1,2031,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0
balanced_structural,current_comparison_1,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0
balanced_structural,current_comparison_1,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.62417923455672,0.0
balanced_structural,current_comparison_1,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0
balanced_structural,current_comparison_1,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0
balanced_structural,current_comparison_1,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0
balanced_structural,current_comparison_1,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0
balanced_structural,current_comparison_1,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0
balanced_structural,current_comparison_1,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0
balanced_structural,current_comparison_1,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0
balanced_structural,current_comparison_1,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0
balanced_structural,current_comparison_1,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0
balanced_structural,current_comparison_1,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0
balanced_structural,current_comparison_1,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0
balanced_structural,current_comparison_1,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.04220961292515,0.0
balanced_structural,current_comparison_1,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0
balanced_structural,current_comparison_1,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0
balanced_structural,current_comparison_1,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0
balanced_structural,current_comparison_1,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0
balanced_structural,current_comparison_1,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0
balanced_structural,current_basecase,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6744.128670966149,6744.128670966149,0.0
balanced_structural,current_basecase,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7071.901041550013,7071.901041550013,0.0
balanced_structural,current_basecase,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7400.517694461228,7400.517694461228,0.0
balanced_structural,current_basecase,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7736.02312484137,7736.02312484137,0.0
balanced_structural,current_basecase,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8071.04571695735,8071.04571695735,0.0
balanced_structural,current_basecase,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8397.87423570005,8397.87423570005,0.0
balanced_structural,current_basecase,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8711.04703108724,8711.04703108724,0.0
balanced_structural,current_basecase,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9002.952048755407,9002.952048755407,0.0
balanced_structural,current_basecase,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9278.944732319147,9278.944732319147,0.0
balanced_structural,current_basecase,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9542.283723262826,9542.283723262826,0.0
balanced_structural,current_basecase,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9794.061360924276,9794.061360924276,0.0
balanced_structural,current_basecase,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10058.632438277507,10058.632438277507,0.0
balanced_structural,current_basecase,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10298.85396970033,10298.85396970033,0.0
balanced_structural,current_basecase,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10554.121155184406,10554.121155184406,0.0
balanced_structural,current_basecase,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10857.970340074635,10857.970340074635,0.0
balanced_structural,current_basecase,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11224.490585827332,11224.490585827332,0.0
balanced_structural,current_basecase,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11616.64525805804,11616.64525805804,0.0
balanced_structural,current_basecase,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12051.683107473258,12051.683107473258,0.0
balanced_structural,current_basecase,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12485.798423880167,12485.798423880167,0.0
balanced_structural,current_basecase,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12898.249470755367,12898.249470755367,0.0
balanced_structural,current_comparison_1,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6882.426902021596,6882.426902021596,0.0
balanced_structural,current_comparison_1,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7240.112297577215,7240.112297577215,0.0
balanced_structural,current_comparison_1,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7597.1983467524215,7597.1983467524215,0.0
balanced_structural,current_comparison_1,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7956.954291990318,7956.954291990318,0.0
balanced_structural,current_comparison_1,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8311.061533622245,8311.061533622245,0.0
balanced_structural,current_comparison_1,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8649.565139079321,8649.565139079321,0.0
balanced_structural,current_comparison_1,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8966.485734719656,8966.485734719656,0.0
balanced_structural,current_comparison_1,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9254.94817926831,9254.94817926831,0.0
balanced_structural,current_comparison_1,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9521.251991594736,9521.251991594736,0.0
balanced_structural,current_comparison_1,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9770.732232206103,9770.732232206103,0.0
balanced_structural,current_comparison_1,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10006.760778642372,10006.760778642372,0.0
balanced_structural,current_comparison_1,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10256.521673657457,10256.521673657457,0.0
balanced_structural,current_comparison_1,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10486.14033247218,10486.14033247218,0.0
balanced_structural,current_comparison_1,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10735.94497681463,10735.94497681463,0.0
balanced_structural,current_comparison_1,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11040.95874138065,11040.95874138065,0.0
balanced_structural,current_comparison_1,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11413.141333176087,11413.141333176087,0.0
balanced_structural,current_comparison_1,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11811.507629951377,11811.507629951377,0.0
balanced_structural,current_comparison_1,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12253.69746903893,12253.69746903893,0.0
balanced_structural,current_comparison_1,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12694.917559589405,12694.917559589405,0.0
balanced_structural,current_comparison_1,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13113.957496411755,13113.957496411755,0.0
balanced_structural,current_basecase,2031,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6251.240433090954,6251.240433090954,0.0
balanced_structural,current_basecase,2032,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6583.199148557078,6583.199148557078,0.0
balanced_structural,current_basecase,2033,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6915.6707634303075,6915.6707634303075,0.0
balanced_structural,current_basecase,2034,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7254.732107087259,7254.732107087259,0.0
balanced_structural,current_basecase,2035,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7593.040739874167,7593.040739874167,0.0
balanced_structural,current_basecase,2036,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7922.9116745969295,7922.9116745969295,0.0
balanced_structural,current_basecase,2037,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8238.906835118945,8238.906835118945,0.0
balanced_structural,current_basecase,2038,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8533.43532070897,8533.43532070897,0.0
balanced_structural,current_basecase,2039,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8811.871549850443,8811.871549850443,0.0
balanced_structural,current_basecase,2040,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9077.491183729839,9077.491183729839,0.0
balanced_structural,current_basecase,2041,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9331.40183013891,9331.40183013891,0.0
balanced_structural,current_basecase,2042,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9597.971983560454,9597.971983560454,0.0
balanced_structural,current_basecase,2043,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9840.070958615515,9840.070958615515,0.0
balanced_structural,current_basecase,2044,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10097.105002730683,10097.105002730683,0.0
balanced_structural,current_basecase,2045,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10402.620388645211,10402.620388645211,0.0
balanced_structural,current_basecase,2046,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10770.715103769713,10770.715103769713,0.0
balanced_structural,current_basecase,2047,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,11164.360544109339,11164.360544109339,0.0
balanced_structural,current_basecase,2048,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,11600.81268967787,11600.81268967787,0.0
balanced_structural,current_basecase,2049,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,12036.27234280944,12036.27234280944,0.0
balanced_structural,current_basecase,2050,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,12450.003637943604,12450.003637943604,0.0
balanced_structural,current_comparison_1,2031,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6389.538664146399,6389.538664146399,0.0
balanced_structural,current_comparison_1,2032,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6751.41040458428,6751.41040458428,0.0
balanced_structural,current_comparison_1,2033,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7112.3514157215,7112.3514157215,0.0
balanced_structural,current_comparison_1,2034,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7475.663274236207,7475.663274236207,0.0
balanced_structural,current_comparison_1,2035,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7833.056556539064,7833.056556539064,0.0
balanced_structural,current_comparison_1,2036,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8174.602577976201,8174.602577976201,0.0
balanced_structural,current_comparison_1,2037,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8494.34553875136,8494.34553875136,0.0
balanced_structural,current_comparison_1,2038,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8785.431451221873,8785.431451221873,0.0
balanced_structural,current_comparison_1,2039,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9054.178809126031,9054.178809126031,0.0
balanced_structural,current_comparison_1,2040,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9305.939692673117,9305.939692673117,0.0
balanced_structural,current_comparison_1,2041,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9544.101247857008,9544.101247857008,0.0
balanced_structural,current_comparison_1,2042,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9795.861218940405,9795.861218940405,0.0
balanced_structural,current_comparison_1,2043,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10027.357321387364,10027.357321387364,0.0
balanced_structural,current_comparison_1,2044,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10278.928824360906,10278.928824360906,0.0
balanced_structural,current_comparison_1,2045,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10585.608789951226,10585.608789951226,0.0
balanced_structural,current_comparison_1,2046,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10959.365851118468,10959.365851118468,0.0
balanced_structural,current_comparison_1,2047,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,11359.222916002673,11359.222916002673,0.0
balanced_structural,current_comparison_1,2048,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,11802.827051243543,11802.827051243543,0.0
balanced_structural,current_comparison_1,2049,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,12245.391478518675,12245.391478518675,0.0
balanced_structural,current_comparison_1,2050,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,12665.71166359999,12665.71166359999,0.0
gradual_structural,current_basecase,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3579.7371692955326,3579.7371692955326,0.0
gradual_structural,current_basecase,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3820.189242072754,3820.189242072754,0.0
gradual_structural,current_basecase,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4074.1060635532963,4074.1060635532963,0.0
gradual_structural,current_basecase,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4349.802579677841,4349.802579677841,0.0
gradual_structural,current_basecase,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4648.668254824164,4648.668254824164,0.0
gradual_structural,current_basecase,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4971.116834245904,4971.116834245904,0.0
gradual_structural,current_basecase,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5319.802097693895,5319.802097693895,0.0
gradual_structural,current_basecase,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5695.390304813035,5695.390304813035,0.0
gradual_structural,current_basecase,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6106.1416179026255,6106.1416179026255,0.0
gradual_structural,current_basecase,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6551.726069166077,6551.726069166077,0.0
gradual_structural,current_basecase,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7023.437946703369,7023.437946703369,0.0
gradual_structural,current_basecase,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7530.019234153723,7530.019234153723,0.0
gradual_structural,current_basecase,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8033.794965062466,8033.794965062466,0.0
gradual_structural,current_basecase,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8523.20642184524,8523.20642184524,0.0
gradual_structural,current_basecase,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9009.459135704066,9009.459135704066,0.0
gradual_structural,current_basecase,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9519.728225832348,9519.728225832348,0.0
gradual_structural,current_basecase,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10045.891699861892,10045.891699861892,0.0
gradual_structural,current_basecase,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10606.77350321933,10606.77350321933,0.0
gradual_structural,current_basecase,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11163.693504588407,11163.693504588407,0.0
gradual_structural,current_basecase,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11699.50495944227,11699.50495944227,0.0
gradual_structural,current_comparison_1,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3622.5015554722854,3622.5015554722854,0.0
gradual_structural,current_comparison_1,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3867.6567608822093,3867.6567608822093,0.0
gradual_structural,current_comparison_1,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4126.587777984727,4126.587777984727,0.0
gradual_structural,current_comparison_1,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4406.953830930174,4406.953830930174,0.0
gradual_structural,current_comparison_1,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4710.899123969937,4710.899123969937,0.0
gradual_structural,current_comparison_1,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5039.094048362458,5039.094048362458,0.0
gradual_structural,current_comparison_1,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5393.40065013422,5393.40065013422,0.0
gradual_structural,current_comparison_1,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5775.567649913534,5775.567649913534,0.0
gradual_structural,current_comparison_1,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6193.602131797338,6193.602131797338,0.0
gradual_structural,current_comparison_1,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6647.11158119242,6647.11158119242,0.0
gradual_structural,current_comparison_1,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7127.203756432748,7127.203756432748,0.0
gradual_structural,current_comparison_1,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7642.678192455876,7642.678192455876,0.0
gradual_structural,current_comparison_1,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8155.18212957399,8155.18212957399,0.0
gradual_structural,current_comparison_1,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8652.904142940999,8652.904142940999,0.0
gradual_structural,current_comparison_1,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9147.315099869635,9147.315099869635,0.0
gradual_structural,current_comparison_1,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9666.228351273528,9666.228351273528,0.0
gradual_structural,current_comparison_1,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10201.371401920898,10201.371401920898,0.0
gradual_structural,current_comparison_1,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10772.001984820981,10772.001984820981,0.0
gradual_structural,current_comparison_1,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11338.6459224804,11338.6459224804,0.0
gradual_structural,current_comparison_1,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11883.81373576124,11883.81373576124,0.0
gradual_structural,current_basecase,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3537.9337797423022,3537.9337797423022,0.0
gradual_structural,current_basecase,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3777.0304540047186,3777.0304540047186,0.0
gradual_structural,current_basecase,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4029.5114812264974,4029.5114812264974,0.0
gradual_structural,current_basecase,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4303.5763481339445,4303.5763481339445,0.0
gradual_structural,current_basecase,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4600.5815803619325,4600.5815803619325,0.0
gradual_structural,current_basecase,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4920.981223025878,4920.981223025878,0.0
gradual_structural,current_basecase,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5267.3928215267215,5267.3928215267215,0.0
gradual_structural,current_basecase,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5640.502364733912,5640.502364733912,0.0
gradual_structural,current_basecase,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6048.4044861520915,6048.4044861520915,0.0
gradual_structural,current_basecase,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6490.830697985505,6490.830697985505,0.0
