engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,mvr_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657
ar1,mvr_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344
ar1,mvr_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276
ar1,mvr_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797
ar1,mvr_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988
ar1,mvr_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761
ar1,mvr_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508
ar1,mvr_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414
ar1,mvr_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998
ar1,mvr_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813
ar1,mvr_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917
ar1,mvr_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842
ar1,mvr_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037
ar1,mvr_revenue_net_admin_coo,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975
ar1,mvr_revenue_net_admin_coo,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549
ar1,mvr_revenue_net_admin_coo,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158
ar1,mvr_revenue_net_admin_coo,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588
ar1,mvr_revenue_net_admin_coo,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423
ar1,mvr_revenue_net_admin_coo,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644
ar1,mvr_revenue_net_admin_coo,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413
ar1,mvr_revenue_net_admin_coo,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766
ar1,mvr_revenue_net_admin_coo,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207
ar1,mvr_revenue_net_admin_coo,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958
ar1,mvr_revenue_net_admin_coo,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255
ar1,mvr_revenue_net_admin_coo,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991
ar1,mvr_revenue_net_admin_coo,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681
ar1,mvr_revenue_net_admin_coo,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963
ar1,mvr_revenue_net_admin_coo,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234
ar1,mvr_revenue_net_admin_coo,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574
ar1,mvr_revenue_net_admin_coo,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277
ar1,mvr_revenue_net_admin_coo,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428
ar1,mvr_revenue_net_admin_coo,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074
ar1,mvr_revenue_net_admin_coo,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629
ar1,mvr_revenue_net_admin_coo,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401
ar1,mvr_revenue_net_admin_coo,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514
ar1,mvr_revenue_net_admin_coo,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255
ar1,mvr_revenue_net_admin_coo,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206
ar1,mvr_revenue_net_admin_coo,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424
ar1,mvr_revenue_net_admin_coo,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181
ar1,net_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466
ar1,net_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095
ar1,net_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2172.2264140193133,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929
ar1,net_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2409.761726849051,2409.761726849051,2159.650033981757,1988.4205699272175,1988.4205699272175,1988.4205699272175,1988.4205699272175,2075.692126621356
ar1,net_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2547.365083541614,2547.365083541614,2409.1284045441153,2325.694742306453,2158.2620985246494,1981.5114002374712,1981.5114002374712,2214.132051179748
ar1,net_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2657.114250993943,2657.114250993943,2546.899563934152,2491.458624850658,2408.140661972228,2324.58381788484,2156.9053218430827,2324.587533233129
ar1,net_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2752.263560753427,2752.263560753427,2637.7374309075035,2580.310691964254,2522.8839530210053,2465.457214077757,2379.3171056628835,2408.030475134508
ar1,net_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,2834.863899638096,2834.863899638096,2721.467848041334,2664.629435268511,2607.7910224956877,2550.9526097228645,2494.1141969500413,2494.157417422448
ar1,net_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,2907.6248391348377,2907.6248391348377,2795.693808250489,2739.5977095922567,2683.5016109340245,2627.4055122757923,2571.3094136175596,2571.368010214262
ar1,net_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,2968.182344080243,2968.182344080243,2858.0970723985415,2802.919223876296,2747.741375354051,2692.563526831806,2637.3856783095607,2637.4297816999147
ar1,net_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3011.457632632848,3011.457632632848,2903.8262465375988,2849.8152912839278,2795.804336030256,2741.7933807765844,2687.782425522913,2687.6997782547624
ar1,net_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3030.147197776151,3030.147197776151,2925.5974723676813,2873.1063916507233,2820.6153109337647,2768.1242302168066,2715.633149499849,2715.499926919855
ar1,net_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,3016.877285100815,3016.877285100815,2916.3193911926132,2865.785841251445,2815.2522913102775,2764.718741369109,2714.185191427941,2713.964040441098
ar1,net_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,2964.79796989233,2964.79796989233,2869.2120748299526,2821.1439801393367,2773.075885448721,2725.0077907581044,2676.939696067489,2676.663402970028
ar1,net_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,2870.7507655139643,2870.7507655139643,2781.161843492793,2736.0673466423727,2690.9728497919527,2645.8783529415327,2600.7838560911127,2600.4408353158888
ar1,net_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2736.5878143416403,2736.5878143416403,2653.8936498100556,2612.205636278734,2570.5176227474126,2528.8296092160913,2487.1415956847695,2486.697366176168
ar1,net_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2568.6212852545154,2568.6212852545154,2493.3998418949377,2455.4214020584577,2417.4429622219777,2379.464522385498,2341.486082549018,2340.967133678478
ar1,net_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2363.9442394610687,2363.9442394610687,2296.791576222345,2262.8480162184774,2228.90445621461,2194.9608962107422,2161.017336206875,2160.4763669675726
ar1,net_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2150.3243531440726,2150.3243531440726,2090.9472101267725,2060.9471584324815,2030.9471067381905,2000.9470550438998,1970.9470033496088,1970.4950514374518
ar1,net_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,1952.0377458210764,1952.0377458210764,1899.6539121850471,1873.1811813309778,1846.7084504769086,1820.235719622839,1793.76298876877,1793.3522624670413
ar1,net_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1785.2884026204167,1785.2884026204167,1738.7410884525875,1715.1994803435068,1691.6578722344263,1668.116264125346,1644.5746560162656,1644.1729475389677
ar1,net_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1643.7729965352617,1643.7729965352617,1602.1296542873508,1581.0469344374326,1559.9642145875146,1538.8814947375963,1517.7987748876783,1517.3968546765266
ar1,net_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1511.4827822693103,1511.4827822693103,1474.2478740040988,1455.3846639310802,1436.5214538580622,1417.6582437850436,1398.7950337120255,1398.4110472622099
ar1,net_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1390.1662890583802,1390.1662890583802,1356.8177173444496,1339.930188846059,1323.0426603476685,1306.155131849278,1289.2676033508872,1288.937381576392
ar1,net_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1277.4271781191733,1277.4271781191733,1247.587394970097,1232.4776024790012,1217.3678099879057,1202.25801749681,1187.1482250057143,1186.8545531019047
ar1,net_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1172.7816832470762,1172.7816832470762,1146.0765445117272,1132.5663617472126,1119.056178982698,1105.5459962181833,1092.0358134536687,1091.7975983785213
ar1,net_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111
ar1,net_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369
ar1,net_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664
ar1,net_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566
ar1,net_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575
ar1,net_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595
ar1,net_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711
ar1,net_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107
ar1,net_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095
ar1,net_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567
ar1,net_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571
ar1,net_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953
ar1,net_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916
ar1,net_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306
ar1,net_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994
ar1,net_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297
ar1,net_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966
ar1,net_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281
ar1,net_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986
ar1,net_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978
ar1,net_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987
ar1,net_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513
ar1,net_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745
ar1,net_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614
ar1,net_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393
ar1,net_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774
ar1,ped_vkt_per_capita,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063
ar1,ped_vkt_per_capita,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832
ar1,ped_vkt_per_capita,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5961.306920442689,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386
ar1,ped_vkt_per_capita,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5916.055674224165,5916.055674224165,5942.613912530426,5951.5046760820915,5951.5046760820915,5951.5046760820915,5951.5046760820915,5951.5046760820915
ar1,ped_vkt_per_capita,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5902.064077713241,5902.064077713241,5916.429921494927,5925.110468923745,5943.118319461073,5936.945716563897,5936.945716563897,5936.945716563897
ar1,ped_vkt_per_capita,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5888.384227680278,5888.384227680278,5899.6528401893265,5905.326047853925,5914.013129368503,5922.68920257156,5940.691605147297,5922.715662904003
ar1,ped_vkt_per_capita,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,5865.077484201897,5865.077484201897,5865.077484201897,5865.077484201897,5865.077484201897,5865.077484201897,5865.077484201897,5865.077484201897
ar1,ped_vkt_per_capita,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,5825.52096871957,5825.52096871957,5825.52096871957,5825.52096871957,5825.52096871957,5825.52096871957,5825.52096871957,5825.52096871957
ar1,ped_vkt_per_capita,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,5770.886073040316,5770.886073040316,5770.886073040316,5770.886073040316,5770.886073040316,5770.886073040316,5770.886073040316,5770.886073040316
ar1,ped_vkt_per_capita,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,5698.201578261929,5698.201578261929,5698.201578261929,5698.201578261929,5698.201578261929,5698.201578261929,5698.201578261929,5698.201578261929
ar1,ped_vkt_per_capita,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,5599.687448835718,5599.687448835718,5599.687448835718,5599.687448835718,5599.687448835718,5599.687448835718,5599.687448835718,5599.687448835718
ar1,ped_vkt_per_capita,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,5464.164898051314,5464.164898051314,5464.164898051314,5464.164898051314,5464.164898051314,5464.164898051314,5464.164898051314,5464.164898051314
ar1,ped_vkt_per_capita,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,5282.295459614382,5282.295459614382,5282.295459614382,5282.295459614382,5282.295459614382,5282.295459614382,5282.295459614382,5282.295459614382
ar1,ped_vkt_per_capita,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,5046.073708935011,5046.073708935011,5046.073708935011,5046.073708935011,5046.073708935011,5046.073708935011,5046.073708935011,5046.073708935011
ar1,ped_vkt_per_capita,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4754.718135831377,4754.718135831377,4754.718135831377,4754.718135831377,4754.718135831377,4754.718135831377,4754.718135831377,4754.718135831377
ar1,ped_vkt_per_capita,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4415.39171672045,4415.39171672045,4415.39171672045,4415.39171672045,4415.39171672045,4415.39171672045,4415.39171672045,4415.39171672045
ar1,ped_vkt_per_capita,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4041.882896110227,4041.882896110227,4041.882896110227,4041.882896110227,4041.882896110227,4041.882896110227,4041.882896110227,4041.882896110227
ar1,ped_vkt_per_capita,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,3633.042633209116,3633.042633209116,3633.042633209116,3633.042633209116,3633.042633209116,3633.042633209116,3633.042633209116,3633.042633209116
ar1,ped_vkt_per_capita,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3229.883309866362,3229.883309866362,3229.883309866362,3229.883309866362,3229.883309866362,3229.883309866362,3229.883309866362,3229.883309866362
ar1,ped_vkt_per_capita,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,2867.2985214553355,2867.2985214553355,2867.2985214553355,2867.2985214553355,2867.2985214553355,2867.2985214553355,2867.2985214553355,2867.2985214553355
ar1,ped_vkt_per_capita,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,2565.536767265806,2565.536767265806,2565.536767265806,2565.536767265806,2565.536767265806,2565.536767265806,2565.536767265806,2565.536767265806
ar1,ped_vkt_per_capita,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,2312.0454377670126,2312.0454377670126,2312.0454377670126,2312.0454377670126,2312.0454377670126,2312.0454377670126,2312.0454377670126,2312.0454377670126
ar1,ped_vkt_per_capita,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,2081.9685060319844,2081.9685060319844,2081.9685060319844,2081.9685060319844,2081.9685060319844,2081.9685060319844,2081.9685060319844,2081.9685060319844
ar1,ped_vkt_per_capita,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,1876.1862765471712,1876.1862765471712,1876.1862765471712,1876.1862765471712,1876.1862765471712,1876.1862765471712,1876.1862765471712,1876.1862765471712
ar1,ped_vkt_per_capita,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1689.98541977273,1689.98541977273,1689.98541977273,1689.98541977273,1689.98541977273,1689.98541977273,1689.98541977273,1689.98541977273
ar1,ped_vkt_per_capita,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1521.479603481342,1521.479603481342,1521.479603481342,1521.479603481342,1521.479603481342,1521.479603481342,1521.479603481342,1521.479603481342
ar1,ped_volume,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066
ar1,ped_volume,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814
ar1,ped_volume,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2907.8955300078983,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858
ar1,ped_volume,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2891.724898424629,2891.724898424629,2904.69320131973,2909.0518898045993,2909.0518898045993,2909.0518898045993,2909.0518898045993,2909.0518898045993
ar1,ped_volume,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2890.6742500973783,2890.6742500973783,2897.7060147774678,2901.9700328766357,2910.7640429139847,2907.758136778461,2907.758136778461,2907.758136778461
ar1,ped_volume,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2889.4008279080367,2889.4008279080367,2894.9302125527643,2897.7222524141216,2901.9724696398384,2906.2423540661134,2915.0501584465846,2906.246883652928
ar1,ped_volume,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,2871.3369471624433,2871.3369471624433,2871.3369471624433,2871.3369471624433,2871.3369471624433,2871.3369471624433,2871.3369471624433,2871.3369471624433
ar1,ped_volume,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,2841.920638641156,2841.920638641156,2841.920638641156,2841.920638641156,2841.920638641156,2841.920638641156,2841.920638641156,2841.920638641156
ar1,ped_volume,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,2804.8049329116125,2804.8049329116125,2804.8049329116125,2804.8049329116125,2804.8049329116125,2804.8049329116125,2804.8049329116125,2804.8049329116125
ar1,ped_volume,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,2758.8924261122584,2758.8924261122584,2758.8924261122584,2758.8924261122584,2758.8924261122584,2758.8924261122584,2758.8924261122584,2758.8924261122584
