engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,mr2_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551
ar1,mr2_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,32.9034159871398,32.9034159871398,32.9034159871398,32.9034159871398,32.9034159871398,32.9034159871398,32.9034159871398,32.9034159871398
ar1,mr2_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,32.9350280886836,32.9350280886836,32.9350280886836,32.9350280886836,32.9350280886836,32.9350280886836,32.9350280886836,32.9350280886836
ar1,mr2_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,32.9657909524934,32.9657909524934,32.9657909524934,32.9657909524934,32.9657909524934,32.9657909524934,32.9657909524934,32.9657909524934
ar1,mr2_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,32.9957852873087,32.9957852873087,32.9957852873087,32.9957852873087,32.9957852873087,32.9957852873087,32.9957852873087,32.9957852873087
ar1,mr2_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,33.025076406474,33.025076406474,33.025076406474,33.025076406474,33.025076406474,33.025076406474,33.025076406474,33.025076406474
ar1,mr2_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557
ar1,mvr_admin_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,71.7641373652173,71.7641373652173,71.7641373652173,71.7641373652173,71.7641373652173,71.7641373652173,71.7641373652173,71.7641373652173
ar1,mvr_admin_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725
ar1,mvr_admin_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959
ar1,mvr_admin_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,71.8861735118593,71.8861735118593,71.8861735118593,71.8861735118593,71.8861735118593,71.8861735118593,71.8861735118593,71.8861735118593
ar1,mvr_admin_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,71.5205705630239,71.5205705630239,71.5205705630239,71.5205705630239,71.5205705630239,71.5205705630239,71.5205705630239,71.5205705630239
ar1,mvr_admin_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,71.1689452067262,71.1689452067262,71.1689452067262,71.1689452067262,71.1689452067262,71.1689452067262,71.1689452067262,71.1689452067262
ar1,mvr_admin_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562
ar1,mvr_admin_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813
ar1,mvr_admin_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118
ar1,mvr_admin_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758
ar1,mvr_admin_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,69.6937645219894,69.6937645219894,69.6937645219894,69.6937645219894,69.6937645219894,69.6937645219894,69.6937645219894,69.6937645219894
ar1,mvr_admin_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,69.4542120353986,69.4542120353986,69.4542120353986,69.4542120353986,69.4542120353986,69.4542120353986,69.4542120353986,69.4542120353986
ar1,mvr_admin_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,69.2308810457719,69.2308810457719,69.2308810457719,69.2308810457719,69.2308810457719,69.2308810457719,69.2308810457719,69.2308810457719
ar1,mvr_admin_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985,69.0225951048985
ar1,mvr_admin_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128,68.8282013511128
ar1,mvr_admin_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414
ar1,mvr_admin_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289
ar1,mvr_admin_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,68.3176516493357,68.3176516493357,68.3176516493357,68.3176516493357,68.3176516493357,68.3176516493357,68.3176516493357,68.3176516493357
ar1,mvr_admin_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,68.1684400031144,68.1684400031144,68.1684400031144,68.1684400031144,68.1684400031144,68.1684400031144,68.1684400031144,68.1684400031144
ar1,mvr_admin_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,68.0282713313282,68.0282713313282,68.0282713313282,68.0282713313282,68.0282713313282,68.0282713313282,68.0282713313282,68.0282713313282
ar1,mvr_admin_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,67.8963836003967,67.8963836003967,67.8963836003967,67.8963836003967,67.8963836003967,67.8963836003967,67.8963836003967,67.8963836003967
ar1,mvr_admin_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125
ar1,mvr_admin_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428
ar1,mvr_admin_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341
ar1,mvr_admin_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796
ar1,mvr_admin_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,67.3387928064436,67.3387928064436,67.3387928064436,67.3387928064436,67.3387928064436,67.3387928064436,67.3387928064436,67.3387928064436
ar1,mvr_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1.03557262,1.03557262,1.03557262,1.03557262,1.03557262,1.03557262,1.03557262,1.03557262
ar1,mvr_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806
ar1,mvr_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513
ar1,mvr_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,1.93922402957318,1.93922402957318,1.93922402957318,1.93922402957318,1.93922402957318,1.93922402957318,1.93922402957318,1.93922402957318
ar1,mvr_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,1.94416230921848,1.94416230921848,1.94416230921848,1.94416230921848,1.94416230921848,1.94416230921848,1.94416230921848,1.94416230921848
ar1,mvr_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,1.95051327200492,1.95051327200492,1.95051327200492,1.95051327200492,1.95051327200492,1.95051327200492,1.95051327200492,1.95051327200492
ar1,mvr_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296
ar1,mvr_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597
ar1,mvr_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257
ar1,mvr_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006
ar1,mvr_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,2.00066993516834,2.00066993516834,2.00066993516834,2.00066993516834,2.00066993516834,2.00066993516834,2.00066993516834,2.00066993516834
ar1,mvr_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,2.01385527260378,2.01385527260378,2.01385527260378,2.01385527260378,2.01385527260378,2.01385527260378,2.01385527260378,2.01385527260378
ar1,mvr_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,2.02793951629894,2.02793951629894,2.02793951629894,2.02793951629894,2.02793951629894,2.02793951629894,2.02793951629894,2.02793951629894
ar1,mvr_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657,2.04286816403657
ar1,mvr_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344,2.05859175234344
ar1,mvr_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276
ar1,mvr_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797,2.09224894798797
ar1,mvr_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988,2.11010559019988
ar1,mvr_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761,2.12860254401761
ar1,mvr_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508,2.14771022566508
ar1,mvr_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414,2.1674020558414
ar1,mvr_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998
ar1,mvr_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813
ar1,mvr_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917
ar1,mvr_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842
ar1,mvr_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037
ar1,mvr_revenue_net_admin_coo,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975
ar1,mvr_revenue_net_admin_coo,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549
ar1,mvr_revenue_net_admin_coo,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158
ar1,mvr_revenue_net_admin_coo,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588
ar1,mvr_revenue_net_admin_coo,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423
ar1,mvr_revenue_net_admin_coo,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644
ar1,mvr_revenue_net_admin_coo,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413
ar1,mvr_revenue_net_admin_coo,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766
ar1,mvr_revenue_net_admin_coo,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207
ar1,mvr_revenue_net_admin_coo,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958
ar1,mvr_revenue_net_admin_coo,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255
ar1,mvr_revenue_net_admin_coo,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991
ar1,mvr_revenue_net_admin_coo,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681
ar1,mvr_revenue_net_admin_coo,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963
ar1,mvr_revenue_net_admin_coo,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234
ar1,mvr_revenue_net_admin_coo,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574
ar1,mvr_revenue_net_admin_coo,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277
ar1,mvr_revenue_net_admin_coo,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428
ar1,mvr_revenue_net_admin_coo,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074
ar1,mvr_revenue_net_admin_coo,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629
ar1,mvr_revenue_net_admin_coo,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401
ar1,mvr_revenue_net_admin_coo,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514
ar1,mvr_revenue_net_admin_coo,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255
ar1,mvr_revenue_net_admin_coo,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206
ar1,mvr_revenue_net_admin_coo,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424
ar1,mvr_revenue_net_admin_coo,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181
ar1,net_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466
ar1,net_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095,2106.1949845912095
ar1,net_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2172.2264140193133,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929,2004.335325410929
ar1,net_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2409.761726849051,2409.761726849051,2159.650033981757,1988.4205699272175,1988.4205699272175,1988.4205699272175,1988.4205699272175,2075.692126621356
ar1,net_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2547.365083541614,2547.365083541614,2409.1284045441153,2325.694742306453,2158.2620985246494,1981.5114002374712,1981.5114002374712,2214.132051179748
ar1,net_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2657.114250993943,2657.114250993943,2546.899563934152,2491.458624850658,2408.140661972228,2324.58381788484,2156.9053218430827,2324.587533233129
ar1,net_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2754.0706889164944,2754.0706889164944,2639.471018419189,2582.0074040502677,2524.5437896813473,2467.0801753124265,2380.8847537590455,2409.616560943506
ar1,net_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,2827.7581608378673,2827.7581608378673,2714.640038927486,2657.9409350813307,2601.2418312351756,2544.54272738902,2487.843623542865,2487.8867380834317
ar1,net_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,2878.4011580039937,2878.4011580039937,2767.5701879966223,2712.025403151882,2656.480618307142,2600.935833462402,2545.391048617662,2545.4490693255952
ar1,net_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,2906.2542307528292,2906.2542307528292,2798.415082218762,2744.3630540801996,2690.3110259416367,2636.258997803074,2582.2069696645117,2582.250173192019
ar1,net_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,2910.8594514442466,2910.8594514442466,2806.7447709198054,2754.4985483720493,2702.2523258242923,2650.006103276536,2597.7598807287795,2597.6799338449578
ar1,net_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,2894.057835146962,2894.057835146962,2794.1020131705955,2743.9173847653806,2693.732756360165,2643.54812795495,2593.3634995497346,2593.236130755249
ar1,net_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,2855.4166854286823,2855.4166854286823,2760.125743917709,2712.239005595786,2664.352267273863,2616.4655289519405,2568.5787906300175,2568.369222937882
ar1,net_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,2791.650955517379,2791.650955517379,2701.5302793019114,2656.210525847905,2610.890772393899,2565.571018939893,2520.251265485887,2519.990769721731
ar1,net_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,2704.2906494387266,2704.2906494387266,2619.7896012646897,2577.2560807716,2534.72256027851,2492.1890397854204,2449.655519292331,2449.3319791224308
ar1,net_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2596.5447528577497,2596.5447528577497,2517.997059924105,2478.399377253024,2438.801694581943,2399.204011910862,2359.606329239781,2359.1843743989366
ar1,net_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2471.304574073858,2471.304574073858,2398.8768915918613,2362.3089894247996,2325.7410872577384,2289.1731850906776,2252.605282923616,2252.105608065741
ar1,net_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2327.640386733274,2327.640386733274,2261.499440792571,2228.0672720747084,2194.635103356846,2161.202934638983,2127.7707659211205,2127.2379468863032
ar1,net_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2157.273705419749,2157.273705419749,2097.708123350062,2067.6128636173653,2037.517603884668,2007.4223441519712,1977.3270844192743,1976.8736981944219
ar1,net_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,1990.1462933287837,1990.1462933287837,1936.7568880155936,1909.7759807544878,1882.795073493382,1855.8141662322762,1828.8332589711704,1828.4146482763492
ar1,net_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1830.5127045931738,1830.5127045931738,1782.8039408393001,1758.6749220174443,1734.5459031955884,1710.4168843737325,1686.2878655518766,1685.8761336359978
ar1,net_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1681.00996190364,1681.00996190364,1638.4354339391573,1616.881283927033,1595.327133914909,1573.772983902785,1552.2188338906608,1551.8079263518928
ar1,net_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1541.6472469765697,1541.6472469765697,1503.6771130371728,1484.4414375281058,1465.205762019039,1445.970086509972,1426.734411000905,1426.342842507529
ar1,net_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1414.1387216927078,1414.1387216927078,1380.2197040081603,1363.0433048898158,1345.8669057714712,1328.6905066531267,1311.514107534782,1311.1782371321451
ar1,net_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1295.9707083834905,1295.9707083834905,1265.700023961864,1250.3720385710458,1235.0440531802276,1219.7160677894094,1204.388082398591,1204.0901697267961
ar1,net_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1186.590733182543,1186.590733182543,1159.5718075995053,1145.9028794450717,1132.2339512906383,1118.5650231362047,1104.8960949817713,1104.6550808664003
ar1,net_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111
ar1,net_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369
ar1,net_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664
ar1,net_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566
ar1,net_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575
ar1,net_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595
ar1,net_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711
ar1,net_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107
ar1,net_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095
ar1,net_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567
ar1,net_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571
ar1,net_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953
ar1,net_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916
ar1,net_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306
ar1,net_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994
ar1,net_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297
ar1,net_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966
ar1,net_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281
