engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,mvr_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842
ensemble,mvr_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037,2.27387109648037
ensemble,mvr_revenue_net_admin_coo,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975,287.82906372999975
ensemble,mvr_revenue_net_admin_coo,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549,395.4861460183549
ensemble,mvr_revenue_net_admin_coo,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158,485.941700421158
ensemble,mvr_revenue_net_admin_coo,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588,492.1897343061588
ensemble,mvr_revenue_net_admin_coo,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423,486.78727230291423
ensemble,mvr_revenue_net_admin_coo,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644,481.8342315608644
ensemble,mvr_revenue_net_admin_coo,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413,477.28853590277413
ensemble,mvr_revenue_net_admin_coo,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766,473.1111269888766
ensemble,mvr_revenue_net_admin_coo,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207,469.2662722881207
ensemble,mvr_revenue_net_admin_coo,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958,465.7215614180958
ensemble,mvr_revenue_net_admin_coo,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255,462.4477473255255
ensemble,mvr_revenue_net_admin_coo,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991,459.4185166828991
ensemble,mvr_revenue_net_admin_coo,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681,456.6102357917681
ensemble,mvr_revenue_net_admin_coo,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963,454.00169651764963
ensemble,mvr_revenue_net_admin_coo,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234,451.5738745282234
ensemble,mvr_revenue_net_admin_coo,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574,449.30970534129574
ensemble,mvr_revenue_net_admin_coo,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277,447.1938800405277
ensemble,mvr_revenue_net_admin_coo,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428,445.212660614428
ensemble,mvr_revenue_net_admin_coo,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074,443.3537139360074
ensemble,mvr_revenue_net_admin_coo,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629,441.6059629865629
ensemble,mvr_revenue_net_admin_coo,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401,439.9594537924401
ensemble,mvr_revenue_net_admin_coo,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514,438.40523655264514
ensemble,mvr_revenue_net_admin_coo,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255,436.93525951451255
ensemble,mvr_revenue_net_admin_coo,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206,435.5422742641206
ensemble,mvr_revenue_net_admin_coo,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424,434.2197512173424
ensemble,mvr_revenue_net_admin_coo,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181,432.9618042154181
ensemble,net_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466,1997.7271466
ensemble,net_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2115.206557571535,2115.206557571535,2115.206557571535,2115.206557571535,2115.206557571535,2115.206557571535,2115.206557571535,2115.206557571535
ensemble,net_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2238.3136272960724,2065.4262368327877,2065.4262368327877,2065.4262368327877,2065.4262368327877,2065.4262368327877,2065.4262368327877,2065.4262368327877
ensemble,net_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2502.8351526623633,2502.8351526623633,2243.2462965151117,2065.542035404684,2065.542035404684,2065.542035404684,2065.542035404684,2156.117664937169
ensemble,net_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2651.172748656354,2651.172748656354,2507.4199171121677,2420.660886620568,2246.5421353067322,2062.7439730038545,2062.7439730038545,2304.6451646483347
ensemble,net_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2763.882727300213,2763.882727300213,2649.3359310484207,2591.7195929812237,2505.1211193961162,2418.2854180574786,2244.005726437625,2418.2856861704795
ensemble,net_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2873.5384007591024,2873.5384007591024,2754.0770201033506,2694.175602584507,2634.2741850656635,2574.3727675468203,2484.520641268555,2514.471350027977
ensemble,net_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,2972.241923938253,2972.241923938253,2853.4725491329164,2793.9408224555073,2734.4090957780977,2674.877369100688,2615.3456424232786,2615.390910917324
ensemble,net_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3057.5961365961352,3057.5961365961352,2940.0197677316733,2881.094414006375,2822.1690602810763,2763.243706555778,2704.318352830479,2704.3799047970215
ensemble,net_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,3128.923570832562,3128.923570832562,3013.0082395739,2954.9082004688553,2896.8081613638105,2838.7081222587663,2780.608083153722,2780.6545222370287
ensemble,net_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3178.8435180569913,3178.8435180569913,3065.360665575465,3008.413361542657,2951.4660575098487,2894.518753477041,2837.5714494442327,2837.4843089912497
ensemble,net_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3200.0423029647086,3200.0423029647086,3089.757509864358,3034.387034677873,2979.0165594913874,2923.6460843049026,2868.2756091184174,2868.1350786233493
ensemble,net_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,3185.225645357905,3185.225645357905,3079.1761157105448,3025.882843602395,2972.5895714942453,2919.296299386095,2866.003027277945,2865.769798863703
ensemble,net_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,3127.1023206243976,3127.1023206243976,3026.393444956444,2975.749113293978,2925.1047816315127,2874.4604499690467,2823.8161183065813,2823.5250171228563
ensemble,net_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,3022.7566586884873,3022.7566586884873,2928.521657914473,2881.088561838164,2833.655465761856,2786.222369685547,2738.789273609239,2738.428463787115
ensemble,net_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2875.018680438536,2875.018680438536,2788.225779072245,2744.471498863046,2700.717218653847,2656.9629384446475,2613.208658235448,2612.7424104881925
ensemble,net_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2691.5898546886765,2691.5898546886765,2612.8382388202936,2573.077455568823,2533.3166723173526,2493.555889065882,2453.7951058144117,2453.251802465222
ensemble,net_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2470.526496161614,2470.526496161614,2400.403594100733,2364.958671755847,2329.5137494109604,2294.0688270660735,2258.6239047211875,2258.0590077959423
ensemble,net_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2241.847487924507,2241.847487924507,2179.98859810472,2148.7346542798323,2117.4807104549445,2086.2267666300568,2054.9728228051686,2054.501980960694
ensemble,net_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,2031.463405048721,2031.463405048721,1976.9837635537594,1949.451893772271,1921.920023990783,1894.3881542092945,1866.8562844278063,1866.4291255103014
ensemble,net_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1856.5284150366683,1856.5284150366683,1808.1515163463298,1783.6845839172238,1759.217651488118,1734.7507190590122,1710.2837866299064,1709.8662886355169
ensemble,net_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1709.2277820781535,1709.2277820781535,1665.9476103846675,1644.0362150543397,1622.1248197240118,1600.213424393684,1578.302029063356,1577.884311012721
ensemble,net_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1571.5286461872242,1571.5286461872242,1532.8301859840112,1513.2255402812161,1493.6208945784213,1474.0162488756264,1454.4116031728315,1454.0125237863342
ensemble,net_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1445.2512035011607,1445.2512035011607,1410.591835842364,1393.0405276755548,1375.4892195087457,1357.9379113419368,1340.3866031751277,1340.0434017334185
ensemble,net_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1327.901228211222,1327.901228211222,1296.8885652433933,1281.1848686146632,1265.4811719859333,1249.7774753572032,1234.0737787284734,1233.7685637833624
ensemble,net_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1218.975277274731,1218.975277274731,1191.220468770564,1177.1792559837131,1163.1380431968623,1149.0968304100115,1135.0556176231607,1134.808039287806
ensemble,net_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111,286.79349111
ensemble,net_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369
ensemble,net_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664
ensemble,net_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566
ensemble,net_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575
ensemble,net_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595
ensemble,net_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711
ensemble,net_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107
ensemble,net_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095,467.289031338095
ensemble,net_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567
ensemble,net_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571
ensemble,net_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953
ensemble,net_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916
ensemble,net_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306
ensemble,net_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994
ensemble,net_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297
ensemble,net_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966
ensemble,net_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281
ensemble,net_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986
ensemble,net_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978
ensemble,net_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987
ensemble,net_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513
ensemble,net_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745
ensemble,net_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614
ensemble,net_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393
ensemble,net_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774
ensemble,ped_vkt_per_capita,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063
ensemble,ped_vkt_per_capita,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,6168.639959079953,6168.639959079953,6168.639959079953,6168.639959079953,6168.639959079953,6168.639959079953,6168.639959079953,6168.639959079953
ensemble,ped_vkt_per_capita,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,6139.480158254068,6157.981582293965,6157.981582293965,6157.981582293965,6157.981582293965,6157.981582293965,6157.981582293965,6157.981582293965
ensemble,ped_vkt_per_capita,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,6139.99400474286,6139.99400474286,6167.53602066428,6176.784553015755,6176.784553015755,6176.784553015755,6176.784553015755,6176.784553015755
ensemble,ped_vkt_per_capita,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,6137.524012532262,6137.524012532262,6152.460298013482,6161.495178924426,6180.205021713508,6173.797192937493,6173.797192937493,6173.797192937493
ensemble,ped_vkt_per_capita,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,6119.810756176223,6119.810756176223,6131.5222034832905,6137.427065555536,6146.442418420284,6155.472761904311,6174.155449736057,6155.491348557746
ensemble,ped_vkt_per_capita,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,6117.785758686691,6117.785758686691,6117.785758686691,6117.785758686691,6117.785758686691,6117.785758686691,6117.785758686691,6117.785758686691
ensemble,ped_vkt_per_capita,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,6101.542241961072,6101.542241961072,6101.542241961072,6101.542241961072,6101.542241961072,6101.542241961072,6101.542241961072,6101.542241961072
ensemble,ped_vkt_per_capita,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,6061.920735189347,6061.920735189347,6061.920735189347,6061.920735189347,6061.920735189347,6061.920735189347,6061.920735189347,6061.920735189347
ensemble,ped_vkt_per_capita,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,5999.951801695699,5999.951801695699,5999.951801695699,5999.951801695699,5999.951801695699,5999.951801695699,5999.951801695699,5999.951801695699
ensemble,ped_vkt_per_capita,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,5904.09633881265,5904.09633881265,5904.09633881265,5904.09633881265,5904.09633881265,5904.09633881265,5904.09633881265,5904.09633881265
ensemble,ped_vkt_per_capita,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,5763.879045444638,5763.879045444638,5763.879045444638,5763.879045444638,5763.879045444638,5763.879045444638,5763.879045444638,5763.879045444638
ensemble,ped_vkt_per_capita,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,5570.748464811457,5570.748464811457,5570.748464811457,5570.748464811457,5570.748464811457,5570.748464811457,5570.748464811457,5570.748464811457
ensemble,ped_vkt_per_capita,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,5316.499805633337,5316.499805633337,5316.499805633337,5316.499805633337,5316.499805633337,5316.499805633337,5316.499805633337,5316.499805633337
ensemble,ped_vkt_per_capita,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,5001.2777903803235,5001.2777903803235,5001.2777903803235,5001.2777903803235,5001.2777903803235,5001.2777903803235,5001.2777903803235,5001.2777903803235
ensemble,ped_vkt_per_capita,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4634.222189654361,4634.222189654361,4634.222189654361,4634.222189654361,4634.222189654361,4634.222189654361,4634.222189654361,4634.222189654361
ensemble,ped_vkt_per_capita,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4231.55518821845,4231.55518821845,4231.55518821845,4231.55518821845,4231.55518821845,4231.55518821845,4231.55518821845,4231.55518821845
ensemble,ped_vkt_per_capita,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,3793.722992121345,3793.722992121345,3793.722992121345,3793.722992121345,3793.722992121345,3793.722992121345,3793.722992121345,3793.722992121345
ensemble,ped_vkt_per_capita,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3364.868812868045,3364.868812868045,3364.868812868045,3364.868812868045,3364.868812868045,3364.868812868045,3364.868812868045,3364.868812868045
ensemble,ped_vkt_per_capita,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,2982.0048937000624,2982.0048937000624,2982.0048937000624,2982.0048937000624,2982.0048937000624,2982.0048937000624,2982.0048937000624,2982.0048937000624
ensemble,ped_vkt_per_capita,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,2666.3656603547033,2666.3656603547033,2666.3656603547033,2666.3656603547033,2666.3656603547033,2666.3656603547033,2666.3656603547033,2666.3656603547033
ensemble,ped_vkt_per_capita,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,2402.914143891279,2402.914143891279,2402.914143891279,2402.914143891279,2402.914143891279,2402.914143891279,2402.914143891279,2402.914143891279
ensemble,ped_vkt_per_capita,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,2163.7945578233357,2163.7945578233357,2163.7945578233357,2163.7945578233357,2163.7945578233357,2163.7945578233357,2163.7945578233357,2163.7945578233357
ensemble,ped_vkt_per_capita,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,1949.9246144203623,1949.9246144203623,1949.9246144203623,1949.9246144203623,1949.9246144203623,1949.9246144203623,1949.9246144203623,1949.9246144203623
ensemble,ped_vkt_per_capita,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1756.40563752147,1756.40563752147,1756.40563752147,1756.40563752147,1756.40563752147,1756.40563752147,1756.40563752147,1756.40563752147
ensemble,ped_vkt_per_capita,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1581.277157546583,1581.277157546583,1581.277157546583,1581.277157546583,1581.277157546583,1581.277157546583,1581.277157546583,1581.277157546583
ensemble,ped_volume,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066
ensemble,ped_volume,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,3064.018338189692,3064.018338189692,3064.018338189692,3064.018338189692,3064.018338189692,3064.018338189692,3064.018338189692,3064.018338189692
ensemble,ped_volume,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2994.842708072708,3003.8936760283596,3003.8936760283596,3003.8936760283596,3003.8936760283596,3003.8936760283596,3003.8936760283596,3003.8936760283596
ensemble,ped_volume,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,3001.2048074698355,3001.2048074698355,3014.653559276895,3019.187651082828,3019.187651082828,3019.187651082828,3019.187651082828,3019.187651082828
ensemble,ped_volume,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,3005.9994586177745,3005.9994586177745,3013.3104471354513,3017.7485176056343,3026.8853161725374,3023.7648955559985,3023.7648955559985,3023.7648955559985
ensemble,ped_volume,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,3002.9713556296933,3002.9713556296933,3008.718054810683,3011.624106602259,3016.034919564434,3020.4791630154923,3029.6197740870957,3020.4794898868963
ensemble,ped_volume,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,2995.070875942167,2995.070875942167,2995.070875942167,2995.070875942167,2995.070875942167,2995.070875942167,2995.070875942167,2995.070875942167
ensemble,ped_volume,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,2976.58633387047,2976.58633387047,2976.58633387047,2976.58633387047,2976.58633387047,2976.58633387047,2976.58633387047,2976.58633387047
ensemble,ped_volume,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,2946.267686264926,2946.267686264926,2946.267686264926,2946.267686264926,2946.267686264926,2946.267686264926,2946.267686264926,2946.267686264926
ensemble,ped_volume,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,2905.001955252225,2905.001955252225,2905.001955252225,2905.001955252225,2905.001955252225,2905.001955252225,2905.001955252225,2905.001955252225
ensemble,ped_volume,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,2847.3652016404053,2847.3652016404053,2847.3652016404053,2847.3652016404053,2847.3652016404053,2847.3652016404053,2847.3652016404053,2847.3652016404053
ensemble,ped_volume,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,2768.523759324257,2768.523759324257,2768.523759324257,2768.523759324257,2768.523759324257,2768.523759324257,2768.523759324257,2768.523759324257
ensemble,ped_volume,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957
ensemble,ped_volume,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277
ensemble,ped_volume,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197
ensemble,ped_volume,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959
ensemble,ped_volume,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203
ensemble,ped_volume,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145
ensemble,ped_volume,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912
ensemble,ped_volume,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413
