FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2022,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,1043.4561223389408,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1041.49321244348,1.9629098954608253,available
2022,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,1043.4561223389408,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1041.49321244348,1.9629098954608253,available
2022,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,1043.4561223389408,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1041.49321244348,1.9629098954608253,available
2022,Current planned path,light_ruc_net_revenue,Light RUC net revenue,744.0771159872601,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,752.991904730435,-8.914788743174881,available
2022,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,744.0771159872601,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,752.991904730435,-8.914788743174881,available
2022,Selected rate,light_ruc_net_revenue,Light RUC net revenue,744.0771159872601,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,752.991904730435,-8.914788743174881,available
2023,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,187.77329355450956,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2023,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,187.77329355450956,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2023,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,187.77329355450956,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2023,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4176.04219947854,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4176.04219947854,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4176.04219947854,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Current planned path,light_ruc_effective_rate,Light RUC effective rate,44.21115741249287,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2023,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,44.21115741249287,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2023,Selected rate,light_ruc_effective_rate,Light RUC effective rate,44.21115741249287,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2023,Current planned path,light_ruc_net_km,Light RUC net km,13237.834673169496,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,13237.834673169496,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Selected rate,light_ruc_net_km,Light RUC net km,13237.834673169496,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Current planned path,ped_fed_rate_path,PED/FED rate path,0.45024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.45024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2023,Selected rate,ped_fed_rate_path,PED/FED rate path,0.45024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2023,Current planned path,ped_litres_per_100km,PED litres per 100km,9.732860925012272,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2023,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.732860925012272,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2023,Selected rate,ped_litres_per_100km,PED litres per 100km,9.732860925012272,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2023,Current planned path,ped_total_vkt,PED total VKT,31211.799492717502,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2023,No 2027 12c uplift,ped_total_vkt,PED total VKT,31211.799492717502,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2023,Selected rate,ped_total_vkt,PED total VKT,31211.799492717502,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2023,Current planned path,ped_volume,PED volume,3037.8010368198807,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,ped_volume,PED volume,3037.8010368198807,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Selected rate,ped_volume,PED volume,3037.8010368198807,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2023,Current planned path,population_count,Population count,5115144.483945617,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,population_count,Population count,5115144.483945617,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2023,Selected rate,population_count,Population count,5115144.483945617,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2023,Current planned path,gross_fed_revenue,Gross FED revenue,1416.171568377783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1397.47707215,18.69449622778302,available
2023,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,1416.171568377783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1397.47707215,18.69449622778302,available
2023,Selected rate,gross_fed_revenue,Gross FED revenue,1416.171568377783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1397.47707215,18.69449622778302,available
2023,Current planned path,net_fed_revenue,Net FED revenue,1348.120489817783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1329.42599359,18.69449622778302,available
2023,No 2027 12c uplift,net_fed_revenue,Net FED revenue,1348.120489817783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1329.42599359,18.69449622778302,available
2023,Selected rate,net_fed_revenue,Net FED revenue,1348.120489817783,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1329.42599359,18.69449622778302,available
2023,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2705.0567714294943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2023,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2705.0567714294943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2023,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2705.0567714294943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2023,Current planned path,total_nltf_net_revenue,Total NLTF revenue,2956.0860657694943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,2921.03617371739,35.0498920521045,available
2023,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,2956.0860657694943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,2921.03617371739,35.0498920521045,available
2023,Selected rate,total_nltf_net_revenue,Total NLTF revenue,2956.0860657694943,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,2921.03617371739,35.0498920521045,available
2023,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1356.9362816117114,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1340.58088578739,16.355395824321477,available
2023,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1356.9362816117114,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1340.58088578739,16.355395824321477,available
2023,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1356.9362816117114,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1340.58088578739,16.355395824321477,available
2023,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Current planned path,gross_lpg_revenue,Gross LPG revenue,48.43202956,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,48.43202956,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Selected rate,gross_lpg_revenue,Gross LPG revenue,48.43202956,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Current planned path,net_mvr_revenue,Net MVR revenue,236.05552871,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,236.05552871,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Selected rate,net_mvr_revenue,Net MVR revenue,236.05552871,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.472908743045082,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2023,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.472908743045082,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2023,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.472908743045082,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2023,Current planned path,tuc_net_revenue,TUC net revenue,14.97376563,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,14.97376563,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Selected rate,tuc_net_revenue,TUC net revenue,14.97376563,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Current planned path,fed_refunds,FED refunds,68.05107856,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,No 2027 12c uplift,fed_refunds,FED refunds,68.05107856,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Selected rate,fed_refunds,FED refunds,68.05107856,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2023,Current planned path,crown_top_up,crown_top_up,2136.0685956984557,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,available
2023,No 2027 12c uplift,crown_top_up,crown_top_up,2136.0685956984557,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,available
2023,Selected rate,crown_top_up,crown_top_up,2136.0685956984557,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,available
2023,Current planned path,gross_ped_revenue,Gross PED revenue,1367.739538817783,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1349.04504259,18.694496227782793,available
2023,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,1367.739538817783,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1349.04504259,18.694496227782793,available
2023,Selected rate,gross_ped_revenue,Gross PED revenue,1367.739538817783,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1349.04504259,18.694496227782793,available
2023,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,784.1491978187037,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,757.306974069565,26.842223749138725,available
2023,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,784.1491978187037,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,757.306974069565,26.842223749138725,available
2023,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,784.1491978187037,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,757.306974069565,26.842223749138725,available
2023,Current planned path,light_ruc_net_revenue,Light RUC net revenue,585.2599925360527,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,595.74682046087,-10.486827924817362,available
2023,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,585.2599925360527,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,595.74682046087,-10.486827924817362,available
2023,Selected rate,light_ruc_net_revenue,Light RUC net revenue,585.2599925360527,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,595.74682046087,-10.486827924817362,available
2024,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,279.10433839088375,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2024,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,279.10433839088375,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2024,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,279.10433839088375,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2024,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4120.34478140499,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4120.34478140499,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4120.34478140499,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Current planned path,light_ruc_effective_rate,Light RUC effective rate,66.62594507668278,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2024,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,66.62594507668278,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2024,Selected rate,light_ruc_effective_rate,Light RUC effective rate,66.62594507668278,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2024,Current planned path,light_ruc_net_km,Light RUC net km,11292.892065973474,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,11292.892065973474,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Selected rate,light_ruc_net_km,Light RUC net km,11292.892065973474,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Current planned path,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2024,Selected rate,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2024,Current planned path,ped_litres_per_100km,PED litres per 100km,9.853024022495385,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2024,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.853024022495385,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2024,Selected rate,ped_litres_per_100km,PED litres per 100km,9.853024022495385,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2024,Current planned path,ped_total_vkt,PED total VKT,30974.78647005212,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2024,No 2027 12c uplift,ped_total_vkt,PED total VKT,30974.78647005212,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2024,Selected rate,ped_total_vkt,PED total VKT,30974.78647005212,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2024,Current planned path,ped_volume,PED volume,3051.9531518108847,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,ped_volume,PED volume,3051.9531518108847,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Selected rate,ped_volume,PED volume,3051.9531518108847,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2024,Current planned path,population_count,Population count,5170084.56363375,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,population_count,Population count,5170084.56363375,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2024,Selected rate,population_count,Population count,5170084.56363375,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2024,Current planned path,gross_fed_revenue,Gross FED revenue,2177.2630985340543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2073.93255766,103.33054087405435,available
2024,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2177.2630985340543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2073.93255766,103.33054087405435,available
2024,Selected rate,gross_fed_revenue,Gross FED revenue,2177.2630985340543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2073.93255766,103.33054087405435,available
2024,Current planned path,net_fed_revenue,Net FED revenue,2110.2603359240543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2006.92979505,103.33054087405435,available
2024,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2110.2603359240543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2006.92979505,103.33054087405435,available
2024,Selected rate,net_fed_revenue,Net FED revenue,2110.2603359240543,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2006.92979505,103.33054087405435,available
2024,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4023.2468206205313,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2024,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4023.2468206205313,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2024,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4023.2468206205313,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2024,Current planned path,total_nltf_net_revenue,Total NLTF revenue,4273.135012350531,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4042.28546184522,230.84955050531062,available
2024,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,4273.135012350531,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4042.28546184522,230.84955050531062,available
2024,Selected rate,total_nltf_net_revenue,Total NLTF revenue,4273.135012350531,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4042.28546184522,230.84955050531062,available
2024,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1912.9864846964767,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1785.46747506522,127.51900963125672,available
2024,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1912.9864846964767,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1785.46747506522,127.51900963125672,available
2024,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1912.9864846964767,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1785.46747506522,127.51900963125672,available
2024,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Current planned path,gross_lpg_revenue,Gross LPG revenue,40.16342351,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,40.16342351,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Selected rate,gross_lpg_revenue,Gross LPG revenue,40.16342351,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Current planned path,net_mvr_revenue,Net MVR revenue,232.27816723,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,232.27816723,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Selected rate,net_mvr_revenue,Net MVR revenue,232.27816723,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,10.580773995651043,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2024,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,10.580773995651043,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
