candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
f05ba0b18c5ccc87,LIGHT_RUC,Light RUC volume,rich_w32_Ridge_a3.0,rich w32 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.17767302181364,4.308293262661389,-4.430153970609091,,,,,,8.021515343657045,19.50837310074829,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.39731143552469,9.483720514756948,-1.1531831419433105,8.051629512044656,7.17767302181364,7.000172585512101,-4.430153970609091,4.308293262661389,8.021515343657045
d4964650bc7a97a2,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.001_l10.15,rich w36 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.929073890462752,2.425981605170937,-1.4577733103442023,,,,,,8.217521537371336,19.898077913107944,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.889790498126962,9.988758518590414,2.0721370808954216,8.205713761224818,6.929073890462752,6.600953332498371,-1.4577733103442023,2.425981605170937,8.217521537371336
abc6bffb2b7a71da,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.001_l10.3,rich w36 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.395877268384503,3.012198456098809,-2.405021750853785,,,,,,8.664046326316793,20.34551851674517,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.95257284969413,10.067848378189533,0.8673367260212316,8.315242074469753,7.395877268384503,7.048401809264774,-2.405021750853785,3.012198456098809,8.664046326316793
4181e367164bdcc5,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.001_l10.5,rich w36 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.704430281420485,3.6229065657454447,-3.118233008568374,,,,,,8.963832233979382,20.348540818593325,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.805241120680414,9.929624176892348,0.2199524768343355,8.048211910882832,7.704430281420485,7.32839929904165,-3.118233008568374,3.6229065657454447,8.963832233979382
3d1b173a229f448d,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.001_l10.7,rich w36 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.862353453884658,3.7493156713143145,-3.293338051447496,,,,,,9.36499776673071,20.05120858421305,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.535150112303327,9.656936497005043,-0.1202394122627111,7.54766021942512,7.862353453884658,7.435104158481958,-3.293338051447496,3.7493156713143145,9.36499776673071
31da8aafd9716b1c,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.005_l10.15,rich w36 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.660255191877259,3.5595109932757487,-3.0718046840012274,,,,,,9.189882858567588,19.527666480233087,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.329475491326344,9.442291230305552,0.0106653124307618,7.248197902246877,7.660255191877259,7.243190786779767,-3.0718046840012274,3.5595109932757487,9.189882858567588
92ed9a3b6710922a,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.005_l10.3,rich w36 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.32537256379352,3.7318717567404063,-2.254025373520723,,,,,,10.6734069641611,19.675204616567648,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.032018600203225,9.143305620368784,0.2583363622583413,6.548513760985916,8.32537256379352,7.689749071583928,-2.254025373520723,3.7318717567404063,10.6734069641611
3083107baf4dcb71,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.005_l10.5,rich w36 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.213694261577176,3.709756044636498,-1.728105931138733,,,,,,10.796376169280189,19.325993347163603,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.840731637671775,8.953232831257967,0.7553452348206888,6.274379784093089,8.213694261577176,7.518740031719164,-1.728105931138733,3.709756044636498,10.796376169280189
b18879bb4743b3ae,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.005_l10.7,rich w36 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.122917747142969,3.6511620465454975,-1.3948464300706076,,,,,,10.633901073665005,19.305236906953493,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.879473662491414,8.993544386662178,1.0829446275463708,6.270145813041349,8.122917747142969,7.452769490289766,-1.3948464300706076,3.6511620465454975,10.633901073665005
748b6b28752f83f5,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.01_l10.15,rich w36 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.062004336674379,3.528411263005132,-2.2081280778153958,,,,,,10.245669437254572,19.30166896288214,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.92618221248383,9.029954931205262,0.3158191125882968,6.519715721328864,8.062004336674379,7.471794365220635,-2.2081280778153958,3.528411263005132,10.245669437254572
6269092bd74a0f18,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.01_l10.3,rich w36 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.052100456648182,3.549540239295587,-1.5302825662455142,,,,,,10.616845059935,19.114182439764093,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.784024919615332,8.894296720535921,0.9561832813182972,6.235539243910714,8.052100456648182,7.362221013132812,-1.5302825662455142,3.549540239295587,10.616845059935
3c83947750aa0730,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.01_l10.5,rich w36 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.131404526572181,3.5926763164773754,-1.4922719814179042,,,,,,10.471692324570933,19.30972651143338,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.85442347048145,8.958359119889787,1.1655092055006613,6.306707410941945,8.131404526572181,7.515777279208888,-1.4922719814179042,3.5926763164773754,10.471692324570933
480b7daec9579a15,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.01_l10.7,rich w36 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.201241275770753,4.036670201275858,-2.0737886418043554,,,,,,10.33275195735745,19.400511692870904,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.828008654926498,8.919793396983094,0.8968162201688906,6.5188004004478906,8.201241275770753,7.638286596493229,-2.0737886418043554,4.036670201275858,10.33275195735745
f60da7c2c44f319f,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.05_l10.15,rich w36 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.128989433470684,4.14460251564243,-2.222426385027617,,,,,,10.157809926307714,19.536677992921245,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.966726171554534,9.06189804653243,0.6710625015221872,6.7824461078394505,8.128989433470684,7.573849597044493,-2.222426385027617,4.14460251564243,10.157809926307714
78c8eac3519ae498,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.05_l10.3,rich w36 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.868572277141185,6.143535290072789,-4.123568609826749,,,,,,10.638194780783763,21.22210283701183,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.49843231273212,9.586161231459206,-0.9629748265796292,7.882287898515885,8.868572277141185,8.357065970873151,-4.123568609826749,6.143535290072789,10.638194780783763
8534495f25d7125d,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.05_l10.5,rich w36 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.457262296324387,8.376208239478718,-6.108632450335605,,,,,,10.820648764637705,23.172390111254288,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.237558270665534,10.317806248961526,-3.0199246760085687,9.073077361895738,9.457262296324387,9.039781536804137,-6.108632450335605,8.376208239478718,10.820648764637705
b0a4a40ad72a6b27,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.05_l10.7,rich w36 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.179765092835432,10.604785700731092,-7.896418050118817,,,,,,11.25372574401138,24.952804341332502,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.800139819516763,10.877394300951227,-4.713583351034805,10.004403125362368,10.179765092835432,9.828519673265555,-7.896418050118817,10.604785700731092,11.25372574401138
f2f15b0271b97686,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.1_l10.15,rich w36 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.542833472436762,6.323360616647698,-4.450799751686176,,,,,,9.869308912846307,20.999830212464577,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.505795092904345,9.589434564445572,-1.2696787384013877,8.069239352238087,8.542833472436762,8.13834196516571,-4.450799751686176,6.323360616647698,9.869308912846307
10e845635a806383,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.1_l10.3,rich w36 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.031544997044042,9.907172720607996,-7.277088195547071,,,,,,11.210332120309303,24.71788481053501,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.800549439465318,10.886630764045217,-4.236281634026033,9.891892030351574,10.031544997044042,9.64702107587833,-7.277088195547071,9.907172720607996,11.210332120309303
0c9cbef781de4cc3,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.1_l10.5,rich w36 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,12.158792679052857,14.64009214710671,-11.083955134902675,,,,,,12.77880929308268,29.39335946710109,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.231969998585589,12.321274969422596,-7.570869395323493,12.13002814265798,12.158792679052857,11.92092621821243,-11.083955134902675,14.64009214710671,12.77880929308268
faadc1e0cb84573f,LIGHT_RUC,Light RUC volume,rich_w36_Elastic_a0.1_l10.7,rich w36 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,15.312488810822716,19.1668158010932,-15.055895061519914,,,,,,15.75724646622878,35.39219960409737,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.957448936356174,14.063080840718898,-10.7337240258552,14.425398440951316,15.312488810822716,15.091923968690118,-15.055895061519914,19.1668158010932,15.75724646622878
10f0338fc5bb27f7,LIGHT_RUC,Light RUC volume,rich_w36_OLS,rich w36 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.828903577802368,1.3129406255376437,2.258995269633887,,,,,,7.580405299827969,23.40482220853085,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.957943627044214,12.126751811085883,6.871070000101597,11.231051439068889,6.828903577802368,6.556704900586464,2.258995269633887,1.3129406255376437,7.580405299827969
4080c957f3abe5e6,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n150_d1_lr0.05,rich w36 RESID GBR n150 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.480127991591446,1.9593024192362165,-0.0684896355127251,,,,,,7.443693158601596,20.77145876559352,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.650009694559744,10.742431230668243,3.721995014921811,9.340347365571857,6.480127991591446,6.228716311552287,-0.0684896355127251,1.9593024192362165,7.443693158601596
68c7c0a713bea95a,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n250_d1_lr0.05,rich w36 RESID GBR n250 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.526098835408557,1.9373346024283105,-0.0239724259108643,,,,,,7.503781826141044,20.924957905233946,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.724599210999685,10.812191912687997,3.7649775207220624,9.42217744786712,6.526098835408557,6.275703139695654,-0.0239724259108643,1.9373346024283105,7.503781826141044
9a5df7d86d22e011,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n250_d2_lr0.03,rich w36 RESID GBR n250 d2 lr0.03,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.568979157933572,1.8277941807350009,0.2718637072866661,,,,,,7.59301627407592,20.860453123820317,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.633639057891546,10.73168380269019,3.91633051950619,9.332005302984497,6.568979157933572,6.2892289812415445,0.2718637072866661,1.8277941807350009,7.59301627407592
6d145e28c7f07bb2,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n250_d2_lr0.05,rich w36 RESID GBR n250 d2 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.625606694191549,1.8626887985557892,0.2797755144738991,,,,,,7.631137759851936,20.9864280641527,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.677169639421487,10.774529322237896,3.959140981328724,9.393536092590836,6.625606694191549,6.346077204344127,0.2797755144738991,1.8626887985557892,7.631137759851936
056311ac050e1325,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n400_d1_lr0.05,rich w36 RESID GBR n400 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.54820654978029,1.8748631931891,0.1168982021813398,,,,,,7.560175644051745,21.022452397951643,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.769290873879308,10.856455607837548,3.812099748648224,9.49641428407777,6.54820654978029,6.290980367871585,0.1168982021813398,1.8748631931891,7.560175644051745
b9cdc92fd2bc2b7f,LIGHT_RUC,Light RUC volume,rich_w36_RESID_GBR_n80_d1_lr0.05,rich w36 RESID GBR n80 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.449135904427597,1.9301125261069845,-0.1397516250649593,,,,,,7.425638933269505,20.55277143165545,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.516514335657892,10.612373113901166,3.677871666668088,9.198097214009016,6.449135904427597,6.198268430730314,-0.1397516250649593,1.9301125261069845,7.425638933269505
b4ae0776551acd77,LIGHT_RUC,Light RUC volume,rich_w36_Ridge_a0.001,rich w36 Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.794254155467556,1.6317155025516854,1.69472762558438,,,,,,7.780170385867257,22.15798459648364,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.179723437574795,11.304048490022842,5.660055607451814,10.337146979131726,6.794254155467556,6.478692675014716,1.69472762558438,1.6317155025516854,7.780170385867257
1b1ddc81e97adff9,LIGHT_RUC,Light RUC volume,rich_w36_Ridge_a0.01,rich w36 Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.8030642929834615,1.785040522236591,1.0300285940122689,,,,,,7.93207986830358,21.65644789604795,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.89569473268916,11.017437795911665,4.865430500424079,9.917559486665484,6.8030642929834615,6.463091382673928,1.0300285940122689,1.785040522236591,7.93207986830358
db2a86c5a57e8f24,LIGHT_RUC,Light RUC volume,rich_w36_Ridge_a0.1,rich w36 Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.380826388261912,1.8402159192538143,-0.331727999726404,,,,,,7.477093761694472,19.814844324225152,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.085646942534575,10.1939793560839,3.344063333813358,8.61132760013522,6.380826388261912,6.097140424686931,-0.331727999726404,1.8402159192538143,7.477093761694472
1437c37e4ab8461d,LIGHT_RUC,Light RUC volume,rich_w36_Ridge_a1.0,rich w36 Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.936412723569094,2.677395263471439,-2.454337613250697,,,,,,7.791080784538813,18.783379173747853,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.18846861937148,9.265747331831475,0.3273535165843842,7.502178511853834,6.936412723569094,6.723672458095312,-2.454337613250697,2.677395263471439,7.791080784538813
1f19c1398ce7d73a,LIGHT_RUC,Light RUC volume,rich_w36_Ridge_a3.0,rich w36 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.045520261433512,4.050910289459724,-4.174685332829919,,,,,,7.316517739564689,18.949854561867507,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.071002325417233,9.133752037290137,-1.0701771907024886,7.789469302704323,7.045520261433512,6.960326596760536,-4.174685332829919,4.050910289459724,7.316517739564689
001d13977e863222,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.001_l10.15,rich w40 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.241641781738136,2.425981605170937,-0.4561367797226902,,,,,,11.63233254629254,19.93210569805937,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.774949708627204,9.913934002900262,2.3764069149082028,7.651067189152041,7.241641781738136,6.194979691828674,-0.4561367797226902,2.425981605170937,11.63233254629254
62e7c3d360a118d4,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.001_l10.3,rich w40 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.662956809367004,3.012198456098809,-1.2776156159427718,,,,,,11.748810921156196,20.287991119174237,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.775536103216576,9.924891735690355,1.285237536638879,7.774212722647899,7.662956809367004,6.656366440670746,-1.2776156159427718,3.012198456098809,11.748810921156196
9049b72b1c10b491,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.001_l10.5,rich w40 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.96119765648022,3.6229065657454447,-1.8595686929876287,,,,,,11.88397381922621,20.17490002970172,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.54025384379006,9.691245902663818,0.5915068934528169,7.469422400246171,7.96119765648022,6.960584883708014,-1.8595686929876287,3.6229065657454447,11.88397381922621
d9b185fd1d8d9b9e,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.001_l10.7,rich w40 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.101499772457347,3.7493156713143145,-1.9566751103841475,,,,,,11.877524201501586,19.794867235881465,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.230299410022916,9.375573391485284,0.2461777404706939,6.967000798154663,8.101499772457347,7.107354915729301,-1.9566751103841475,3.7493156713143145,11.877524201501586
6582a0d880f75e6b,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.005_l10.15,rich w40 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.843314296583792,3.5595109932757487,-1.7730627764060445,,,,,,11.42406186175034,19.20289407940989,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.002637518813085,9.136723647722151,0.3643908153264726,6.630009092801058,7.843314296583792,6.907704177439369,-1.7730627764060445,3.5595109932757487,11.42406186175034
8023599f092bc527,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.005_l10.3,rich w40 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.884063306473897,3.7318717567404063,-1.8069968713987177,,,,,,10.599911225906936,18.796899630463088,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.72487235271804,8.852163943153876,0.2441149165195419,6.181578513197716,7.884063306473897,7.094803131975455,-1.8069968713987177,3.7318717567404063,10.599911225906936
