stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2023Q1,6,1023827987.0,1038099173.4768108,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.74681436800795,20.760657159974745,Heavy RUC volume,True,1.3939047045029462,1.3939047045029462,2023,1,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2023Q2,7,1056357961.0,1014567192.651072,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.77809294301004,20.73772794731985,Heavy RUC volume,True,-3.9561180860857803,3.9561180860857803,2023,2,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2023Q3,8,938671811.0,971801629.3459524,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.65997646702783,20.6946622565615,Heavy RUC volume,True,3.5294357365071005,3.5294357365071005,2023,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2023Q4,9,1021151625.0,1000515848.8028836,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.744196871469267,20.72378155274504,Heavy RUC volume,True,-2.020833703037624,2.020833703037624,2023,4,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2024Q1,10,988698346.0,991827988.2167996,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.71189983396215,20.715060251238807,Heavy RUC volume,True,0.31654166606642803,0.31654166606642803,2024,1,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2024Q2,11,955339984.0,963223997.6703014,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.67757783927903,20.68579654673328,Heavy RUC volume,True,0.825257374583145,0.825257374583145,2024,2,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2024Q3,12,965308098.0,973749626.0499848,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.687957880885488,20.696664771118336,Heavy RUC volume,True,0.87449054529581,0.87449054529581,2024,3,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2022Q1,1,1033597376.0,1022512640.489986,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.756311152289697,20.74552880814221,Heavy RUC volume,True,-1.0724423036861557,1.0724423036861557,2022,1,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2022Q2,2,1112864573.0,1059007457.4695972,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.83020322438818,20.78059794553295,Heavy RUC volume,True,-4.8395031019109265,4.8395031019109265,2022,2,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2022Q3,3,1009704192.0,1017018939.7733088,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.732923245694167,20.740141577018687,Heavy RUC volume,True,0.7244446275715526,0.7244446275715526,2022,3,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2022Q4,4,1062856785.0,1038575140.125546,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.784226200042493,20.76111555314112,Heavy RUC volume,True,-2.284564131041796,2.284564131041796,2022,4,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2023Q1,5,1023827987.0,1038244584.72965,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.74681436800795,20.760797224694283,Heavy RUC volume,True,1.4081074079536782,1.4081074079536782,2023,1,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2023Q2,6,1056357961.0,1007233778.0144846,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.77809294301004,20.73047357668339,Heavy RUC volume,True,-4.650334905320542,4.650334905320542,2023,2,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2023Q3,7,938671811.0,978246003.2202064,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.65997646702783,20.70127173340393,Heavy RUC volume,True,4.215977486108442,4.215977486108442,2023,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2023Q4,8,1021151625.0,1008538076.6319746,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.744196871469267,20.731767670354262,Heavy RUC volume,True,-1.2352277623830274,1.2352277623830274,2023,4,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2024Q1,9,988698346.0,997890669.5755452,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.71189983396215,20.72115427875125,Heavy RUC volume,True,0.9297399568568907,0.9297399568568907,2024,1,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2024Q2,10,955339984.0,964294654.443,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.67757783927903,20.68690746400678,Heavy RUC volume,True,0.9373281337505455,0.9373281337505455,2024,2,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2024Q3,11,965308098.0,978849856.5975244,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.687957880885488,20.701888824685845,Heavy RUC volume,True,1.4028431570792028,1.4028431570792028,2024,3,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
